Name,owned,owner_id
Edouard Mendy,BRZL,1
Kyle Walker-Peters,BRZL,2
Davinson Sanchez,BRZL,3
Diego Llorente,BRZL,4
Reece James,BRZL,5
Rayan Ait-Nouri,BRZL,6
Nelson Semedo,BRZL,7
Solly March,BRZL,8
Marc Roca,BRZL,9
Ruben Neves,BRZL,10
Kevin De Bruyne,BRZL,11
Pablo Fornals,BRZL,12
Gabriel Martinelli,BRZL,13
Phil Foden,BRZL,14
Wilfried Zaha,BRZL,15
Aleksandar Mitrovic,BRZL,16
Nick Pope,COF,1
John Stones,COF,2
Manuel Akanji,COF,3
Andrew Robertson,COF,4
Ben Chilwell,COF,5
Marc Cucurella,COF,6
Kieran Tierney,COF,7
Denis Zakaria,COF,8
Ilkay Gundogan,COF,9
Bruno Fernandes,COF,10
Eberechi Eze,COF,11
Allan Saint-Maximin,COF,12
Kai Havertz,COF,13
Pierre-Emerick Aubameyang,COF,14
Raheem Sterling,COF,15
Julian Alvarez,COF,16
Emiliano Martinez,DAMO,1
Neco Williams,DAMO,2
Kyle Walker,DAMO,3
Sven Botman,DAMO,4
Ben Mee,DAMO,5
Eric Dier,DAMO,6
Demarai Gray,DAMO,7
Brenden Aaronson,DAMO,8
Rodri,DAMO,9
Arthur,DAMO,10
Martin Odegaard,DAMO,11
Daniel Podence,DAMO,12
Dejan Kulusevski,DAMO,13
Alexis Mac Allister,DAMO,14
Dominic Solanke,DAMO,15
Erling Haaland,DAMO,16
Alisson,DK,1
Robert Sanchez,DK,2
Trent Alexander-Arnold,DK,3
Wesley Fofana,DK,4
Nathan Collins,DK,5
Kalidou Koulibaly,DK,6
Ruben Dias,DK,7
Harvey Barnes,DK,8
Matheus Nunes,DK,9
Said Benrahma,DK,10
Jarrod Bowen,DK,11
Danny Ings,DK,12
Leandro Trossard,DK,13
Marcus Rashford,DK,14
Ivan Toney,DK,15
Dominic Calvert-Lewin,DK,16
David de Gea,EOC,1
Joel Veltman,EOC,2
Cesar Azpilicueta,EOC,3
Fabian Schar,EOC,4
Virgil van Dijk,EOC,5
Joel Matip,EOC,6
Moussa Djenepo,EOC,7
Granit Xhaka,EOC,8
Jorginho,EOC,9
John McGinn,EOC,10
Casemiro,EOC,11
Christian Eriksen,EOC,12
Roberto Firmino,EOC,13
Patrick Bamford,EOC,14
Mohamed Salah,EOC,15
Jamie Vardy,EOC,16
Jose Sa,GUN,1
Lisandro Martinez,GUN,2
James Tarkowski,GUN,3
Joachim Andersen,GUN,4
Lewis Dunk,GUN,5
Pascal Struijk,GUN,6
Matt Targett,GUN,7
Renan Lodi,GUN,8
Emerson Royal,GUN,9
Pascal Gross,GUN,10
James Ward-Prowse,GUN,11
James Maddison,GUN,12
Rodrigo,GUN,13
Pedro Neto,GUN,14
Son Heung-Min,GUN,15
Miguel Almiron,GUN,16
Hugo Lloris,GUN2,1
Matty Cash,GUN2,2
Tariq Lamptey,GUN2,3
Gabriel Magalhaes,GUN2,4
Max Kilman,GUN2,5
Ben Davies,GUN2,6
Tyrick Mitchell,GUN2,7
Pierre-Emile Hojbjerg,GUN2,8
Kiernan Dewsbury-Hall,GUN2,9
Christian Norgaard,GUN2,10
Declan Rice,GUN2,11
Mikkel Damsgaard,GUN2,12
Jack Harrison,GUN2,13
Luis Diaz,GUN2,14
Gabriel Jesus,GUN2,15
Callum Wilson,GUN2,16
Bernd Leno,HAE,1
Diogo Dalot,HAE,2
Joao Cancelo,HAE,3
Jonny,HAE,4
Joseph Gomez,HAE,5
Mateo Kovacic,HAE,6
Moises Caicedo,HAE,7
Ivan Perisic,HAE,8
Dwight McNeil,HAE,9
Thiago,HAE,10
Mason Mount,HAE,11
Anthony Gordon,HAE,12
Richarlison,HAE,13
Brennan Johnson,HAE,14
Diogo Jota,HAE,15
Riyad Mahrez,HAE,16
Dean Henderson,RORY,1
James Justin,RORY,2
Kieran Trippier,RORY,3
Ben White,RORY,4
Conor Gallagher,RORY,5
Harry Toffolo,RORY,6
Tomas Soucek,RORY,7
Harvey Elliott,RORY,8
Bruno Guimaraes,RORY,9
Andreas Pereira,RORY,10
Pervis Estupinan,RORY,11
Bukayo Saka,RORY,12
Joelinton,RORY,13
Alexander Isak,RORY,14
Harry Kane,RORY,15
Darwin Nunez,RORY,16
Ederson,SUP,1
William Saliba,SUP,2
Thiago Silva,SUP,3
Adam Webster,SUP,4
Oleksandr Zinchenko,SUP,5
Bernardo Silva,SUP,6
Fabinho,SUP,7
Michael Olise,SUP,8
Jadon Sancho,SUP,9
Hakim Ziyech,SUP,10
Bryan Mbeumo,SUP,11
Antony,SUP,12
Goncalo Guedes,SUP,13
Ollie Watkins,SUP,14
Danny Welbeck,SUP,15
Cristiano Ronalod,SUP,16
