Name,owned,owner_id
Aaron Ramsdale,BRZL,1
Kyle Walker-Peters,BRZL,2
Davinson Sanchez,BRZL,3
Diego Llorente,BRZL,4
Dan Burn,BRZL,5
Reece James,BRZL,6
Rayan Ait-Nouri,BRZL,7
Solly March,BRZL,8
Marc Roca,BRZL,9
Ruben Neves,BRZL,10
Kevin De Bruyne,BRZL,11
Pablo Fornals,BRZL,12
Gabriel Martinelli,BRZL,13
Phil Foden,BRZL,14
Wilfried Zaha,BRZL,15
Aleksandar Mitrovic,BRZL,16
Nick Pope,COF,1
John Stones,COF,2
Manuel Akanji,COF,3
Andrew Robertson,COF,4
Marc Cucurella,COF,5
Ben Chilwell,COF,6
Konstantinos Tsimikas,COF,7
Joe Willock,COF,8
Thomas Partey,COF,9
Ilkay Gundogan,COF,10
Bruno Fernandes,COF,11
Eberechi Eze,COF,12
Allan Saint-Maximin,COF,13
Kai Havertz,COF,14
Raheem Sterling,COF,15
Julian Alvarez,COF,16
Emiliano Martinez,DAMO,1
Neco Williams,DAMO,2
Kyle Walker,DAMO,3
Sven Botman,DAMO,4
Ben Mee,DAMO,5
Eric Dier,DAMO,6
Demarai Gray,DAMO,7
Brenden Aaronson,DAMO,8
Rodri,DAMO,9
Martin Odegaard,DAMO,10
Daniel Podence,DAMO,11
Dejan Kulusevski,DAMO,12
Alexis Mac Allister,DAMO,13
Neal Maupay,DAMO,14
Dominic Solanke,DAMO,15
Erling Haaland,DAMO,16
Alisson,DK,1
Robert Sanchez,DK,2
Trent Alexander-Arnold,DK,3
Wesley Fofana,DK,4
Nathan Collins,DK,5
Kalidou Koulibaly,DK,6
Ruben Dias,DK,7
Harvey Barnes,DK,8
Matheus Nunes,DK,9
Said Benrahma,DK,10
Jarrod Bowen,DK,11
Danny Ings,DK,12
Leandro Trossard,DK,13
Marcus Rashford,DK,14
Ivan Toney,DK,15
Dominic Calvert-Lewin,DK,16
David de Gea,EOC,1
Joel Veltman,EOC,2
Cesar Azpilicueta,EOC,3
Fabian Schar,EOC,4
Virgil van Dijk,EOC,5
Joel Matip,EOC,6
Rodrigo Bentancur,EOC,7
Granit Xhaka,EOC,8
Jorginho,EOC,9
John McGinn,EOC,10
Alex Iwobi,EOC,11
Casemiro,EOC,12
Mathias Jensen,EOC,13
Christian Eriksen,EOC,14
Roberto Firmino,EOC,15
Mohamed Salah,EOC,16
Jose Sa,GUN,1
James Tarkowski,GUN,2
Joachim Andersen,GUN,3
Lewis Dunk,GUN,4
Pascal Struijk,GUN,5
Matt Targett,GUN,6
Renan Lodi,GUN,7
Emerson Royal,GUN,8
Pascal Gross,GUN,9
Youri Tielemans,GUN,10
James Ward-Prowse,GUN,11
James Maddison,GUN,12
Rodrigo,GUN,13
Fabio Carvalho,GUN,14
Son Heung-Min,GUN,15
Miguel Almiron,GUN,16
Hugo Lloris,GUN2,1
Kenny Tete,GUN2,2
Gabriel Magalhaes,GUN2,3
Max Kilman,GUN2,4
Ben Davies,GUN2,5
Tyrick Mitchell,GUN2,6
Pierre-Emile Hojbjerg,GUN2,7
Idrissa Gueye,GUN2,8
Vitaly Janelt,GUN2,9
Christian Norgaard,GUN2,10
Declan Rice,GUN2,11
Jack Harrison,GUN2,12
Luis Sinisterra,GUN2,13
Luis Diaz,GUN2,14
Gabriel Jesus,GUN2,15
Callum Wilson,GUN2,16
Bernd Leno,HAE,1
Diogo Dalot,HAE,2
Joao Cancelo,HAE,3
Jonny,HAE,4
Rasmus Kristensen,HAE,5
Cristian Romero,HAE,6
Lucas Paqueta,HAE,7
Moises Caicedo,HAE,8
Ivan Perisic,HAE,9
Thiago,HAE,10
Mason Mount,HAE,11
Anthony Gordon,HAE,12
Jack Grealish,HAE,13
Richarlison,HAE,14
Pierre-Emerick Aubameyang,HAE,15
Diogo Jota,HAE,16
Dean Henderson,RORY,1
James Justin,RORY,2
Kieran Trippier,RORY,3
Ben White,RORY,4
Conor Gallagher,RORY,5
Vitalii Mykolenko,RORY,6
Tomas Soucek,RORY,7
Harvey Elliott,RORY,8
Bruno Guimaraes,RORY,9
Amadou Onana,RORY,10
Pervis Estupinan,RORY,11
Bukayo Saka,RORY,12
Joelinton,RORY,13
Alexander Isak,RORY,14
Harry Kane,RORY,15
Darwin Nunez,RORY,16
Ederson,SUP,1
William Saliba,SUP,2
Thiago Silva,SUP,3
Rico Henry,SUP,4
Oleksandr Zinchenko,SUP,5
Philippe Coutinho,SUP,6
Bernardo Silva,SUP,7
Kiernan Dewsbury-Hall,SUP,8
Michael Olise,SUP,9
Fabio Vieira,SUP,10
Jadon Sancho,SUP,11
Bryan Mbeumo,SUP,12
Antony,SUP,13
Goncalo Guedes,SUP,14
Ollie Watkins,SUP,15
Michail Antonio,SUP,16
