Name,owned,owner_id
Aaron Ramsdale,BRZL,1
David Raya,BRZL,2
Matt Doherty,BRZL,3
Diego Llorente,BRZL,4
Dan Burn,BRZL,5
Reece James,BRZL,6
Robin Koch,BRZL,7
Solly March,BRZL,8
Marc Roca,BRZL,9
Ruben Neves,BRZL,10
Kevin De Bruyne,BRZL,11
Pablo Fornals,BRZL,12
Gabriel Martinelli,BRZL,13
Phil Foden,BRZL,14
Wilfried Zaha,BRZL,15
Aleksandar Mitrovic,BRZL,16
Nick Pope,COF,1
Wout Faes,COF,2
Vitalii Mykolenko,COF,3
Andrew Robertson,COF,4
Marc Cucurella,COF,5
Konstantinos Tsimikas,COF,7
Thomas Partey,COF,9
Philip Billing,COF,10
Ilkay Gundogan,COF,11
Bruno Fernandes,COF,12
Eberechi Eze,COF,13
Allan Saint-Maximin,COF,14
Jadon Sancho,COF,14
Kai Havertz,COF,15
Raheem Sterling,COF,16
Che Adams,COF,8
Emiliano Martinez,DAMO,1
Joseph Gomez,DAMO,2
Kyle Walker,DAMO,3
Sven Botman,DAMO,4
Ben Mee,DAMO,5
Eric Dier,DAMO,6
Demarai Gray,DAMO,7
Brenden Aaronson,DAMO,8
Rodri,DAMO,9
Martin Odegaard,DAMO,10
Daniel Podence,DAMO,11
Dejan Kulusevski,DAMO,12
Alexis Mac Allister,DAMO,13
Fabio Carvalho,DAMO,14
Dominic Solanke,DAMO,15
Erling Haaland,DAMO,16
Alisson,DK,1
Robert Sanchez,DK,2
Trent Alexander-Arnold,DK,3
Neco Williams,DK,4
Nathan Collins,DK,5
Kalidou Koulibaly,DK,6
Ruben Dias,DK,7
Harvey Barnes,DK,8
Matheus Nunes,DK,9
Said Benrahma,DK,10
Jarrod Bowen,DK,11
Danny Ings,DK,12
Leandro Trossard,DK,13
Marcus Rashford,DK,14
Ivan Toney,DK,15
Dominic Calvert-Lewin,DK,16
David de Gea,EOC,1
Joel Veltman,EOC,2
Lisandro Martinez,EOC,3
Fabian Schar,EOC,4
Virgil van Dijk,EOC,5
Timothy Castagne,EOC,6
Rodrigo Bentancur,EOC,7
Granit Xhaka,EOC,8
Jorginho,EOC,9
John McGinn,EOC,10
Alex Iwobi,EOC,11
Casemiro,EOC,12
Mathias Jensen,EOC,13
Christian Eriksen,EOC,14
Roberto Firmino,EOC,15
Mohamed Salah,EOC,16
Jose Sa,GUN,1
Takehiro Tomiyasu,GUN,2
James Tarkowski,GUN,3
Joachim Andersen,GUN,4
Lewis Dunk,GUN,5
Pascal Struijk,GUN,6
Matt Targett,GUN,7
Marcus Tavernier,GUN,8
Emerson Royal,GUN,9
Pascal Gross,GUN,10
Youri Tielemans,GUN,11
James Ward-Prowse,GUN,12
James Maddison,GUN,13
Patrick Bamford,GUN,14
Son Heung-Min,GUN,15
Miguel Almiron,GUN,16
Hugo Lloris,GUN2,1
Trevoh Chalobah,GUN2,2
Gabriel Magalhaes,GUN2,3
Max Kilman,GUN2,4
Ben Davies,GUN2,5
Tyrick Mitchell,GUN2,6
Cesar Azpilicueta,GUN2,7
Pierre-Emile Hojbjerg,GUN2,8
Idrissa Gueye,GUN2,9
Jacob Ramsey,GUN2,10
Declan Rice,GUN2,11
Jack Harrison,GUN2,12
Luis Sinisterra,GUN2,13
Luis Diaz,GUN2,14
Gabriel Jesus,GUN2,15
Callum Wilson,GUN2,16
Bernd Leno,HAE,1
Diogo Dalot,HAE,2
Joao Cancelo,HAE,3
Jonny,HAE,4
Rasmus Kristensen,HAE,5
Cristian Romero,HAE,6
Lucas Paqueta,HAE,7
Moises Caicedo,HAE,8
Ivan Perisic,HAE,9
Thiago,HAE,10
Mason Mount,HAE,11
Anthony Gordon,HAE,12
Jack Grealish,HAE,13
Adama Traore,HAE,14
Pierre-Emerick Aubameyang,HAE,15
Diogo Jota,HAE,16
Jordan Pickford,RORY,1
James Justin,RORY,2
Kieran Trippier,RORY,3
Ben White,RORY,4
Conor Gallagher,RORY,5
Tomas Soucek,RORY,6
Harvey Elliott,RORY,7
Bruno Guimaraes,RORY,8
Amadou Onana,RORY,9
Pervis Estupinan,RORY,10
Bukayo Saka,RORY,11
Joelinton,RORY,12
Alexander Isak,RORY,13
Odsonne Edouard,RORY,14
Harry Kane,RORY,15
Darwin Nunez,RORY,16
Ederson,SUP,1
Kepa Arrizabalaga,SUP,2
Adam Smith,SUP,7
William Saliba,SUP,3
Thiago Silva,SUP,4
Rico Henry,SUP,5
Adam Webster,SUP,6
Bernardo Silva,SUP,8
Joao Palhinha,SUP,9
Michael Olise,SUP,10
Andreas Pereira,SUP,11
Bryan Mbeumo,SUP,12
Antony,SUP,13
Jamie Vardy,SUP,14
Ollie Watkins,SUP,15
Gianluca Scamacca,SUP,16
