Name,owned,owner_id
Aaron Ramsdale,BRZL,1
Joel Ward,BRZL,2
Tim Ream,BRZL,3
Dan Burn,BRZL,4
Reece James,BRZL,5
Rayan Ait-Nouri,BRZL,6
Ryan Sessegnon,BRZL,7
Solly March,BRZL,8
Marc Roca,BRZL,9
Ruben Neves,BRZL,10
Kevin De Bruyne,BRZL,11
Pablo Fornals,BRZL,12
Gabriel Martinelli,BRZL,13
Phil Foden,BRZL,14
Wilfried Zaha,BRZL,15
Aleksandar Mitrovic,BRZL,16
Nick Pope,COF,1
Wout Faes,COF,2
Aymeric Laporte,COF,3
Marc Cucurella,COF,4
Ben Chilwell,COF,5
Andrew Robertson,COF,6
Vitalii Mykolenko,COF,7
Konstantinos Tsimikas,COF,8
Thomas Partey,COF,9
Ilkay Gundogan,COF,10
Eberechi Eze,COF,11
Philip Billing,COF,12
Bruno Fernandes,COF,13
Allan Saint-Maximin,COF,14
Kai Havertz,COF,15
Raheem Sterling,COF,16
Lukasz Fabianski,DAMO,1
Kyle Walker,DAMO,2
Joseph Gomez,DAMO,3
Sven Botman,DAMO,4
Ben Mee,DAMO,5
Eric Dier,DAMO,6
Fabinho,DAMO,7
Rodri,DAMO,8
Martin Odegaard,DAMO,9
Alexis Mac Allister,DAMO,10
Brenden Aaronson,DAMO,11
Daniel Podence,DAMO,12
Dejan Kulusevski,DAMO,13
Demarai Gray,DAMO,14
Dominic Solanke,DAMO,15
Erling Haaland,DAMO,16
Alisson,DK,1
Robert Sanchez,DK,2
Trent Alexander-Arnold,DK,3
Nathan Collins,DK,4
Kalidou Koulibaly,DK,5
Ruben Dias,DK,6
Neco Williams,DK,7
Matheus Nunes,DK,8
Harvey Barnes,DK,9
Said Benrahma,DK,10
Jarrod Bowen,DK,11
Leandro Trossard,DK,12
Marcus Rashford,DK,13
Danny Ings,DK,14
Ivan Toney,DK,15
Dominic Calvert-Lewin,DK,16
David de Gea,EOC,1
Fabian Schar,EOC,2
Lisandro Martinez,EOC,3
Virgil van Dijk,EOC,4
Ben Davies,EOC,5
Timothy Castagne,EOC,6
Casemiro,EOC,7
Rodrigo Bentancur,EOC,8
Granit Xhaka,EOC,9
Jorginho,EOC,10
John McGinn,EOC,11
Mathias Jensen,EOC,12
Christian Eriksen,EOC,13
Alex Iwobi,EOC,14
Roberto Firmino,EOC,15
Mohamed Salah,EOC,16
David Raya,GUN,1
Takehiro Tomiyasu,GUN,2
James Tarkowski,GUN,3
Joachim Andersen,GUN,4
Pascal Struijk,GUN,5
Ashley Young,GUN,6
Romain Perraud,GUN,7
Emerson Royal,GUN,8
Tyler Adams,GUN,9
James Ward-Prowse,GUN,10
Youri Tielemans,GUN,11
Marcus Tavernier,GUN,12
James Maddison,GUN,13
Pascal Gross,GUN,14
Miguel Almiron,GUN,15
Son Heung-Min,GUN,16
Hugo Lloris,GUN2,1
Cesar Azpilicueta,GUN2,2
Manuel Akanji,GUN2,3
Trevoh Chalobah,GUN2,4
Gabriel Magalhaes,GUN2,5
Max Kilman,GUN2,6
Luke Shaw,GUN2,7
Pierre-Emile Hojbjerg,GUN2,8
Fred,GUN2,9
Declan Rice,GUN2,10
Jack Harrison,GUN2,11
Jadon Sancho,GUN2,12
Rodrigo,GUN2,13
Luis Diaz,GUN2,14
Gabriel Jesus,GUN2,15
Callum Wilson,GUN2,16
Bernd Leno,HAE,1
Diogo Dalot,HAE,2
Ben Johnson,HAE,3
Cristian Romero,HAE,4
Davinson Sanchez,HAE,5
Joao Cancelo,HAE,6
Moises Caicedo,HAE,7
Ivan Perisic,HAE,8
Thiago,HAE,9
Christian Pulisic,HAE,10
Mason Mount,HAE,11
Anthony Gordon,HAE,12
Jack Grealish,HAE,13
Adama Traore,HAE,14
Diogo Jota,HAE,15
Julian Alvarez,HAE,16
Jordan Pickford,RORY,1
Kieran Trippier,RORY,2
James Justin,RORY,3
Ben White,RORY,4
Aaron Cresswell,RORY,5
Amadou Onana,RORY,6
Tomas Soucek,RORY,7
Harvey Elliott,RORY,8
Conor Gallagher,RORY,9
Kaoru Mitoma,RORY,10
Bruno Guimaraes,RORY,11
Bukayo Saka,RORY,12
Joelinton,RORY,13
Darwin Nunez,RORY,14
Alexander Isak,RORY,15
Harry Kane,RORY,16
Ederson,SUP,1
Kepa Arrizabalaga,SUP,2
Adam Webster,SUP,3
William Saliba,SUP,4
Thiago Silva,SUP,5
Kieran Tierney,SUP,6
Rico Henry,SUP,7
Joao Palhinha,SUP,8
Bernardo Silva,SUP,9
Andreas Pereira,SUP,10
Michael Olise,SUP,11
Bryan Mbeumo,SUP,12
Antony,SUP,13
Ollie Watkins,SUP,14
Jamie Vardy,SUP,15
Gianluca Scamacca,SUP,16
