Name,owned,owner_id
Aaron Ramsdale,BRZL,1
Matt Doherty,BRZL,2
Tyrone Mings,BRZL,3
Lewis Dunk,BRZL,4
Victor Lindelof,BRZL,5
Dan Burn,BRZL,6
Reece James,BRZL,7
Solly March,BRZL,8
Marc Roca,BRZL,9
Ruben Neves,BRZL,10
Kevin De Bruyne,BRZL,11
Kiernan Dewsbury-Hall,BRZL,12
Gabriel Martinelli,BRZL,13
Phil Foden,BRZL,14
Wilfried Zaha,BRZL,15
Aleksandar Mitrovic,BRZL,16
Nick Pope,COF,1
John Stones,COF,2
Wout Faes,COF,3
Willy Boly,COF,4
Liam Cooper,COF,5
Aymeric Laporte,COF,6
Andrew Robertson,COF,7
Tyler Adams,COF,8
Thomas Partey,COF,9
Ilkay Gundogan,COF,10
Eberechi Eze,COF,11
Philip Billing,COF,12
Bruno Fernandes,COF,13
Allan Saint-Maximin,COF,14
Kai Havertz,COF,15
Raheem Sterling,COF,16
Lukasz Fabianski,DAMO,1
Kyle Walker,DAMO,2
Sven Botman,DAMO,3
Ben Mee,DAMO,4
Nathan Ake,DAMO,5
Rodri,DAMO,6
Martin Odegaard,DAMO,7
Alexis Mac Allister,DAMO,8
Alex Oxlade-Chamberlain,DAMO,9
Morgan Gibbs-White,DAMO,10
Daniel Podence,DAMO,11
Dejan Kulusevski,DAMO,12
Demarai Gray,DAMO,13
Willian,DAMO,14
Ollie Watkins,DAMO,15
Erling Haaland,DAMO,16
Alisson,DK,1
Robert Sanchez,DK,2
Trent Alexander-Arnold,DK,3
Nathan Collins,DK,4
Kalidou Koulibaly,DK,5
Ruben Dias,DK,6
Neco Williams,DK,7
Matheus Nunes,DK,8
Harvey Barnes,DK,9
Said Benrahma,DK,10
Jarrod Bowen,DK,11
Leandro Trossard,DK,12
Marcus Rashford,DK,13
Danny Ings,DK,14
Ivan Toney,DK,15
Dominic Calvert-Lewin,DK,16
David de Gea,EOC,1
Fabian Schar,EOC,2
Eric Dier,EOC,3
Lisandro Martinez,EOC,4
Virgil van Dijk,EOC,5
Timothy Castagne,EOC,6
Casemiro,EOC,7
Rodrigo Bentancur,EOC,8
Granit Xhaka,EOC,9
Jorginho,EOC,10
Mathias Jensen,EOC,11
Christian Eriksen,EOC,12
Alex Iwobi,EOC,13
Reiss Nelson,EOC,14
Roberto Firmino,EOC,15
Mohamed Salah,EOC,16
David Raya,GUN,1
Serge Aurier,GUN,2
Kenny Tete,GUN,3
James Tarkowski,GUN,4
Benoit Badiashile,GUN,5
Pascal Struijk,GUN,6
James Ward-Prowse,GUN,7
Youri Tielemans,GUN,8
Marcus Tavernier,GUN,9
James Maddison,GUN,10
Pascal Gross,GUN,11
Emile Smith Rowe,GUN,12
Miguel Almiron,GUN,13
Son Heung-Min,GUN,14
Alejandro Garnacho Ferreyra,GUN,15
Evan Ferguson,GUN,16
Kepa Arrizabalaga,GUN2,1
Rico Lewis,GUN2,2
Manuel Akanji,GUN2,3
Gabriel Magalhaes,GUN2,4
Luke Shaw,GUN2,5
Marc Cucurella,GUN2,6
Pierre-Emile Hojbjerg,GUN2,7
Declan Rice,GUN2,8
Joao Palhinha,GUN2,9
Crysencio Summerville,GUN2,10
Rodrigo,GUN2,11
Riyad Mahrez,GUN2,12
Luis Diaz,GUN2,13
Gabriel Jesus,GUN2,14
Callum Wilson,GUN2,15
Eddie Nketiah,GUN2,16
Bernd Leno,HAE,1
Diogo Dalot,HAE,2
Aaron Wan-Bissaka,HAE,3
Joao Cancelo,HAE,4
Antonee Robinson,HAE,5
Oleksandr Zinchenko,HAE,6
Ivan Perisic,HAE,7
Lewis Cook,HAE,8
Thiago,HAE,9
Christian Norgaard,HAE,10
Lucas Paqueta,HAE,11
Mason Mount,HAE,12
Jack Grealish,HAE,13
Brennan Johnson,HAE,14
Anthony Martial,HAE,15
Diogo Jota,HAE,16
Jordan Pickford,RORY,1
Kieran Trippier,RORY,2
Ben White,RORY,3
Levi Colwill,RORY,4
Aaron Cresswell,RORY,5
Tyrell Malacia,RORY,6
Cheick Oumar Doucoure,RORY,7
Tomas Soucek,RORY,8
Conor Gallagher,RORY,9
Kaoru Mitoma,RORY,10
Bruno Guimaraes,RORY,11
Bukayo Saka,RORY,12
Joelinton,RORY,13
Darwin Nunez,RORY,14
Alexander Isak,RORY,15
Harry Kane,RORY,16
Ederson,SUP,1
William Saliba,SUP,2
Conor Coady,SUP,3
Thiago Silva,SUP,4
Ibrahima Konate,SUP,5
Pervis Estupinan,SUP,6
Jacob Ramsey,SUP,7
Bernardo Silva,SUP,8
Andreas Pereira,SUP,9
Michael Olise,SUP,10
Bryan Mbeumo,SUP,11
Leon Bailey,SUP,12
Antony,SUP,13
Richarlison,SUP,14
Cody Gakpo,SUP,15
Gianluca Scamacca,SUP,16
