,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Aaron Ramsdale,G,1,Oct 1,ARS,TOT,W 3-1,7.5,90,1
1,Aaron Ramsdale,G,1,Sep 18,ARS,@BRF,W 3-0,15.0,90,1
2,Aaron Ramsdale,G,1,Sep 4,ARS,@MUN,L 1-3,7.0,90,1
3,Aaron Ramsdale,G,1,Aug 31,ARS,AVL,W 2-1,7.0,90,1
4,Aaron Ramsdale,G,1,Aug 27,ARS,FUL,W 2-1,6.0,90,1
5,Aaron Ramsdale,G,1,Aug 20,ARS,@BOU,W 3-0,15.0,90,1
6,Aaron Ramsdale,G,1,Aug 13,ARS,LEI,W 4-2,4.5,90,1
7,Aaron Ramsdale,G,1,Aug 5,ARS,@CRY,W 2-0,16.0,90,1
0,Takehiro Tomiyasu,D,2,Oct 1,ARS,TOT,W 3-1,0.5,1,0
1,Takehiro Tomiyasu,D,2,Sep 18,ARS,@BRF,W 3-0,1.25,3,0
2,Takehiro Tomiyasu,D,2,Sep 4,ARS,@MUN,L 1-3,2.25,9,0
3,Takehiro Tomiyasu,D,2,Aug 31,ARS,AVL,W 2-1,6.75,25,0
4,Takehiro Tomiyasu,D,2,Aug 27,ARS,FUL,W 2-1,1.75,1,0
5,Takehiro Tomiyasu,D,2,Aug 20,ARS,@BOU,W 3-0,2.35,15,0
6,Takehiro Tomiyasu,D,2,Aug 13,ARS,LEI,W 4-2,-0.75,14,0
0,Ben White,D,2,Oct 1,ARS,TOT,W 3-1,13.8,88,1
1,Ben White,D,2,Sep 18,ARS,@BRF,W 3-0,16.05,85,1
2,Ben White,D,2,Sep 4,ARS,@MUN,L 1-3,3.25,79,1
3,Ben White,D,2,Aug 31,ARS,AVL,W 2-1,12.25,63,1
4,Ben White,D,2,Aug 27,ARS,FUL,W 2-1,5.25,90,1
5,Ben White,D,2,Aug 20,ARS,@BOU,W 3-0,15.1,73,1
6,Ben White,D,2,Aug 13,ARS,LEI,W 4-2,4.95,74,1
7,Ben White,D,2,Aug 5,ARS,@CRY,W 2-0,19.15,90,1
0,William Saliba,D,2,Oct 1,ARS,TOT,W 3-1,7.3,90,1
1,William Saliba,D,2,Sep 18,ARS,@BRF,W 3-0,26.7,90,1
2,William Saliba,D,2,Sep 4,ARS,@MUN,L 1-3,4.8,90,1
3,William Saliba,D,2,Aug 31,ARS,AVL,W 2-1,4.35,90,1
4,William Saliba,D,2,Aug 27,ARS,FUL,W 2-1,12.85,90,1
5,William Saliba,D,2,Aug 20,ARS,@BOU,W 3-0,24.8,90,1
6,William Saliba,D,2,Aug 13,ARS,LEI,W 4-2,4.25,90,1
7,William Saliba,D,2,Aug 5,ARS,@CRY,W 2-0,14.95,90,1
0,Rob Holding,D,2,Aug 31,ARS,AVL,W 2-1,2.0,1,0
1,Rob Holding,D,2,Aug 27,ARS,FUL,W 2-1,0.5,1,0
0,Gabriel Magalhaes,D,2,Oct 1,ARS,TOT,W 3-1,7.45,90,1
1,Gabriel Magalhaes,D,2,Sep 18,ARS,@BRF,W 3-0,15.25,90,1
2,Gabriel Magalhaes,D,2,Sep 4,ARS,@MUN,L 1-3,5.0,90,1
3,Gabriel Magalhaes,D,2,Aug 31,ARS,AVL,W 2-1,7.4,90,1
4,Gabriel Magalhaes,D,2,Aug 27,ARS,FUL,W 2-1,18.6,90,1
5,Gabriel Magalhaes,D,2,Aug 20,ARS,@BOU,W 3-0,14.15,90,1
