,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Gavin Bazunu,G,1,Sep 3,SOU,@WOL,L 0-1,5.5,90,1
1,Gavin Bazunu,G,1,Aug 30,SOU,CHE,W 2-1,9.5,90,1
2,Gavin Bazunu,G,1,Aug 27,SOU,MUN,L 0-1,10.5,90,1
3,Gavin Bazunu,G,1,Aug 20,SOU,@LEI,W 2-1,4.5,90,1
4,Gavin Bazunu,G,1,Aug 13,SOU,LEE,T 2-2,7.5,90,1
5,Gavin Bazunu,G,1,Aug 6,SOU,@TOT,L 1-4,9.0,90,1
0,Kyle Walker-Peters,D,2,Sep 3,SOU,@WOL,L 0-1,8.35,90,1
1,Kyle Walker-Peters,D,2,Aug 30,SOU,CHE,W 2-1,6.2,90,1
2,Kyle Walker-Peters,D,2,Aug 27,SOU,MUN,L 0-1,9.25,90,1
3,Kyle Walker-Peters,D,2,Aug 20,SOU,@LEI,W 2-1,9.8,90,1
4,Kyle Walker-Peters,D,2,Aug 13,SOU,LEE,T 2-2,17.8,90,1
5,Kyle Walker-Peters,D,2,Aug 6,SOU,@TOT,L 1-4,5.65,88,1
0,Yan Valery,D,2,Aug 6,SOU,@TOT,L 1-4,0.55,45,1
0,Armel Bella Kotchap,D,2,Sep 3,SOU,@WOL,L 0-1,6.0,90,1
1,Armel Bella Kotchap,D,2,Aug 30,SOU,CHE,W 2-1,7.55,90,1
2,Armel Bella Kotchap,D,2,Aug 27,SOU,MUN,L 0-1,10.35,90,1
3,Armel Bella Kotchap,D,2,Aug 20,SOU,@LEI,W 2-1,14.7,90,1
4,Armel Bella Kotchap,D,2,Aug 13,SOU,LEE,T 2-2,8.15,90,1
0,Mohammed Salisu,D,2,Sep 3,SOU,@WOL,L 0-1,11.7,90,1
1,Mohammed Salisu,D,2,Aug 30,SOU,CHE,W 2-1,7.0,90,1
2,Mohammed Salisu,D,2,Aug 27,SOU,MUN,L 0-1,8.0,90,1
3,Mohammed Salisu,D,2,Aug 20,SOU,@LEI,W 2-1,9.3,90,1
4,Mohammed Salisu,D,2,Aug 13,SOU,LEE,T 2-2,7.4,90,1
5,Mohammed Salisu,D,2,Aug 6,SOU,@TOT,L 1-4,5.8,90,1
0,Lyanco,D,2,Aug 30,SOU,CHE,W 2-1,1.85,3,0
1,Lyanco,D,2,Aug 27,SOU,MUN,L 0-1,0.0,1,0
2,Lyanco,D,2,Aug 20,SOU,@LEI,W 2-1,1.7,1,0
0,Romain Perraud,D,2,Sep 3,SOU,@WOL,L 0-1,8.55,72,1
1,Romain Perraud,D,2,Aug 30,SOU,CHE,W 2-1,19.5,72,1
2,Romain Perraud,D,2,Aug 27,SOU,MUN,L 0-1,0.5,1,0
3,Romain Perraud,D,2,Aug 6,SOU,@TOT,L 1-4,1.0,17,0
0,Ainsley Maitland-Niles,M,4,Sep 3,SOU,@WOL,L 0-1,2.1,16,0
0,Moussa Djenepo,M,4,Sep 3,SOU,@WOL,L 0-1,2.1,33,0
1,Moussa Djenepo,M,4,Aug 30,SOU,CHE,W 2-1,3.0,16,0
2,Moussa Djenepo,M,4,Aug 27,SOU,MUN,L 0-1,9.0,88,1
3,Moussa Djenepo,M,4,Aug 20,SOU,@LEI,W 2-1,15.6,90,1
4,Moussa Djenepo,M,4,Aug 13,SOU,LEE,T 2-2,17.0,88,1
5,Moussa Djenepo,M,4,Aug 6,SOU,@TOT,L 1-4,14.35,71,1
0,Mohamed Elyounoussi,M,4,Sep 3,SOU,@WOL,L 0-1,6.0,55,1
1,Mohamed Elyounoussi,M,4,Aug 30,SOU,CHE,W 2-1,17.4,90,1
2,Mohamed Elyounoussi,M,4,Aug 27,SOU,MUN,L 0-1,6.25,62,1
3,Mohamed Elyounoussi,M,4,Aug 20,SOU,@LEI,W 2-1,5.95,90,1
4,Mohamed Elyounoussi,M,4,Aug 13,SOU,LEE,T 2-2,6.35,60,1
0,Oriol Romeu,M,4,Aug 6,SOU,@TOT,L 1-4,7.35,74,1
0,James Ward-Prowse,M,4,Sep 3,SOU,@WOL,L 0-1,12.7,90,1
1,James Ward-Prowse,M,4,Aug 30,SOU,CHE,W 2-1,4.1,90,1
2,James Ward-Prowse,M,4,Aug 27,SOU,MUN,L 0-1,18.6,90,1
3,James Ward-Prowse,M,4,Aug 20,SOU,@LEI,W 2-1,18.6,90,1
4,James Ward-Prowse,M,4,Aug 13,SOU,LEE,T 2-2,8.25,90,1
5,James Ward-Prowse,M,4,Aug 6,SOU,@TOT,L 1-4,21.0,90,1
0,Ibrahima Diallo,M,4,Sep 3,SOU,@WOL,L 0-1,3.5,55,1
1,Ibrahima Diallo,M,4,Aug 30,SOU,CHE,W 2-1,6.6,90,1
2,Ibrahima Diallo,M,4,Aug 6,SOU,@TOT,L 1-4,2.25,14,0
0,Romeo Lavia,M,4,Aug 30,SOU,CHE,W 2-1,16.25,59,1
1,Romeo Lavia,M,4,Aug 27,SOU,MUN,L 0-1,12.6,90,1
2,Romeo Lavia,M,4,Aug 20,SOU,@LEI,W 2-1,9.35,90,1
3,Romeo Lavia,M,4,Aug 13,SOU,LEE,T 2-2,12.0,90,1
4,Romeo Lavia,M,4,Aug 6,SOU,@TOT,L 1-4,9.35,90,1
0,Stuart Armstrong,M,4,Sep 3,SOU,@WOL,L 0-1,3.5,33,0
1,Stuart Armstrong,M,4,Aug 27,SOU,MUN,L 0-1,5.75,26,0
2,Stuart Armstrong,M,4,Aug 20,SOU,@LEI,W 2-1,3.5,19,0
3,Stuart Armstrong,M,4,Aug 13,SOU,LEE,T 2-2,4.75,61,1
4,Stuart Armstrong,M,4,Aug 6,SOU,@TOT,L 1-4,2.5,45,0
0,Nathan Redmond,M,4,Aug 6,SOU,@TOT,L 1-4,0.5,1,0
0,Joe Ayodele-Aribo,M,4,Sep 3,SOU,@WOL,L 0-1,7.35,72,1
1,Joe Ayodele-Aribo,M,4,Aug 30,SOU,CHE,W 2-1,1.85,29,0
2,Joe Ayodele-Aribo,M,4,Aug 27,SOU,MUN,L 0-1,8.5,88,1
3,Joe Ayodele-Aribo,M,4,Aug 20,SOU,@LEI,W 2-1,7.25,87,1
4,Joe Ayodele-Aribo,M,4,Aug 13,SOU,LEE,T 2-2,14.25,27,0
5,Joe Ayodele-Aribo,M,4,Aug 6,SOU,@TOT,L 1-4,7.6,90,1
0,Adam Armstrong,F,6,Sep 3,SOU,@WOL,L 0-1,3.75,82,1
1,Adam Armstrong,F,6,Aug 30,SOU,CHE,W 2-1,18.75,85,1
2,Adam Armstrong,F,6,Aug 27,SOU,MUN,L 0-1,8.5,76,1
3,Adam Armstrong,F,6,Aug 20,SOU,@LEI,W 2-1,3.35,69,1
4,Adam Armstrong,F,6,Aug 13,SOU,LEE,T 2-2,8.0,28,0
5,Adam Armstrong,F,6,Aug 6,SOU,@TOT,L 1-4,1.0,45,1
0,Che Adams,F,6,Sep 3,SOU,@WOL,L 0-1,11.25,90,1
1,Che Adams,F,6,Aug 30,SOU,CHE,W 2-1,8.65,90,1
2,Che Adams,F,6,Aug 27,SOU,MUN,L 0-1,9.0,90,1
3,Che Adams,F,6,Aug 20,SOU,@LEI,W 2-1,21.5,30,0
4,Che Adams,F,6,Aug 13,SOU,LEE,T 2-2,6.35,90,1
0,Sekou Mara,F,6,Sep 3,SOU,@WOL,L 0-1,1.75,6,0
1,Sekou Mara,F,6,Aug 27,SOU,MUN,L 0-1,2.5,12,0
2,Sekou Mara,F,6,Aug 20,SOU,@LEI,W 2-1,7.25,58,1
3,Sekou Mara,F,6,Aug 13,SOU,LEE,T 2-2,12.0,19,0
0,Samuel Edozie,F,6,Sep 3,SOU,@WOL,L 0-1,4.5,16,0
