,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Gavin Bazunu,G,1,Mar 4,SOU,LEI,W 1-0,12.5,90,1
1,Gavin Bazunu,G,1,Feb 25,SOU,@LEE,L 0-1,9.0,90,1
2,Gavin Bazunu,G,1,Feb 18,SOU,@CHE,W 1-0,18.0,90,1
3,Gavin Bazunu,G,1,Feb 11,SOU,WOL,L 1-2,2.5,90,1
4,Gavin Bazunu,G,1,Feb 4,SOU,@BRF,L 0-3,4.0,90,1
5,Gavin Bazunu,G,1,Jan 21,SOU,AVL,L 0-1,9.5,90,1
6,Gavin Bazunu,G,1,Jan 14,SOU,@EVE,W 2-1,9.5,90,1
7,Gavin Bazunu,G,1,Jan 4,SOU,NOT,L 0-1,4.0,90,1
8,Gavin Bazunu,G,1,Dec 31,SOU,@FUL,L 1-2,10.5,90,1
9,Gavin Bazunu,G,1,Dec 26,SOU,BHA,L 1-3,5.5,90,1
10,Gavin Bazunu,G,1,Nov 12,SOU,@LIV,L 1-3,8.0,90,1
11,Gavin Bazunu,G,1,Nov 6,SOU,NEW,L 1-4,2.0,90,1
12,Gavin Bazunu,G,1,Oct 29,SOU,@CRY,L 0-1,9.0,90,1
13,Gavin Bazunu,G,1,Oct 23,SOU,ARS,T 1-1,8.0,90,1
14,Gavin Bazunu,G,1,Oct 19,SOU,@BOU,W 1-0,18.0,90,1
15,Gavin Bazunu,G,1,Oct 16,SOU,WHU,T 1-1,10.5,90,1
16,Gavin Bazunu,G,1,Oct 8,SOU,@MCI,L 0-4,8.5,90,1
17,Gavin Bazunu,G,1,Oct 1,SOU,EVE,L 1-2,8.0,90,1
18,Gavin Bazunu,G,1,Sep 16,SOU,@AVL,L 0-1,6.5,90,1
19,Gavin Bazunu,G,1,Sep 3,SOU,@WOL,L 0-1,5.5,90,1
20,Gavin Bazunu,G,1,Aug 30,SOU,CHE,W 2-1,9.5,90,1
21,Gavin Bazunu,G,1,Aug 27,SOU,MUN,L 0-1,10.5,90,1
22,Gavin Bazunu,G,1,Aug 20,SOU,@LEI,W 2-1,4.5,90,1
23,Gavin Bazunu,G,1,Aug 13,SOU,LEE,T 2-2,7.5,90,1
24,Gavin Bazunu,G,1,Aug 6,SOU,@TOT,L 1-4,9.0,90,1
0,Kyle Walker-Peters,D,2,Mar 4,SOU,LEI,W 1-0,17.7,90,1
1,Kyle Walker-Peters,D,2,Feb 25,SOU,@LEE,L 0-1,5.75,18,0
2,Kyle Walker-Peters,D,2,Jan 21,SOU,AVL,L 0-1,8.45,90,1
3,Kyle Walker-Peters,D,2,Jan 14,SOU,@EVE,W 2-1,5.6,90,1
4,Kyle Walker-Peters,D,2,Jan 4,SOU,NOT,L 0-1,6.5,90,1
5,Kyle Walker-Peters,D,2,Dec 31,SOU,@FUL,L 1-2,7.25,90,1
6,Kyle Walker-Peters,D,2,Dec 26,SOU,BHA,L 1-3,5.1,90,1
7,Kyle Walker-Peters,D,2,Oct 19,SOU,@BOU,W 1-0,12.5,65,1
8,Kyle Walker-Peters,D,2,Oct 16,SOU,WHU,T 1-1,3.5,90,1
9,Kyle Walker-Peters,D,2,Oct 8,SOU,@MCI,L 0-4,5.2,78,1
10,Kyle Walker-Peters,D,2,Oct 1,SOU,EVE,L 1-2,9.55,90,1
11,Kyle Walker-Peters,D,2,Sep 16,SOU,@AVL,L 0-1,10.25,90,1
12,Kyle Walker-Peters,D,2,Sep 3,SOU,@WOL,L 0-1,8.35,90,1
13,Kyle Walker-Peters,D,2,Aug 30,SOU,CHE,W 2-1,6.2,90,1
14,Kyle Walker-Peters,D,2,Aug 27,SOU,MUN,L 0-1,9.25,90,1
15,Kyle Walker-Peters,D,2,Aug 20,SOU,@LEI,W 2-1,9.8,90,1
