,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Edouard Mendy,G,1,Sep 3,CHE,WHU,W 2-1,6.5,90,1
1,Edouard Mendy,G,1,Aug 30,CHE,@SOU,L 1-2,7.0,90,1
2,Edouard Mendy,G,1,Aug 27,CHE,LEI,W 2-1,10.0,90,1
3,Edouard Mendy,G,1,Aug 21,CHE,@LEE,L 0-3,7.0,90,1
4,Edouard Mendy,G,1,Aug 14,CHE,TOT,T 2-2,5.0,90,1
5,Edouard Mendy,G,1,Aug 6,CHE,@EVE,W 1-0,19.5,90,1
0,Kepa Arrizabalaga,G,1,Oct 19,CHE,@BRF,T 0-0,21.0,90,1
1,Kepa Arrizabalaga,G,1,Oct 16,CHE,@AVL,W 2-0,26.0,90,1
2,Kepa Arrizabalaga,G,1,Oct 8,CHE,WOL,W 3-0,15.0,90,1
3,Kepa Arrizabalaga,G,1,Oct 1,CHE,@CRY,W 2-1,6.5,90,1
0,Cesar Azpilicueta,D,2,Oct 19,CHE,@BRF,T 0-0,16.25,90,1
1,Cesar Azpilicueta,D,2,Oct 16,CHE,@AVL,W 2-0,4.35,45,0
2,Cesar Azpilicueta,D,2,Oct 8,CHE,WOL,W 3-0,17.6,90,1
3,Cesar Azpilicueta,D,2,Aug 30,CHE,@SOU,L 1-2,7.4,65,1
4,Cesar Azpilicueta,D,2,Aug 27,CHE,LEI,W 2-1,5.1,45,0
5,Cesar Azpilicueta,D,2,Aug 21,CHE,@LEE,L 0-3,2.0,2,0
6,Cesar Azpilicueta,D,2,Aug 14,CHE,TOT,T 2-2,1.35,16,0
7,Cesar Azpilicueta,D,2,Aug 6,CHE,@EVE,W 1-0,19.75,90,1
0,Thiago Silva,D,2,Oct 16,CHE,@AVL,W 2-0,14.5,90,1
1,Thiago Silva,D,2,Oct 1,CHE,@CRY,W 2-1,13.0,90,1
2,Thiago Silva,D,2,Sep 3,CHE,WHU,W 2-1,17.35,90,1
3,Thiago Silva,D,2,Aug 30,CHE,@SOU,L 1-2,12.05,90,1
4,Thiago Silva,D,2,Aug 27,CHE,LEI,W 2-1,11.9,90,1
5,Thiago Silva,D,2,Aug 21,CHE,@LEE,L 0-3,10.05,90,1
6,Thiago Silva,D,2,Aug 14,CHE,TOT,T 2-2,7.0,90,1
7,Thiago Silva,D,2,Aug 6,CHE,@EVE,W 1-0,16.9,90,1
0,Kalidou Koulibaly,D,2,Oct 19,CHE,@BRF,T 0-0,15.85,90,1
1,Kalidou Koulibaly,D,2,Oct 16,CHE,@AVL,W 2-0,2.75,45,0
2,Kalidou Koulibaly,D,2,Oct 8,CHE,WOL,W 3-0,20.4,90,1
3,Kalidou Koulibaly,D,2,Sep 3,CHE,WHU,W 2-1,7.75,90,1
4,Kalidou Koulibaly,D,2,Aug 30,CHE,@SOU,L 1-2,6.25,90,1
5,Kalidou Koulibaly,D,2,Aug 21,CHE,@LEE,L 0-3,9.25,83,1
6,Kalidou Koulibaly,D,2,Aug 14,CHE,TOT,T 2-2,19.45,90,1
7,Kalidou Koulibaly,D,2,Aug 6,CHE,@EVE,W 1-0,15.55,74,1
0,Trevoh Chalobah,D,2,Oct 19,CHE,@BRF,T 0-0,13.5,90,1
1,Trevoh Chalobah,D,2,Oct 16,CHE,@AVL,W 2-0,14.1,90,1
2,Trevoh Chalobah,D,2,Oct 8,CHE,WOL,W 3-0,15.3,90,1
3,Trevoh Chalobah,D,2,Aug 27,CHE,LEI,W 2-1,5.3,90,1
0,Wesley Fofana,D,2,Oct 1,CHE,@CRY,W 2-1,8.85,90,1
1,Wesley Fofana,D,2,Sep 3,CHE,WHU,W 2-1,7.45,90,1
2,Wesley Fofana,D,2,Aug 13,LEI,@ARS,L 2-4,8.95,90,1
3,Wesley Fofana,D,2,Aug 7,LEI,BRF,T 2-2,11.2,90,1
0,Ben Chilwell,D,2,Oct 16,CHE,@AVL,W 2-0,11.0,90,1
1,Ben Chilwell,D,2,Oct 1,CHE,@CRY,W 2-1,6.7,90,1
2,Ben Chilwell,D,2,Sep 3,CHE,WHU,W 2-1,18.75,18,0
3,Ben Chilwell,D,2,Aug 30,CHE,@SOU,L 1-2,5.7,23,0
4,Ben Chilwell,D,2,Aug 27,CHE,LEI,W 2-1,1.6,1,0
5,Ben Chilwell,D,2,Aug 21,CHE,@LEE,L 0-3,2.25,12,0
6,Ben Chilwell,D,2,Aug 6,CHE,@EVE,W 1-0,12.35,64,1
0,Marc Cucurella,D,2,Oct 19,CHE,@BRF,T 0-0,17.05,60,1
1,Marc Cucurella,D,2,Oct 16,CHE,@AVL,W 2-0,3.25,45,1
2,Marc Cucurella,D,2,Oct 8,CHE,WOL,W 3-0,17.2,90,1
3,Marc Cucurella,D,2,Sep 3,CHE,WHU,W 2-1,3.0,70,1
4,Marc Cucurella,D,2,Aug 30,CHE,@SOU,L 1-2,8.45,90,1
5,Marc Cucurella,D,2,Aug 27,CHE,LEI,W 2-1,14.45,88,1
6,Marc Cucurella,D,2,Aug 21,CHE,@LEE,L 0-3,9.35,90,1
7,Marc Cucurella,D,2,Aug 14,CHE,TOT,T 2-2,12.5,90,1
8,Marc Cucurella,D,2,Aug 6,CHE,@EVE,W 1-0,2.75,14,0
0,Reece James,"D,M",3,Oct 8,CHE,WOL,W 3-0,1.0,17,0
1,Reece James,"D,M",3,Oct 1,CHE,@CRY,W 2-1,10.7,90,1
2,Reece James,"D,M",3,Sep 3,CHE,WHU,W 2-1,5.5,90,1
3,Reece James,"D,M",3,Aug 27,CHE,LEI,W 2-1,18.1,90,1
4,Reece James,"D,M",3,Aug 21,CHE,@LEE,L 0-3,10.85,90,1
5,Reece James,"D,M",3,Aug 14,CHE,TOT,T 2-2,17.0,90,1
6,Reece James,"D,M",3,Aug 6,CHE,@EVE,W 1-0,17.3,90,1
0,N'Golo Kante,M,4,Aug 14,CHE,TOT,T 2-2,8.0,83,1
1,N'Golo Kante,M,4,Aug 6,CHE,@EVE,W 1-0,18.0,90,1
