,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Edouard Mendy,G,1,Sep 3,CHE,WHU,W 2-1,6.5,90,1
1,Edouard Mendy,G,1,Aug 30,CHE,@SOU,L 1-2,7.0,90,1
2,Edouard Mendy,G,1,Aug 27,CHE,LEI,W 2-1,10.0,90,1
3,Edouard Mendy,G,1,Aug 21,CHE,@LEE,L 0-3,7.0,90,1
4,Edouard Mendy,G,1,Aug 14,CHE,TOT,T 2-2,5.0,90,1
5,Edouard Mendy,G,1,Aug 6,CHE,@EVE,W 1-0,19.5,90,1
0,Kepa Arrizabalaga,G,1,Oct 1,CHE,@CRY,W 2-1,6.5,90,1
0,Cesar Azpilicueta,D,2,Aug 30,CHE,@SOU,L 1-2,7.4,65,1
1,Cesar Azpilicueta,D,2,Aug 27,CHE,LEI,W 2-1,5.1,45,0
2,Cesar Azpilicueta,D,2,Aug 21,CHE,@LEE,L 0-3,2.0,2,0
3,Cesar Azpilicueta,D,2,Aug 14,CHE,TOT,T 2-2,1.35,16,0
4,Cesar Azpilicueta,D,2,Aug 6,CHE,@EVE,W 1-0,19.75,90,1
0,Thiago Silva,D,2,Oct 1,CHE,@CRY,W 2-1,13.0,90,1
1,Thiago Silva,D,2,Sep 3,CHE,WHU,W 2-1,17.35,90,1
2,Thiago Silva,D,2,Aug 30,CHE,@SOU,L 1-2,12.05,90,1
3,Thiago Silva,D,2,Aug 27,CHE,LEI,W 2-1,11.9,90,1
4,Thiago Silva,D,2,Aug 21,CHE,@LEE,L 0-3,10.05,90,1
5,Thiago Silva,D,2,Aug 14,CHE,TOT,T 2-2,7.0,90,1
6,Thiago Silva,D,2,Aug 6,CHE,@EVE,W 1-0,16.9,90,1
0,Kalidou Koulibaly,D,2,Sep 3,CHE,WHU,W 2-1,7.75,90,1
1,Kalidou Koulibaly,D,2,Aug 30,CHE,@SOU,L 1-2,6.25,90,1
2,Kalidou Koulibaly,D,2,Aug 21,CHE,@LEE,L 0-3,9.25,83,1
3,Kalidou Koulibaly,D,2,Aug 14,CHE,TOT,T 2-2,19.45,90,1
4,Kalidou Koulibaly,D,2,Aug 6,CHE,@EVE,W 1-0,15.55,74,1
0,Trevoh Chalobah,D,2,Aug 27,CHE,LEI,W 2-1,5.3,90,1
0,Wesley Fofana,D,2,Oct 1,CHE,@CRY,W 2-1,8.85,90,1
1,Wesley Fofana,D,2,Sep 3,CHE,WHU,W 2-1,7.45,90,1
2,Wesley Fofana,D,2,Aug 13,LEI,@ARS,L 2-4,8.95,90,1
3,Wesley Fofana,D,2,Aug 7,LEI,BRF,T 2-2,11.2,90,1
0,Ben Chilwell,D,2,Oct 1,CHE,@CRY,W 2-1,6.7,90,1
1,Ben Chilwell,D,2,Sep 3,CHE,WHU,W 2-1,18.75,18,0
2,Ben Chilwell,D,2,Aug 30,CHE,@SOU,L 1-2,5.7,23,0
3,Ben Chilwell,D,2,Aug 27,CHE,LEI,W 2-1,1.6,1,0
4,Ben Chilwell,D,2,Aug 21,CHE,@LEE,L 0-3,2.25,12,0
5,Ben Chilwell,D,2,Aug 6,CHE,@EVE,W 1-0,12.35,64,1
0,Marc Cucurella,D,2,Sep 3,CHE,WHU,W 2-1,3.0,70,1
1,Marc Cucurella,D,2,Aug 30,CHE,@SOU,L 1-2,8.45,90,1
2,Marc Cucurella,D,2,Aug 27,CHE,LEI,W 2-1,14.45,88,1
3,Marc Cucurella,D,2,Aug 21,CHE,@LEE,L 0-3,9.35,90,1
4,Marc Cucurella,D,2,Aug 14,CHE,TOT,T 2-2,12.5,90,1
5,Marc Cucurella,D,2,Aug 6,CHE,@EVE,W 1-0,2.75,14,0
0,Reece James,"D,M",3,Oct 1,CHE,@CRY,W 2-1,10.7,90,1
1,Reece James,"D,M",3,Sep 3,CHE,WHU,W 2-1,5.5,90,1
2,Reece James,"D,M",3,Aug 27,CHE,LEI,W 2-1,18.1,90,1
3,Reece James,"D,M",3,Aug 21,CHE,@LEE,L 0-3,10.85,90,1
4,Reece James,"D,M",3,Aug 14,CHE,TOT,T 2-2,17.0,90,1
5,Reece James,"D,M",3,Aug 6,CHE,@EVE,W 1-0,17.3,90,1
0,N'Golo Kante,M,4,Aug 14,CHE,TOT,T 2-2,8.0,83,1
1,N'Golo Kante,M,4,Aug 6,CHE,@EVE,W 1-0,18.0,90,1
0,Mateo Kovacic,M,4,Oct 1,CHE,@CRY,W 2-1,3.25,90,1
1,Mateo Kovacic,M,4,Sep 3,CHE,WHU,W 2-1,6.5,71,1
2,Mateo Kovacic,M,4,Aug 30,CHE,@SOU,L 1-2,9.85,45,0
3,Mateo Kovacic,M,4,Aug 27,CHE,LEI,W 2-1,1.5,14,0
0,Conor Gallagher,M,4,Oct 1,CHE,@CRY,W 2-1,14.0,13,0
1,Conor Gallagher,M,4,Sep 3,CHE,WHU,W 2-1,5.25,59,1
2,Conor Gallagher,M,4,Aug 27,CHE,LEI,W 2-1,2.0,27,1
3,Conor Gallagher,M,4,Aug 21,CHE,@LEE,L 0-3,9.5,63,1
4,Conor Gallagher,M,4,Aug 14,CHE,TOT,T 2-2,4.0,5,0
5,Conor Gallagher,M,4,Aug 6,CHE,@EVE,W 1-0,0.85,1,0
0,Jorginho,M,4,Oct 1,CHE,@CRY,W 2-1,5.5,55,1
1,Jorginho,M,4,Sep 3,CHE,WHU,W 2-1,1.25,6,0
2,Jorginho,M,4,Aug 30,CHE,@SOU,L 1-2,12.1,65,1
3,Jorginho,M,4,Aug 27,CHE,LEI,W 2-1,4.5,74,1
4,Jorginho,M,4,Aug 21,CHE,@LEE,L 0-3,6.25,63,1
5,Jorginho,M,4,Aug 14,CHE,TOT,T 2-2,8.25,72,1
6,Jorginho,M,4,Aug 6,CHE,@EVE,W 1-0,16.25,88,1
0,Ruben Loftus-Cheek,M,4,Oct 1,CHE,@CRY,W 2-1,1.5,33,0
1,Ruben Loftus-Cheek,M,4,Sep 3,CHE,WHU,W 2-1,3.7,82,1
