,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Vicente Guaita,G,1,Oct 29,CRY,SOU,W 1-0,20.5,90,1
1,Vicente Guaita,G,1,Oct 22,CRY,@EVE,L 0-3,7.0,90,1
2,Vicente Guaita,G,1,Oct 18,CRY,WOL,W 2-1,7.5,90,1
3,Vicente Guaita,G,1,Oct 15,CRY,@LEI,T 0-0,24.5,90,1
4,Vicente Guaita,G,1,Oct 9,CRY,LEE,W 2-1,8.5,90,1
5,Vicente Guaita,G,1,Oct 1,CRY,CHE,L 1-2,5.0,90,1
6,Vicente Guaita,G,1,Sep 3,CRY,@NEW,T 0-0,20.0,90,1
7,Vicente Guaita,G,1,Aug 30,CRY,BRF,T 1-1,6.0,90,1
8,Vicente Guaita,G,1,Aug 27,CRY,@MCI,L 2-4,4.0,90,1
9,Vicente Guaita,G,1,Aug 20,CRY,AVL,W 3-1,9.0,90,1
10,Vicente Guaita,G,1,Aug 15,CRY,@LIV,T 1-1,6.0,90,1
11,Vicente Guaita,G,1,Aug 5,CRY,ARS,L 0-2,4.5,90,1
0,Nathaniel Clyne,D,2,Oct 1,CRY,CHE,L 1-2,1.0,43,1
1,Nathaniel Clyne,D,2,Sep 3,CRY,@NEW,T 0-0,3.0,26,0
2,Nathaniel Clyne,D,2,Aug 30,CRY,BRF,T 1-1,7.8,90,1
3,Nathaniel Clyne,D,2,Aug 27,CRY,@MCI,L 2-4,2.0,73,1
4,Nathaniel Clyne,D,2,Aug 15,CRY,@LIV,T 1-1,8.35,90,1
5,Nathaniel Clyne,D,2,Aug 5,CRY,ARS,L 0-2,4.2,90,1
0,Chris Richards,D,2,Aug 27,CRY,@MCI,L 2-4,1.1,32,0
1,Chris Richards,D,2,Aug 20,CRY,AVL,W 3-1,0.75,1,0
2,Chris Richards,D,2,Aug 15,CRY,@LIV,T 1-1,5.15,10,0
0,Joel Ward,D,2,Oct 29,CRY,SOU,W 1-0,17.0,90,1
1,Joel Ward,D,2,Oct 22,CRY,@EVE,L 0-3,4.75,90,1
2,Joel Ward,D,2,Oct 18,CRY,WOL,W 2-1,5.4,90,1
3,Joel Ward,D,2,Oct 15,CRY,@LEI,T 0-0,15.5,90,1
4,Joel Ward,D,2,Oct 9,CRY,LEE,W 2-1,8.3,90,1
5,Joel Ward,D,2,Oct 1,CRY,CHE,L 1-2,7.85,90,1
6,Joel Ward,D,2,Sep 3,CRY,@NEW,T 0-0,18.3,90,1
7,Joel Ward,D,2,Aug 30,CRY,BRF,T 1-1,7.7,90,1
8,Joel Ward,D,2,Aug 27,CRY,@MCI,L 2-4,5.65,90,1
9,Joel Ward,D,2,Aug 20,CRY,AVL,W 3-1,5.95,90,1
