,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Alisson,G,1,Dec 26,LIV,@AVL,W 3-1,10.5,90,1
1,Alisson,G,1,Nov 12,LIV,SOU,W 3-1,9.5,90,1
2,Alisson,G,1,Nov 6,LIV,@TOT,W 2-1,12.0,90,1
3,Alisson,G,1,Oct 29,LIV,LEE,L 1-2,8.5,90,1
4,Alisson,G,1,Oct 22,LIV,@NOT,L 0-1,12.0,90,1
5,Alisson,G,1,Oct 19,LIV,WHU,W 1-0,21.5,90,1
6,Alisson,G,1,Oct 16,LIV,MCI,W 1-0,23.0,90,1
7,Alisson,G,1,Oct 9,LIV,@ARS,L 2-3,11.0,90,1
8,Alisson,G,1,Oct 1,LIV,BHA,T 3-3,6.5,90,1
9,Alisson,G,1,Sep 3,LIV,@EVE,T 0-0,20.0,90,1
10,Alisson,G,1,Aug 31,LIV,NEW,W 2-1,4.5,90,1
11,Alisson,G,1,Aug 27,LIV,BOU,W 9-0,15.5,90,1
12,Alisson,G,1,Aug 22,LIV,@MUN,L 1-2,7.5,90,1
13,Alisson,G,1,Aug 15,LIV,CRY,T 1-1,6.0,90,1
14,Alisson,G,1,Aug 6,LIV,@FUL,T 2-2,4.0,90,1
0,Trent Alexander-Arnold,D,2,Dec 26,LIV,@AVL,W 3-1,8.35,78,1
1,Trent Alexander-Arnold,D,2,Nov 12,LIV,SOU,W 3-1,11.2,86,1
2,Trent Alexander-Arnold,D,2,Nov 6,LIV,@TOT,W 2-1,7.8,90,1
3,Trent Alexander-Arnold,D,2,Oct 29,LIV,LEE,L 1-2,11.35,78,1
4,Trent Alexander-Arnold,D,2,Oct 22,LIV,@NOT,L 0-1,5.25,27,0
5,Trent Alexander-Arnold,D,2,Oct 19,LIV,WHU,W 1-0,19.5,90,1
6,Trent Alexander-Arnold,D,2,Oct 16,LIV,MCI,W 1-0,0.75,1,0
7,Trent Alexander-Arnold,D,2,Oct 9,LIV,@ARS,L 2-3,3.5,45,1
8,Trent Alexander-Arnold,D,2,Oct 1,LIV,BHA,T 3-3,7.05,90,1
9,Trent Alexander-Arnold,D,2,Sep 3,LIV,@EVE,T 0-0,6.1,58,1
10,Trent Alexander-Arnold,D,2,Aug 31,LIV,NEW,W 2-1,7.25,70,1
11,Trent Alexander-Arnold,D,2,Aug 27,LIV,BOU,W 9-0,35.0,82,1
12,Trent Alexander-Arnold,D,2,Aug 22,LIV,@MUN,L 1-2,9.0,90,1
13,Trent Alexander-Arnold,D,2,Aug 15,LIV,CRY,T 1-1,13.1,90,1
14,Trent Alexander-Arnold,D,2,Aug 6,LIV,@FUL,T 2-2,8.7,90,1
0,Joseph Gomez,D,2,Dec 26,LIV,@AVL,W 3-1,2.5,10,0
1,Joseph Gomez,D,2,Nov 12,LIV,SOU,W 3-1,8.4,90,1
2,Joseph Gomez,D,2,Nov 6,LIV,@TOT,W 2-1,1.35,2,0
3,Joseph Gomez,D,2,Oct 29,LIV,LEE,L 1-2,8.7,90,1
4,Joseph Gomez,D,2,Oct 22,LIV,@NOT,L 0-1,5.4,90,1
5,Joseph Gomez,D,2,Oct 19,LIV,WHU,W 1-0,15.3,90,1
6,Joseph Gomez,D,2,Oct 16,LIV,MCI,W 1-0,17.1,90,1
7,Joseph Gomez,D,2,Oct 9,LIV,@ARS,L 2-3,3.95,45,0
8,Joseph Gomez,D,2,Sep 3,LIV,@EVE,T 0-0,23.05,90,1
9,Joseph Gomez,D,2,Aug 31,LIV,NEW,W 2-1,10.0,90,1
10,Joseph Gomez,D,2,Aug 27,LIV,BOU,W 9-0,18.75,90,1
11,Joseph Gomez,D,2,Aug 22,LIV,@MUN,L 1-2,10.2,90,1
12,Joseph Gomez,D,2,Aug 15,LIV,CRY,T 1-1,3.35,26,0
0,Stefan Bajcetic,D,2,Dec 26,LIV,@AVL,W 3-1,15.1,10,0
1,Stefan Bajcetic,D,2,Aug 27,LIV,BOU,W 9-0,2.75,19,0
0,Joel Matip,D,2,Dec 26,LIV,@AVL,W 3-1,7.9,90,1
1,Joel Matip,D,2,Oct 9,LIV,@ARS,L 2-3,4.6,68,1
2,Joel Matip,D,2,Oct 1,LIV,BHA,T 3-3,6.75,90,1
3,Joel Matip,D,2,Sep 3,LIV,@EVE,T 0-0,1.0,9,0
4,Joel Matip,D,2,Aug 6,LIV,@FUL,T 2-2,11.15,90,1
0,Ibrahima Konate,D,2,Nov 6,LIV,@TOT,W 2-1,12.4,90,1
1,Ibrahima Konate,D,2,Oct 9,LIV,@ARS,L 2-3,2.5,20,0
0,Nathaniel Phillips,D,2,Nov 12,LIV,SOU,W 3-1,1.0,2,0
1,Nathaniel Phillips,D,2,Aug 15,LIV,CRY,T 1-1,10.1,62,1
0,Virgil van Dijk,D,2,Dec 26,LIV,@AVL,W 3-1,18.65,90,1
1,Virgil van Dijk,D,2,Nov 12,LIV,SOU,W 3-1,6.1,90,1
2,Virgil van Dijk,D,2,Nov 6,LIV,@TOT,W 2-1,4.9,90,1
3,Virgil van Dijk,D,2,Oct 29,LIV,LEE,L 1-2,5.6,90,1
4,Virgil van Dijk,D,2,Oct 22,LIV,@NOT,L 0-1,8.55,90,1
5,Virgil van Dijk,D,2,Oct 19,LIV,WHU,W 1-0,14.5,90,1
6,Virgil van Dijk,D,2,Oct 16,LIV,MCI,W 1-0,14.45,90,1
7,Virgil van Dijk,D,2,Oct 9,LIV,@ARS,L 2-3,4.65,90,1
8,Virgil van Dijk,D,2,Oct 1,LIV,BHA,T 3-3,7.8,90,1
9,Virgil van Dijk,D,2,Sep 3,LIV,@EVE,T 0-0,15.5,90,1
10,Virgil van Dijk,D,2,Aug 31,LIV,NEW,W 2-1,9.3,90,1
