,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Alisson,G,1,Feb 18,LIV,@NEW,W 2-0,18.0,90,1
1,Alisson,G,1,Feb 13,LIV,EVE,W 2-0,13.5,90,1
2,Alisson,G,1,Feb 4,LIV,@WOL,L 0-3,6.5,90,1
3,Alisson,G,1,Jan 21,LIV,CHE,T 0-0,16.5,90,1
4,Alisson,G,1,Jan 14,LIV,@BHA,L 0-3,10.5,90,1
5,Alisson,G,1,Jan 2,LIV,@BRF,L 1-3,11.0,90,1
6,Alisson,G,1,Dec 30,LIV,LEI,W 2-1,5.0,90,1
7,Alisson,G,1,Dec 26,LIV,@AVL,W 3-1,10.5,90,1
8,Alisson,G,1,Nov 12,LIV,SOU,W 3-1,9.5,90,1
9,Alisson,G,1,Nov 6,LIV,@TOT,W 2-1,12.0,90,1
10,Alisson,G,1,Oct 29,LIV,LEE,L 1-2,8.5,90,1
11,Alisson,G,1,Oct 22,LIV,@NOT,L 0-1,12.0,90,1
12,Alisson,G,1,Oct 19,LIV,WHU,W 1-0,21.5,90,1
13,Alisson,G,1,Oct 16,LIV,MCI,W 1-0,23.0,90,1
14,Alisson,G,1,Oct 9,LIV,@ARS,L 2-3,11.0,90,1
15,Alisson,G,1,Oct 1,LIV,BHA,T 3-3,6.5,90,1
16,Alisson,G,1,Sep 3,LIV,@EVE,T 0-0,20.0,90,1
17,Alisson,G,1,Aug 31,LIV,NEW,W 2-1,4.5,90,1
18,Alisson,G,1,Aug 27,LIV,BOU,W 9-0,15.5,90,1
19,Alisson,G,1,Aug 22,LIV,@MUN,L 1-2,7.5,90,1
20,Alisson,G,1,Aug 15,LIV,CRY,T 1-1,6.0,90,1
21,Alisson,G,1,Aug 6,LIV,@FUL,T 2-2,4.0,90,1
0,Trent Alexander-Arnold,D,2,Feb 18,LIV,@NEW,W 2-0,25.8,90,1
1,Trent Alexander-Arnold,D,2,Feb 13,LIV,EVE,W 2-0,19.0,90,1
2,Trent Alexander-Arnold,D,2,Feb 4,LIV,@WOL,L 0-3,8.0,90,1
3,Trent Alexander-Arnold,D,2,Jan 21,LIV,CHE,T 0-0,1.75,17,0
4,Trent Alexander-Arnold,D,2,Jan 14,LIV,@BHA,L 0-3,5.85,90,1
5,Trent Alexander-Arnold,D,2,Jan 2,LIV,@BRF,L 1-3,15.6,90,1
6,Trent Alexander-Arnold,D,2,Dec 30,LIV,LEI,W 2-1,17.5,85,1
7,Trent Alexander-Arnold,D,2,Dec 26,LIV,@AVL,W 3-1,8.35,78,1
8,Trent Alexander-Arnold,D,2,Nov 12,LIV,SOU,W 3-1,11.2,86,1
9,Trent Alexander-Arnold,D,2,Nov 6,LIV,@TOT,W 2-1,7.8,90,1
10,Trent Alexander-Arnold,D,2,Oct 29,LIV,LEE,L 1-2,11.35,78,1
11,Trent Alexander-Arnold,D,2,Oct 22,LIV,@NOT,L 0-1,5.25,27,0
12,Trent Alexander-Arnold,D,2,Oct 19,LIV,WHU,W 1-0,19.5,90,1
13,Trent Alexander-Arnold,D,2,Oct 16,LIV,MCI,W 1-0,0.75,1,0
14,Trent Alexander-Arnold,D,2,Oct 9,LIV,@ARS,L 2-3,3.5,45,1
15,Trent Alexander-Arnold,D,2,Oct 1,LIV,BHA,T 3-3,7.05,90,1
16,Trent Alexander-Arnold,D,2,Sep 3,LIV,@EVE,T 0-0,6.1,58,1
17,Trent Alexander-Arnold,D,2,Aug 31,LIV,NEW,W 2-1,7.25,70,1
18,Trent Alexander-Arnold,D,2,Aug 27,LIV,BOU,W 9-0,35.0,82,1
19,Trent Alexander-Arnold,D,2,Aug 22,LIV,@MUN,L 1-2,9.0,90,1
20,Trent Alexander-Arnold,D,2,Aug 15,LIV,CRY,T 1-1,13.1,90,1
21,Trent Alexander-Arnold,D,2,Aug 6,LIV,@FUL,T 2-2,8.7,90,1
0,Joseph Gomez,D,2,Feb 18,LIV,@NEW,W 2-0,15.1,90,1
1,Joseph Gomez,D,2,Feb 13,LIV,EVE,W 2-0,17.05,90,1
2,Joseph Gomez,D,2,Feb 4,LIV,@WOL,L 0-3,5.65,90,1
3,Joseph Gomez,D,2,Jan 21,LIV,CHE,T 0-0,20.65,90,1
4,Joseph Gomez,D,2,Jan 14,LIV,@BHA,L 0-3,2.1,20,0
5,Joseph Gomez,D,2,Dec 30,LIV,LEI,W 2-1,1.25,3,0
6,Joseph Gomez,D,2,Dec 26,LIV,@AVL,W 3-1,2.5,10,0
7,Joseph Gomez,D,2,Nov 12,LIV,SOU,W 3-1,8.4,90,1
8,Joseph Gomez,D,2,Nov 6,LIV,@TOT,W 2-1,1.35,2,0
9,Joseph Gomez,D,2,Oct 29,LIV,LEE,L 1-2,8.7,90,1
10,Joseph Gomez,D,2,Oct 22,LIV,@NOT,L 0-1,5.4,90,1
11,Joseph Gomez,D,2,Oct 19,LIV,WHU,W 1-0,15.3,90,1
12,Joseph Gomez,D,2,Oct 16,LIV,MCI,W 1-0,17.1,90,1
13,Joseph Gomez,D,2,Oct 9,LIV,@ARS,L 2-3,3.95,45,0
14,Joseph Gomez,D,2,Sep 3,LIV,@EVE,T 0-0,23.05,90,1
15,Joseph Gomez,D,2,Aug 31,LIV,NEW,W 2-1,10.0,90,1
16,Joseph Gomez,D,2,Aug 27,LIV,BOU,W 9-0,18.75,90,1
17,Joseph Gomez,D,2,Aug 22,LIV,@MUN,L 1-2,10.2,90,1
18,Joseph Gomez,D,2,Aug 15,LIV,CRY,T 1-1,3.35,26,0
0,Stefan Bajcetic,D,2,Feb 18,LIV,@NEW,W 2-0,3.5,58,1
1,Stefan Bajcetic,D,2,Feb 13,LIV,EVE,W 2-0,18.85,88,1
2,Stefan Bajcetic,D,2,Feb 4,LIV,@WOL,L 0-3,6.25,76,1
3,Stefan Bajcetic,D,2,Jan 21,LIV,CHE,T 0-0,15.1,81,1
4,Stefan Bajcetic,D,2,Dec 30,LIV,LEI,W 2-1,1.25,3,0
5,Stefan Bajcetic,D,2,Dec 26,LIV,@AVL,W 3-1,15.1,10,0
6,Stefan Bajcetic,D,2,Aug 27,LIV,BOU,W 9-0,2.75,19,0
0,Joel Matip,D,2,Feb 13,LIV,EVE,W 2-0,15.4,90,1
1,Joel Matip,D,2,Feb 4,LIV,@WOL,L 0-3,3.1,90,1
2,Joel Matip,D,2,Jan 14,LIV,@BHA,L 0-3,3.65,68,1
3,Joel Matip,D,2,Jan 2,LIV,@BRF,L 1-3,4.2,45,0
4,Joel Matip,D,2,Dec 30,LIV,LEI,W 2-1,7.7,90,1
5,Joel Matip,D,2,Dec 26,LIV,@AVL,W 3-1,7.9,90,1
6,Joel Matip,D,2,Oct 9,LIV,@ARS,L 2-3,4.6,68,1
7,Joel Matip,D,2,Oct 1,LIV,BHA,T 3-3,6.75,90,1
8,Joel Matip,D,2,Sep 3,LIV,@EVE,T 0-0,1.0,9,0
9,Joel Matip,D,2,Aug 6,LIV,@FUL,T 2-2,11.15,90,1
0,Ibrahima Konate,D,2,Jan 21,LIV,CHE,T 0-0,19.5,90,1
1,Ibrahima Konate,D,2,Jan 14,LIV,@BHA,L 0-3,10.85,90,1
2,Ibrahima Konate,D,2,Jan 2,LIV,@BRF,L 1-3,3.35,90,1
3,Ibrahima Konate,D,2,Nov 6,LIV,@TOT,W 2-1,12.4,90,1
4,Ibrahima Konate,D,2,Oct 9,LIV,@ARS,L 2-3,2.5,20,0
0,Nathaniel Phillips,D,2,Nov 12,LIV,SOU,W 3-1,1.0,2,0
1,Nathaniel Phillips,D,2,Aug 15,LIV,CRY,T 1-1,10.1,62,1
0,Virgil van Dijk,D,2,Feb 18,LIV,@NEW,W 2-0,15.2,90,1
1,Virgil van Dijk,D,2,Jan 2,LIV,@BRF,L 1-3,2.0,45,1
2,Virgil van Dijk,D,2,Dec 30,LIV,LEI,W 2-1,6.05,90,1
3,Virgil van Dijk,D,2,Dec 26,LIV,@AVL,W 3-1,18.65,90,1
4,Virgil van Dijk,D,2,Nov 12,LIV,SOU,W 3-1,6.1,90,1
5,Virgil van Dijk,D,2,Nov 6,LIV,@TOT,W 2-1,4.9,90,1
6,Virgil van Dijk,D,2,Oct 29,LIV,LEE,L 1-2,5.6,90,1
7,Virgil van Dijk,D,2,Oct 22,LIV,@NOT,L 0-1,8.55,90,1
8,Virgil van Dijk,D,2,Oct 19,LIV,WHU,W 1-0,14.5,90,1
9,Virgil van Dijk,D,2,Oct 16,LIV,MCI,W 1-0,14.45,90,1
10,Virgil van Dijk,D,2,Oct 9,LIV,@ARS,L 2-3,4.65,90,1
11,Virgil van Dijk,D,2,Oct 1,LIV,BHA,T 3-3,7.8,90,1
12,Virgil van Dijk,D,2,Sep 3,LIV,@EVE,T 0-0,15.5,90,1
13,Virgil van Dijk,D,2,Aug 31,LIV,NEW,W 2-1,9.3,90,1
14,Virgil van Dijk,D,2,Aug 27,LIV,BOU,W 9-0,28.35,90,1
15,Virgil van Dijk,D,2,Aug 22,LIV,@MUN,L 1-2,10.2,90,1
16,Virgil van Dijk,D,2,Aug 15,LIV,CRY,T 1-1,6.8,90,1
17,Virgil van Dijk,D,2,Aug 6,LIV,@FUL,T 2-2,7.1,90,1
0,Andrew Robertson,D,2,Feb 18,LIV,@NEW,W 2-0,17.9,90,1
1,Andrew Robertson,D,2,Feb 13,LIV,EVE,W 2-0,16.1,90,1
2,Andrew Robertson,D,2,Feb 4,LIV,@WOL,L 0-3,9.25,85,1
3,Andrew Robertson,D,2,Jan 21,LIV,CHE,T 0-0,16.35,90,1
4,Andrew Robertson,D,2,Jan 14,LIV,@BHA,L 0-3,10.65,90,1
5,Andrew Robertson,D,2,Jan 2,LIV,@BRF,L 1-3,3.6,45,0
6,Andrew Robertson,D,2,Dec 30,LIV,LEI,W 2-1,6.85,61,1
7,Andrew Robertson,D,2,Dec 26,LIV,@AVL,W 3-1,16.6,90,1
8,Andrew Robertson,D,2,Nov 12,LIV,SOU,W 3-1,22.1,85,1
9,Andrew Robertson,D,2,Nov 6,LIV,@TOT,W 2-1,9.55,90,1
10,Andrew Robertson,D,2,Oct 29,LIV,LEE,L 1-2,20.95,90,1
11,Andrew Robertson,D,2,Oct 22,LIV,@NOT,L 0-1,9.75,90,1
12,Andrew Robertson,D,2,Oct 19,LIV,WHU,W 1-0,2.35,8,0
13,Andrew Robertson,D,2,Oct 16,LIV,MCI,W 1-0,15.0,90,1
14,Andrew Robertson,D,2,Sep 3,LIV,@EVE,T 0-0,5.1,30,0
15,Andrew Robertson,D,2,Aug 31,LIV,NEW,W 2-1,7.75,70,1
16,Andrew Robertson,D,2,Aug 27,LIV,BOU,W 9-0,18.75,68,1
17,Andrew Robertson,D,2,Aug 22,LIV,@MUN,L 1-2,4.75,84,1
18,Andrew Robertson,D,2,Aug 15,LIV,CRY,T 1-1,5.75,62,1
19,Andrew Robertson,D,2,Aug 6,LIV,@FUL,T 2-2,6.1,90,1
0,Konstantinos Tsimikas,D,2,Feb 4,LIV,@WOL,L 0-3,2.1,3,0
1,Konstantinos Tsimikas,D,2,Jan 2,LIV,@BRF,L 1-3,8.3,45,1
2,Konstantinos Tsimikas,D,2,Dec 30,LIV,LEI,W 2-1,2.5,27,0
3,Konstantinos Tsimikas,D,2,Nov 12,LIV,SOU,W 3-1,3.0,3,0
4,Konstantinos Tsimikas,D,2,Oct 19,LIV,WHU,W 1-0,18.1,80,1
5,Konstantinos Tsimikas,D,2,Oct 16,LIV,MCI,W 1-0,0.5,1,0
6,Konstantinos Tsimikas,D,2,Oct 9,LIV,@ARS,L 2-3,5.2,90,1
7,Konstantinos Tsimikas,D,2,Oct 1,LIV,BHA,T 3-3,3.6,57,1
8,Konstantinos Tsimikas,D,2,Sep 3,LIV,@EVE,T 0-0,11.6,58,1
9,Konstantinos Tsimikas,D,2,Aug 31,LIV,NEW,W 2-1,3.5,18,0
10,Konstantinos Tsimikas,D,2,Aug 27,LIV,BOU,W 9-0,15.25,20,0
11,Konstantinos Tsimikas,D,2,Aug 22,LIV,@MUN,L 1-2,3.0,4,0
12,Konstantinos Tsimikas,D,2,Aug 15,LIV,CRY,T 1-1,1.5,26,0
0,Fabinho,M,4,Feb 18,LIV,@NEW,W 2-0,8.2,90,1
1,Fabinho,M,4,Feb 13,LIV,EVE,W 2-0,5.6,90,1
2,Fabinho,M,4,Jan 21,LIV,CHE,T 0-0,5.0,7,0
3,Fabinho,M,4,Jan 14,LIV,@BHA,L 0-3,5.6,67,1
4,Fabinho,M,4,Jan 2,LIV,@BRF,L 1-3,10.35,90,1
5,Fabinho,M,4,Dec 26,LIV,@AVL,W 3-1,8.8,90,1
6,Fabinho,M,4,Nov 12,LIV,SOU,W 3-1,4.5,90,1
7,Fabinho,M,4,Nov 6,LIV,@TOT,W 2-1,11.7,90,1
8,Fabinho,M,4,Oct 29,LIV,LEE,L 1-2,10.1,60,1
9,Fabinho,M,4,Oct 22,LIV,@NOT,L 0-1,4.25,90,1
10,Fabinho,M,4,Oct 19,LIV,WHU,W 1-0,1.5,31,0
11,Fabinho,M,4,Oct 16,LIV,MCI,W 1-0,6.3,72,1
12,Fabinho,M,4,Oct 9,LIV,@ARS,L 2-3,1.6,20,0
13,Fabinho,M,4,Oct 1,LIV,BHA,T 3-3,10.35,90,1
14,Fabinho,M,4,Sep 3,LIV,@EVE,T 0-0,7.55,90,1
15,Fabinho,M,4,Aug 31,LIV,NEW,W 2-1,4.6,90,1
16,Fabinho,M,4,Aug 27,LIV,BOU,W 9-0,11.25,90,1
17,Fabinho,M,4,Aug 22,LIV,@MUN,L 1-2,3.0,30,0
18,Fabinho,M,4,Aug 15,LIV,CRY,T 1-1,11.35,90,1
19,Fabinho,M,4,Aug 6,LIV,@FUL,T 2-2,6.75,58,1
0,Jordan Henderson,M,4,Feb 18,LIV,@NEW,W 2-0,5.1,58,1
1,Jordan Henderson,M,4,Feb 13,LIV,EVE,W 2-0,5.75,79,1
2,Jordan Henderson,M,4,Feb 4,LIV,@WOL,L 0-3,2.35,24,0
3,Jordan Henderson,M,4,Jan 21,LIV,CHE,T 0-0,2.5,7,0
4,Jordan Henderson,M,4,Jan 14,LIV,@BHA,L 0-3,4.0,68,1
5,Jordan Henderson,M,4,Dec 30,LIV,LEI,W 2-1,8.75,90,1
6,Jordan Henderson,M,4,Dec 26,LIV,@AVL,W 3-1,6.75,78,1
7,Jordan Henderson,M,4,Nov 6,LIV,@TOT,W 2-1,1.0,15,0
8,Jordan Henderson,M,4,Oct 29,LIV,LEE,L 1-2,4.25,28,0
9,Jordan Henderson,M,4,Oct 22,LIV,@NOT,L 0-1,1.75,27,0
10,Jordan Henderson,M,4,Oct 19,LIV,WHU,W 1-0,12.35,90,1
11,Jordan Henderson,M,4,Oct 16,LIV,MCI,W 1-0,5.0,16,0
12,Jordan Henderson,M,4,Oct 9,LIV,@ARS,L 2-3,5.85,90,1
13,Jordan Henderson,M,4,Oct 1,LIV,BHA,T 3-3,6.0,58,1
14,Jordan Henderson,M,4,Aug 31,LIV,NEW,W 2-1,5.25,70,1
15,Jordan Henderson,M,4,Aug 27,LIV,BOU,W 9-0,9.35,69,1
16,Jordan Henderson,M,4,Aug 22,LIV,@MUN,L 1-2,7.75,58,1
17,Jordan Henderson,M,4,Aug 15,LIV,CRY,T 1-1,5.25,26,0
18,Jordan Henderson,M,4,Aug 6,LIV,@FUL,T 2-2,8.35,90,1
0,James Milner,M,4,Feb 18,LIV,@NEW,W 2-0,5.75,30,0
1,James Milner,M,4,Feb 13,LIV,EVE,W 2-0,2.75,9,0
2,James Milner,M,4,Feb 4,LIV,@WOL,L 0-3,3.5,4,0
3,James Milner,M,4,Jan 21,LIV,CHE,T 0-0,5.5,71,1
4,James Milner,M,4,Nov 12,LIV,SOU,W 3-1,5.5,21,0
5,James Milner,M,4,Oct 29,LIV,LEE,L 1-2,1.1,10,0
6,James Milner,M,4,Oct 22,LIV,@NOT,L 0-1,10.75,61,1
7,James Milner,M,4,Oct 19,LIV,WHU,W 1-0,5.35,8,0
8,James Milner,M,4,Oct 16,LIV,MCI,W 1-0,8.15,90,1
9,James Milner,M,4,Oct 1,LIV,BHA,T 3-3,1.25,31,0
10,James Milner,M,4,Sep 3,LIV,@EVE,T 0-0,5.25,30,0
11,James Milner,M,4,Aug 31,LIV,NEW,W 2-1,6.25,18,0
12,James Milner,M,4,Aug 27,LIV,BOU,W 9-0,2.75,20,0
13,James Milner,M,4,Aug 22,LIV,@MUN,L 1-2,7.85,72,1
14,James Milner,M,4,Aug 15,LIV,CRY,T 1-1,15.1,62,1
15,James Milner,M,4,Aug 6,LIV,@FUL,T 2-2,1.75,30,0
0,Thiago,M,4,Feb 4,LIV,@WOL,L 0-3,10.75,84,1
1,Thiago,M,4,Jan 21,LIV,CHE,T 0-0,14.1,90,1
2,Thiago,M,4,Jan 14,LIV,@BHA,L 0-3,12.45,90,1
3,Thiago,M,4,Jan 2,LIV,@BRF,L 1-3,8.1,90,1
4,Thiago,M,4,Dec 30,LIV,LEI,W 2-1,17.25,90,1
5,Thiago,M,4,Dec 26,LIV,@AVL,W 3-1,6.2,66,1
6,Thiago,M,4,Nov 12,LIV,SOU,W 3-1,7.25,90,1
7,Thiago,M,4,Nov 6,LIV,@TOT,W 2-1,9.95,90,1
8,Thiago,M,4,Oct 29,LIV,LEE,L 1-2,14.6,90,1
9,Thiago,M,4,Oct 19,LIV,WHU,W 1-0,9.75,57,1
10,Thiago,M,4,Oct 16,LIV,MCI,W 1-0,9.75,90,1
11,Thiago,M,4,Oct 9,LIV,@ARS,L 2-3,7.5,90,1
12,Thiago,M,4,Oct 1,LIV,BHA,T 3-3,9.95,88,1
13,Thiago,M,4,Aug 6,LIV,@FUL,T 2-2,7.0,50,1
0,Naby Keita,M,4,Feb 13,LIV,EVE,W 2-0,2.85,1,0
1,Naby Keita,M,4,Feb 4,LIV,@WOL,L 0-3,6.75,64,1
2,Naby Keita,M,4,Jan 21,LIV,CHE,T 0-0,7.25,62,1
3,Naby Keita,M,4,Jan 14,LIV,@BHA,L 0-3,3.85,21,0
4,Naby Keita,M,4,Jan 2,LIV,@BRF,L 1-3,5.25,45,0
5,Naby Keita,M,4,Dec 30,LIV,LEI,W 2-1,3.25,27,0
6,Naby Keita,M,4,Dec 26,LIV,@AVL,W 3-1,2.0,22,0
