,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Alisson,G,1,Oct 29,LIV,LEE,L 1-2,8.5,90,1
1,Alisson,G,1,Oct 22,LIV,@NOT,L 0-1,12.0,90,1
2,Alisson,G,1,Oct 19,LIV,WHU,W 1-0,21.5,90,1
3,Alisson,G,1,Oct 16,LIV,MCI,W 1-0,23.0,90,1
4,Alisson,G,1,Oct 9,LIV,@ARS,L 2-3,11.0,90,1
5,Alisson,G,1,Oct 1,LIV,BHA,T 3-3,6.5,90,1
6,Alisson,G,1,Sep 3,LIV,@EVE,T 0-0,20.0,90,1
7,Alisson,G,1,Aug 31,LIV,NEW,W 2-1,4.5,90,1
8,Alisson,G,1,Aug 27,LIV,BOU,W 9-0,15.5,90,1
9,Alisson,G,1,Aug 22,LIV,@MUN,L 1-2,7.5,90,1
10,Alisson,G,1,Aug 15,LIV,CRY,T 1-1,6.0,90,1
11,Alisson,G,1,Aug 6,LIV,@FUL,T 2-2,4.0,90,1
0,Trent Alexander-Arnold,D,2,Oct 29,LIV,LEE,L 1-2,11.1,78,1
1,Trent Alexander-Arnold,D,2,Oct 22,LIV,@NOT,L 0-1,5.25,27,0
2,Trent Alexander-Arnold,D,2,Oct 19,LIV,WHU,W 1-0,19.5,90,1
3,Trent Alexander-Arnold,D,2,Oct 16,LIV,MCI,W 1-0,0.75,1,0
4,Trent Alexander-Arnold,D,2,Oct 9,LIV,@ARS,L 2-3,3.5,45,1
5,Trent Alexander-Arnold,D,2,Oct 1,LIV,BHA,T 3-3,7.05,90,1
6,Trent Alexander-Arnold,D,2,Sep 3,LIV,@EVE,T 0-0,6.1,58,1
7,Trent Alexander-Arnold,D,2,Aug 31,LIV,NEW,W 2-1,7.25,70,1
8,Trent Alexander-Arnold,D,2,Aug 27,LIV,BOU,W 9-0,35.0,82,1
9,Trent Alexander-Arnold,D,2,Aug 22,LIV,@MUN,L 1-2,9.0,90,1
10,Trent Alexander-Arnold,D,2,Aug 15,LIV,CRY,T 1-1,13.1,90,1
11,Trent Alexander-Arnold,D,2,Aug 6,LIV,@FUL,T 2-2,8.7,90,1
