,player,position,position_id,date,team,opp,score,fpts,min,starts
0,David de Gea,G,1,Oct 19,MUN,TOT,W 2-0,16.0,90,1
1,David de Gea,G,1,Oct 16,MUN,NEW,T 0-0,15.5,90,1
2,David de Gea,G,1,Oct 9,MUN,@EVE,W 2-1,5.0,90,1
3,David de Gea,G,1,Oct 2,MUN,@MCI,L 3-6,5.0,90,1
4,David de Gea,G,1,Sep 4,MUN,ARS,W 3-1,8.5,90,1
5,David de Gea,G,1,Sep 1,MUN,@LEI,W 1-0,16.0,90,1
6,David de Gea,G,1,Aug 27,MUN,@SOU,W 1-0,18.5,90,1
7,David de Gea,G,1,Aug 22,MUN,LIV,W 2-1,12.0,90,1
8,David de Gea,G,1,Aug 13,MUN,@BRF,L 0-4,6.5,90,1
9,David de Gea,G,1,Aug 7,MUN,BHA,L 1-2,5.5,90,1
0,Diogo Dalot,D,2,Oct 19,MUN,TOT,W 2-0,19.85,90,1
1,Diogo Dalot,D,2,Oct 16,MUN,NEW,T 0-0,18.7,90,1
2,Diogo Dalot,D,2,Oct 9,MUN,@EVE,W 2-1,8.8,90,1
3,Diogo Dalot,D,2,Oct 2,MUN,@MCI,L 3-6,4.0,90,1
4,Diogo Dalot,D,2,Sep 4,MUN,ARS,W 3-1,8.3,90,1
5,Diogo Dalot,D,2,Sep 1,MUN,@LEI,W 1-0,18.85,90,1
6,Diogo Dalot,D,2,Aug 27,MUN,@SOU,W 1-0,26.8,90,1
7,Diogo Dalot,D,2,Aug 22,MUN,LIV,W 2-1,10.65,85,1
8,Diogo Dalot,D,2,Aug 13,MUN,@BRF,L 0-4,8.05,90,1
9,Diogo Dalot,D,2,Aug 7,MUN,BHA,L 1-2,13.1,90,1
0,Aaron Wan-Bissaka,D,2,Aug 22,MUN,LIV,W 2-1,1.7,3,0
0,Harry Maguire,D,2,Sep 4,MUN,ARS,W 3-1,-0.8,9,0
1,Harry Maguire,D,2,Aug 13,MUN,@BRF,L 0-4,5.95,90,1
2,Harry Maguire,D,2,Aug 7,MUN,BHA,L 1-2,8.95,90,1
0,Raphael Varane,D,2,Oct 19,MUN,TOT,W 2-0,16.5,90,1
1,Raphael Varane,D,2,Oct 16,MUN,NEW,T 0-0,13.65,90,1
2,Raphael Varane,D,2,Oct 9,MUN,@EVE,W 2-1,1.7,1,0
3,Raphael Varane,D,2,Oct 2,MUN,@MCI,L 3-6,0.85,39,1
4,Raphael Varane,D,2,Sep 4,MUN,ARS,W 3-1,5.5,90,1
5,Raphael Varane,D,2,Sep 1,MUN,@LEI,W 1-0,14.55,90,1
6,Raphael Varane,D,2,Aug 27,MUN,@SOU,W 1-0,14.35,90,1
7,Raphael Varane,D,2,Aug 22,MUN,LIV,W 2-1,7.05,90,1
8,Raphael Varane,D,2,Aug 13,MUN,@BRF,L 0-4,3.7,45,0
0,Lisandro Martinez,D,2,Oct 19,MUN,TOT,W 2-0,16.15,90,1
1,Lisandro Martinez,D,2,Oct 16,MUN,NEW,T 0-0,15.75,90,1
2,Lisandro Martinez,D,2,Oct 9,MUN,@EVE,W 2-1,6.4,90,1
3,Lisandro Martinez,D,2,Oct 2,MUN,@MCI,L 3-6,6.55,90,1
4,Lisandro Martinez,D,2,Sep 4,MUN,ARS,W 3-1,4.9,79,1
5,Lisandro Martinez,D,2,Sep 1,MUN,@LEI,W 1-0,12.8,90,1
6,Lisandro Martinez,D,2,Aug 27,MUN,@SOU,W 1-0,19.2,90,1
7,Lisandro Martinez,D,2,Aug 22,MUN,LIV,W 2-1,8.95,90,1
8,Lisandro Martinez,D,2,Aug 13,MUN,@BRF,L 0-4,3.95,45,1
9,Lisandro Martinez,D,2,Aug 7,MUN,BHA,L 1-2,7.65,90,1
0,Victor Lindelof,D,2,Oct 9,MUN,@EVE,W 2-1,6.9,90,1
1,Victor Lindelof,D,2,Oct 2,MUN,@MCI,L 3-6,3.85,49,0
0,Luke Shaw,D,2,Oct 19,MUN,TOT,W 2-0,18.35,90,1
1,Luke Shaw,D,2,Oct 16,MUN,NEW,T 0-0,15.95,90,1
2,Luke Shaw,D,2,Oct 9,MUN,@EVE,W 2-1,8.45,90,1
3,Luke Shaw,D,2,Oct 2,MUN,@MCI,L 3-6,2.6,45,0
4,Luke Shaw,D,2,Aug 13,MUN,@BRF,L 0-4,2.45,45,1
5,Luke Shaw,D,2,Aug 7,MUN,BHA,L 1-2,9.0,88,1
0,Tyrell Malacia,D,2,Oct 2,MUN,@MCI,L 3-6,0.25,45,1
1,Tyrell Malacia,D,2,Sep 4,MUN,ARS,W 3-1,7.7,90,1
2,Tyrell Malacia,D,2,Sep 1,MUN,@LEI,W 1-0,10.5,90,1
3,Tyrell Malacia,D,2,Aug 27,MUN,@SOU,W 1-0,19.8,90,1
4,Tyrell Malacia,D,2,Aug 22,MUN,LIV,W 2-1,9.05,90,1
5,Tyrell Malacia,D,2,Aug 13,MUN,@BRF,L 0-4,2.85,45,0
6,Tyrell Malacia,D,2,Aug 7,MUN,BHA,L 1-2,2.75,1,0
0,Casemiro,M,4,Oct 19,MUN,TOT,W 2-0,13.6,86,1
1,Casemiro,M,4,Oct 16,MUN,NEW,T 0-0,8.25,90,1
2,Casemiro,M,4,Oct 9,MUN,@EVE,W 2-1,16.9,90,1
3,Casemiro,M,4,Oct 2,MUN,@MCI,L 3-6,3.35,30,0
4,Casemiro,M,4,Sep 4,MUN,ARS,W 3-1,5.1,9,0
5,Casemiro,M,4,Sep 1,MUN,@LEI,W 1-0,5.0,30,0
6,Casemiro,M,4,Aug 27,MUN,@SOU,W 1-0,3.85,9,0
0,Scott McTominay,M,4,Oct 19,MUN,TOT,W 2-0,1.25,13,0
1,Scott McTominay,M,4,Oct 9,MUN,@EVE,W 2-1,-0.65,6,0
2,Scott McTominay,M,4,Oct 2,MUN,@MCI,L 3-6,7.45,58,1
3,Scott McTominay,M,4,Sep 4,MUN,ARS,W 3-1,5.65,90,1
4,Scott McTominay,M,4,Sep 1,MUN,@LEI,W 1-0,13.6,90,1
5,Scott McTominay,M,4,Aug 27,MUN,@SOU,W 1-0,8.05,90,1
6,Scott McTominay,M,4,Aug 22,MUN,LIV,W 2-1,12.45,90,1
7,Scott McTominay,M,4,Aug 13,MUN,@BRF,L 0-4,7.05,45,0
8,Scott McTominay,M,4,Aug 7,MUN,BHA,L 1-2,4.75,77,1
0,Fred,M,4,Oct 19,MUN,TOT,W 2-0,24.6,90,1
1,Fred,M,4,Oct 16,MUN,NEW,T 0-0,10.25,90,1
2,Fred,M,4,Oct 2,MUN,@MCI,L 3-6,10.75,19,0
3,Fred,M,4,Sep 4,MUN,ARS,W 3-1,5.0,22,0
4,Fred,M,4,Sep 1,MUN,@LEI,W 1-0,2.25,2,0
5,Fred,M,4,Aug 27,MUN,@SOU,W 1-0,-1.5,1,0
6,Fred,M,4,Aug 22,MUN,LIV,W 2-1,4.5,18,0
7,Fred,M,4,Aug 13,MUN,@BRF,L 0-4,4.5,45,1
8,Fred,M,4,Aug 7,MUN,BHA,L 1-2,5.85,52,1
0,Donny van de Beek,M,4,Aug 22,MUN,LIV,W 2-1,1.0,3,0
1,Donny van de Beek,M,4,Aug 13,MUN,@BRF,L 0-4,1.0,2,0
2,Donny van de Beek,M,4,Aug 7,MUN,BHA,L 1-2,1.75,11,0
0,Alejandro Garnacho,M,4,Aug 7,MUN,BHA,L 1-2,0.5,1,0
0,Bruno Fernandes,M,4,Oct 19,MUN,TOT,W 2-0,29.5,90,1
1,Bruno Fernandes,M,4,Oct 16,MUN,NEW,T 0-0,13.75,90,1
2,Bruno Fernandes,M,4,Oct 9,MUN,@EVE,W 2-1,9.0,90,1
3,Bruno Fernandes,M,4,Oct 2,MUN,@MCI,L 3-6,4.25,90,1
4,Bruno Fernandes,M,4,Sep 4,MUN,ARS,W 3-1,16.45,90,1
5,Bruno Fernandes,M,4,Sep 1,MUN,@LEI,W 1-0,11.2,90,1
6,Bruno Fernandes,M,4,Aug 27,MUN,@SOU,W 1-0,17.85,90,1
7,Bruno Fernandes,M,4,Aug 22,MUN,LIV,W 2-1,11.0,90,1
8,Bruno Fernandes,M,4,Aug 13,MUN,@BRF,L 0-4,10.1,90,1
9,Bruno Fernandes,M,4,Aug 7,MUN,BHA,L 1-2,9.0,88,1
0,Christian Eriksen,M,4,Oct 19,MUN,TOT,W 2-0,0.75,2,0
1,Christian Eriksen,M,4,Oct 9,MUN,@EVE,W 2-1,7.85,82,1
2,Christian Eriksen,M,4,Oct 2,MUN,@MCI,L 3-6,14.1,90,1
3,Christian Eriksen,M,4,Sep 4,MUN,ARS,W 3-1,12.25,90,1
4,Christian Eriksen,M,4,Sep 1,MUN,@LEI,W 1-0,6.75,90,1
5,Christian Eriksen,M,4,Aug 27,MUN,@SOU,W 1-0,7.7,88,1
6,Christian Eriksen,M,4,Aug 22,MUN,LIV,W 2-1,7.1,85,1
7,Christian Eriksen,M,4,Aug 13,MUN,@BRF,L 0-4,7.7,86,1
8,Christian Eriksen,M,4,Aug 7,MUN,BHA,L 1-2,13.1,90,1
0,Jadon Sancho,"M,F",5,Oct 19,MUN,TOT,W 2-0,16.0,86,1
1,Jadon Sancho,"M,F",5,Oct 16,MUN,NEW,T 0-0,9.25,90,1
2,Jadon Sancho,"M,F",5,Oct 2,MUN,@MCI,L 3-6,7.0,69,1
3,Jadon Sancho,"M,F",5,Sep 4,MUN,ARS,W 3-1,4.25,66,1
4,Jadon Sancho,"M,F",5,Sep 1,MUN,@LEI,W 1-0,16.25,67,1
5,Jadon Sancho,"M,F",5,Aug 27,MUN,@SOU,W 1-0,7.85,67,1
6,Jadon Sancho,"M,F",5,Aug 22,MUN,LIV,W 2-1,18.25,70,1
7,Jadon Sancho,"M,F",5,Aug 13,MUN,@BRF,L 0-4,6.0,59,1
8,Jadon Sancho,"M,F",5,Aug 7,MUN,BHA,L 1-2,7.0,88,1
