,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Robert Sanchez,G,1,Feb 18,BHA,FUL,L 0-1,4.5,90,1
1,Robert Sanchez,G,1,Feb 11,BHA,@CRY,T 1-1,3.0,90,1
2,Robert Sanchez,G,1,Feb 4,BHA,BOU,W 1-0,15.0,90,1
3,Robert Sanchez,G,1,Jan 21,BHA,@LEI,T 2-2,3.0,90,1
4,Robert Sanchez,G,1,Jan 14,BHA,LIV,W 3-0,16.0,90,1
5,Robert Sanchez,G,1,Jan 3,BHA,@EVE,W 4-1,10.5,90,1
6,Robert Sanchez,G,1,Dec 31,BHA,ARS,L 2-4,8.5,90,1
7,Robert Sanchez,G,1,Dec 26,BHA,@SOU,W 3-1,12.0,90,1
8,Robert Sanchez,G,1,Nov 13,BHA,AVL,L 1-2,3.0,90,1
9,Robert Sanchez,G,1,Nov 5,BHA,@WOL,W 3-2,8.5,90,1
10,Robert Sanchez,G,1,Oct 29,BHA,CHE,W 4-1,14.0,90,1
11,Robert Sanchez,G,1,Oct 22,BHA,@MCI,L 1-3,3.5,90,1
12,Robert Sanchez,G,1,Oct 18,BHA,NOT,T 0-0,12.0,90,1
13,Robert Sanchez,G,1,Oct 14,BHA,@BRF,L 0-2,2.5,90,1
14,Robert Sanchez,G,1,Oct 8,BHA,TOT,L 0-1,6.0,90,1
15,Robert Sanchez,G,1,Oct 1,BHA,@LIV,T 3-3,10.0,90,1
16,Robert Sanchez,G,1,Sep 4,BHA,LEI,W 5-2,5.5,90,1
17,Robert Sanchez,G,1,Aug 30,BHA,@FUL,L 1-2,5.5,90,1
18,Robert Sanchez,G,1,Aug 27,BHA,LEE,W 1-0,15.5,90,1
19,Robert Sanchez,G,1,Aug 21,BHA,@WHU,W 2-0,18.5,90,1
20,Robert Sanchez,G,1,Aug 13,BHA,NEW,T 0-0,13.5,90,1
21,Robert Sanchez,G,1,Aug 7,BHA,@MUN,W 2-1,11.5,90,1
0,Tariq Lamptey,D,2,Feb 18,BHA,FUL,L 0-1,5.5,27,0
1,Tariq Lamptey,D,2,Feb 11,BHA,@CRY,T 1-1,2.0,13,0
2,Tariq Lamptey,D,2,Feb 4,BHA,BOU,W 1-0,14.5,74,1
3,Tariq Lamptey,D,2,Jan 21,BHA,@LEI,T 2-2,1.75,11,0
4,Tariq Lamptey,D,2,Jan 14,BHA,LIV,W 3-0,0.5,1,0
5,Tariq Lamptey,D,2,Jan 3,BHA,@EVE,W 4-1,1.25,18,0
6,Tariq Lamptey,D,2,Dec 31,BHA,ARS,L 2-4,9.5,90,1
7,Tariq Lamptey,D,2,Dec 26,BHA,@SOU,W 3-1,2.25,6,0
8,Tariq Lamptey,D,2,Nov 13,BHA,AVL,L 1-2,4.0,8,0
9,Tariq Lamptey,D,2,Oct 29,BHA,CHE,W 4-1,1.25,16,0
10,Tariq Lamptey,D,2,Oct 22,BHA,@MCI,L 1-3,3.6,45,0
11,Tariq Lamptey,D,2,Oct 18,BHA,NOT,T 0-0,-0.5,25,0
12,Tariq Lamptey,D,2,Oct 8,BHA,TOT,L 0-1,0.5,1,0
13,Tariq Lamptey,D,2,Oct 1,BHA,@LIV,T 3-3,1.0,2,0
14,Tariq Lamptey,D,2,Sep 4,BHA,LEI,W 5-2,0.5,1,0
15,Tariq Lamptey,D,2,Aug 30,BHA,@FUL,L 1-2,9.25,25,0
16,Tariq Lamptey,D,2,Aug 27,BHA,LEE,W 1-0,3.35,19,0
17,Tariq Lamptey,D,2,Aug 13,BHA,NEW,T 0-0,1.0,14,0
18,Tariq Lamptey,D,2,Aug 7,BHA,@MUN,W 2-1,2.0,14,0
0,Joel Veltman,D,2,Feb 18,BHA,FUL,L 0-1,8.95,90,1
1,Joel Veltman,D,2,Feb 11,BHA,@CRY,T 1-1,11.25,90,1
2,Joel Veltman,D,2,Feb 4,BHA,BOU,W 1-0,12.0,90,1
3,Joel Veltman,D,2,Jan 21,BHA,@LEI,T 2-2,5.6,60,0
4,Joel Veltman,D,2,Jan 14,BHA,LIV,W 3-0,5.35,23,0
5,Joel Veltman,D,2,Jan 3,BHA,@EVE,W 4-1,12.2,70,1
6,Joel Veltman,D,2,Dec 26,BHA,@SOU,W 3-1,16.7,90,1
7,Joel Veltman,D,2,Nov 13,BHA,AVL,L 1-2,1.0,30,0
8,Joel Veltman,D,2,Nov 5,BHA,@WOL,W 3-2,1.5,1,0
9,Joel Veltman,D,2,Oct 22,BHA,@MCI,L 1-3,6.7,65,1
10,Joel Veltman,D,2,Oct 18,BHA,NOT,T 0-0,13.1,90,1
11,Joel Veltman,D,2,Oct 14,BHA,@BRF,L 0-2,8.1,90,1
12,Joel Veltman,D,2,Oct 8,BHA,TOT,L 0-1,3.45,87,1
13,Joel Veltman,D,2,Oct 1,BHA,@LIV,T 3-3,7.45,90,1
14,Joel Veltman,D,2,Sep 4,BHA,LEI,W 5-2,5.25,90,1
15,Joel Veltman,D,2,Aug 30,BHA,@FUL,L 1-2,4.85,63,1
16,Joel Veltman,D,2,Aug 27,BHA,LEE,W 1-0,13.5,69,1
17,Joel Veltman,D,2,Aug 21,BHA,@WHU,W 2-0,16.5,90,1
18,Joel Veltman,D,2,Aug 13,BHA,NEW,T 0-0,18.25,90,1
19,Joel Veltman,D,2,Aug 7,BHA,@MUN,W 2-1,11.85,90,1
0,Lewis Dunk,D,2,Feb 18,BHA,FUL,L 0-1,8.35,90,1
1,Lewis Dunk,D,2,Feb 11,BHA,@CRY,T 1-1,7.8,90,1
2,Lewis Dunk,D,2,Feb 4,BHA,BOU,W 1-0,12.75,90,1
3,Lewis Dunk,D,2,Jan 21,BHA,@LEI,T 2-2,7.85,90,1
4,Lewis Dunk,D,2,Jan 14,BHA,LIV,W 3-0,12.35,88,1
5,Lewis Dunk,D,2,Jan 3,BHA,@EVE,W 4-1,4.55,90,1
6,Lewis Dunk,D,2,Dec 31,BHA,ARS,L 2-4,12.75,90,1
7,Lewis Dunk,D,2,Dec 26,BHA,@SOU,W 3-1,7.3,90,1
8,Lewis Dunk,D,2,Nov 13,BHA,AVL,L 1-2,7.1,90,1
9,Lewis Dunk,D,2,Nov 5,BHA,@WOL,W 3-2,6.75,90,1
10,Lewis Dunk,D,2,Oct 29,BHA,CHE,W 4-1,7.35,90,1
11,Lewis Dunk,D,2,Oct 22,BHA,@MCI,L 1-3,5.3,90,1
12,Lewis Dunk,D,2,Oct 18,BHA,NOT,T 0-0,16.2,90,1
13,Lewis Dunk,D,2,Oct 14,BHA,@BRF,L 0-2,9.2,90,1
14,Lewis Dunk,D,2,Oct 8,BHA,TOT,L 0-1,10.35,90,1
15,Lewis Dunk,D,2,Oct 1,BHA,@LIV,T 3-3,5.75,90,1
16,Lewis Dunk,D,2,Sep 4,BHA,LEI,W 5-2,4.55,90,1
17,Lewis Dunk,D,2,Aug 30,BHA,@FUL,L 1-2,4.45,90,1
18,Lewis Dunk,D,2,Aug 27,BHA,LEE,W 1-0,14.25,90,1
19,Lewis Dunk,D,2,Aug 21,BHA,@WHU,W 2-0,16.3,90,1
20,Lewis Dunk,D,2,Aug 13,BHA,NEW,T 0-0,15.95,90,1
21,Lewis Dunk,D,2,Aug 7,BHA,@MUN,W 2-1,5.5,90,1
0,Adam Webster,D,2,Feb 18,BHA,FUL,L 0-1,12.5,72,1
1,Adam Webster,D,2,Feb 11,BHA,@CRY,T 1-1,8.85,75,1
2,Adam Webster,D,2,Feb 4,BHA,BOU,W 1-0,0.5,1,0
3,Adam Webster,D,2,Jan 14,BHA,LIV,W 3-0,0.5,1,0
4,Adam Webster,D,2,Nov 5,BHA,@WOL,W 3-2,5.05,90,1
5,Adam Webster,D,2,Oct 29,BHA,CHE,W 4-1,7.7,90,1
6,Adam Webster,D,2,Oct 22,BHA,@MCI,L 1-3,7.7,90,1
7,Adam Webster,D,2,Oct 18,BHA,NOT,T 0-0,15.2,90,1
8,Adam Webster,D,2,Oct 14,BHA,@BRF,L 0-2,6.7,90,1
9,Adam Webster,D,2,Oct 8,BHA,TOT,L 0-1,8.35,90,1
10,Adam Webster,D,2,Oct 1,BHA,@LIV,T 3-3,6.55,90,1
11,Adam Webster,D,2,Sep 4,BHA,LEI,W 5-2,6.75,90,1
12,Adam Webster,D,2,Aug 30,BHA,@FUL,L 1-2,5.8,90,1
13,Adam Webster,D,2,Aug 27,BHA,LEE,W 1-0,16.45,90,1
14,Adam Webster,D,2,Aug 21,BHA,@WHU,W 2-0,15.3,90,1
15,Adam Webster,D,2,Aug 13,BHA,NEW,T 0-0,14.55,90,1
16,Adam Webster,D,2,Aug 7,BHA,@MUN,W 2-1,8.3,90,1
0,Jan-Paul van Hecke,D,2,Jan 21,BHA,@LEI,T 2-2,8.2,77,1
1,Jan-Paul van Hecke,D,2,Aug 27,BHA,LEE,W 1-0,0.75,1,0
0,Pervis Estupinan,D,2,Feb 18,BHA,FUL,L 0-1,16.75,61,1
1,Pervis Estupinan,D,2,Feb 11,BHA,@CRY,T 1-1,21.3,90,1
2,Pervis Estupinan,D,2,Feb 4,BHA,BOU,W 1-0,15.1,90,1
3,Pervis Estupinan,D,2,Jan 21,BHA,@LEI,T 2-2,21.6,90,1
4,Pervis Estupinan,D,2,Jan 14,BHA,LIV,W 3-0,17.0,90,1
5,Pervis Estupinan,D,2,Jan 3,BHA,@EVE,W 4-1,10.05,90,1
6,Pervis Estupinan,D,2,Dec 31,BHA,ARS,L 2-4,6.0,90,1
7,Pervis Estupinan,D,2,Dec 26,BHA,@SOU,W 3-1,6.35,90,1
8,Pervis Estupinan,D,2,Nov 13,BHA,AVL,L 1-2,7.45,80,1
9,Pervis Estupinan,D,2,Nov 5,BHA,@WOL,W 3-2,6.1,81,1
10,Pervis Estupinan,D,2,Oct 29,BHA,CHE,W 4-1,15.95,90,1
11,Pervis Estupinan,D,2,Oct 22,BHA,@MCI,L 1-3,-0.5,23,0
12,Pervis Estupinan,D,2,Oct 14,BHA,@BRF,L 0-2,7.85,45,1
13,Pervis Estupinan,D,2,Oct 8,BHA,TOT,L 0-1,4.35,66,1
14,Pervis Estupinan,D,2,Oct 1,BHA,@LIV,T 3-3,8.2,74,1
15,Pervis Estupinan,D,2,Sep 4,BHA,LEI,W 5-2,0.5,1,0
16,Pervis Estupinan,D,2,Aug 30,BHA,@FUL,L 1-2,7.85,62,1
17,Pervis Estupinan,D,2,Aug 27,BHA,LEE,W 1-0,18.5,78,1
18,Pervis Estupinan,D,2,Aug 21,BHA,@WHU,W 2-0,2.6,26,0
0,Levi Colwill,D,2,Jan 14,BHA,LIV,W 3-0,15.7,90,1
1,Levi Colwill,D,2,Jan 3,BHA,@EVE,W 4-1,4.65,90,1
2,Levi Colwill,D,2,Dec 31,BHA,ARS,L 2-4,3.8,90,1
3,Levi Colwill,D,2,Dec 26,BHA,@SOU,W 3-1,6.2,90,1
4,Levi Colwill,D,2,Nov 13,BHA,AVL,L 1-2,10.95,90,1
5,Levi Colwill,D,2,Aug 27,BHA,LEE,W 1-0,3.6,10,0
6,Levi Colwill,D,2,Aug 7,BHA,@MUN,W 2-1,0.5,1,0
0,Enock Mwepu,M,4,Sep 4,BHA,LEI,W 5-2,13.75,83,1
1,Enock Mwepu,M,4,Aug 30,BHA,@FUL,L 1-2,3.35,62,1
2,Enock Mwepu,M,4,Aug 27,BHA,LEE,W 1-0,1.25,19,0
3,Enock Mwepu,M,4,Aug 21,BHA,@WHU,W 2-0,2.5,4,0
4,Enock Mwepu,M,4,Aug 13,BHA,NEW,T 0-0,2.5,24,0
5,Enock Mwepu,M,4,Aug 7,BHA,@MUN,W 2-1,4.0,13,0
0,Moises Caicedo,M,4,Feb 18,BHA,FUL,L 0-1,11.5,90,1
1,Moises Caicedo,M,4,Feb 11,BHA,@CRY,T 1-1,14.45,90,1
2,Moises Caicedo,M,4,Feb 4,BHA,BOU,W 1-0,6.0,32,0
3,Moises Caicedo,M,4,Jan 21,BHA,@LEI,T 2-2,9.85,90,1
4,Moises Caicedo,M,4,Jan 14,BHA,LIV,W 3-0,11.75,90,1
5,Moises Caicedo,M,4,Jan 3,BHA,@EVE,W 4-1,19.6,90,1
6,Moises Caicedo,M,4,Dec 26,BHA,@SOU,W 3-1,6.55,90,1
7,Moises Caicedo,M,4,Nov 13,BHA,AVL,L 1-2,6.75,90,1
8,Moises Caicedo,M,4,Nov 5,BHA,@WOL,W 3-2,11.1,90,1
9,Moises Caicedo,M,4,Oct 29,BHA,CHE,W 4-1,10.75,90,1
10,Moises Caicedo,M,4,Oct 22,BHA,@MCI,L 1-3,3.25,90,1
11,Moises Caicedo,M,4,Oct 18,BHA,NOT,T 0-0,6.85,90,1
12,Moises Caicedo,M,4,Oct 14,BHA,@BRF,L 0-2,11.5,90,1
13,Moises Caicedo,M,4,Oct 8,BHA,TOT,L 0-1,11.0,88,1
14,Moises Caicedo,M,4,Oct 1,BHA,@LIV,T 3-3,5.45,90,1
15,Moises Caicedo,M,4,Sep 4,BHA,LEI,W 5-2,18.5,88,1
16,Moises Caicedo,M,4,Aug 30,BHA,@FUL,L 1-2,7.0,78,1
17,Moises Caicedo,M,4,Aug 27,BHA,LEE,W 1-0,11.0,90,1
18,Moises Caicedo,M,4,Aug 21,BHA,@WHU,W 2-0,6.5,90,1
19,Moises Caicedo,M,4,Aug 13,BHA,NEW,T 0-0,13.6,90,1
20,Moises Caicedo,M,4,Aug 7,BHA,@MUN,W 2-1,15.8,90,1
0,Billy Gilmour,M,4,Feb 4,BHA,BOU,W 1-0,6.35,56,1
1,Billy Gilmour,M,4,Dec 31,BHA,ARS,L 2-4,1.1,90,1
2,Billy Gilmour,M,4,Dec 26,BHA,@SOU,W 3-1,0.5,1,0
3,Billy Gilmour,M,4,Nov 5,BHA,@WOL,W 3-2,1.0,7,0
4,Billy Gilmour,M,4,Oct 22,BHA,@MCI,L 1-3,0.75,2,0
5,Billy Gilmour,M,4,Oct 8,BHA,TOT,L 0-1,0.5,1,0
6,Billy Gilmour,M,4,Sep 4,BHA,LEI,W 5-2,0.6,1,0
0,Andrew Moran,M,4,Jan 3,BHA,@EVE,W 4-1,1.0,10,0
0,Kaoru Mitoma,M,4,Feb 18,BHA,FUL,L 0-1,10.0,90,1
1,Kaoru Mitoma,M,4,Feb 11,BHA,@CRY,T 1-1,10.35,90,1
2,Kaoru Mitoma,M,4,Feb 4,BHA,BOU,W 1-0,18.0,90,1
3,Kaoru Mitoma,M,4,Jan 21,BHA,@LEI,T 2-2,22.75,90,1
4,Kaoru Mitoma,M,4,Jan 14,BHA,LIV,W 3-0,13.25,88,1
5,Kaoru Mitoma,M,4,Jan 3,BHA,@EVE,W 4-1,17.75,77,1
6,Kaoru Mitoma,M,4,Dec 31,BHA,ARS,L 2-4,15.25,90,1
7,Kaoru Mitoma,M,4,Dec 26,BHA,@SOU,W 3-1,10.5,90,1
8,Kaoru Mitoma,M,4,Nov 5,BHA,@WOL,W 3-2,19.5,88,1
9,Kaoru Mitoma,M,4,Oct 29,BHA,CHE,W 4-1,15.85,72,1
10,Kaoru Mitoma,M,4,Oct 14,BHA,@BRF,L 0-2,6.75,45,0
11,Kaoru Mitoma,M,4,Oct 8,BHA,TOT,L 0-1,5.25,22,0
12,Kaoru Mitoma,M,4,Oct 1,BHA,@LIV,T 3-3,10.85,24,0
13,Kaoru Mitoma,M,4,Aug 30,BHA,@FUL,L 1-2,3.25,26,0
14,Kaoru Mitoma,M,4,Aug 27,BHA,LEE,W 1-0,3.5,10,0
15,Kaoru Mitoma,M,4,Aug 21,BHA,@WHU,W 2-0,0.5,1,0
16,Kaoru Mitoma,M,4,Aug 13,BHA,NEW,T 0-0,5.0,15,0
0,Alexis Mac Allister,M,4,Feb 18,BHA,FUL,L 0-1,11.25,90,1
1,Alexis Mac Allister,M,4,Feb 11,BHA,@CRY,T 1-1,7.0,90,1
2,Alexis Mac Allister,M,4,Jan 21,BHA,@LEI,T 2-2,7.0,90,1
3,Alexis Mac Allister,M,4,Jan 14,BHA,LIV,W 3-0,8.5,82,1
4,Alexis Mac Allister,M,4,Jan 3,BHA,@EVE,W 4-1,2.5,27,0
5,Alexis Mac Allister,M,4,Nov 13,BHA,AVL,L 1-2,22.25,90,1
6,Alexis Mac Allister,M,4,Nov 5,BHA,@WOL,W 3-2,10.0,90,1
7,Alexis Mac Allister,M,4,Oct 29,BHA,CHE,W 4-1,17.0,90,1
8,Alexis Mac Allister,M,4,Oct 22,BHA,@MCI,L 1-3,6.25,86,1
9,Alexis Mac Allister,M,4,Oct 18,BHA,NOT,T 0-0,8.5,90,1
10,Alexis Mac Allister,M,4,Oct 14,BHA,@BRF,L 0-2,11.5,90,1
11,Alexis Mac Allister,M,4,Oct 8,BHA,TOT,L 0-1,14.5,90,1
12,Alexis Mac Allister,M,4,Oct 1,BHA,@LIV,T 3-3,11.6,90,1
13,Alexis Mac Allister,M,4,Sep 4,BHA,LEI,W 5-2,27.5,90,1
14,Alexis Mac Allister,M,4,Aug 30,BHA,@FUL,L 1-2,22.95,90,1
15,Alexis Mac Allister,M,4,Aug 27,BHA,LEE,W 1-0,7.6,90,1
16,Alexis Mac Allister,M,4,Aug 21,BHA,@WHU,W 2-0,20.1,90,1
17,Alexis Mac Allister,M,4,Aug 13,BHA,NEW,T 0-0,9.25,90,1
18,Alexis Mac Allister,M,4,Aug 7,BHA,@MUN,W 2-1,5.0,90,1
0,Adam Lallana,M,4,Jan 21,BHA,@LEI,T 2-2,0.75,28,1
1,Adam Lallana,M,4,Jan 14,BHA,LIV,W 3-0,5.0,65,1
2,Adam Lallana,M,4,Jan 3,BHA,@EVE,W 4-1,1.0,11,0
3,Adam Lallana,M,4,Dec 31,BHA,ARS,L 2-4,3.5,60,1
4,Adam Lallana,M,4,Dec 26,BHA,@SOU,W 3-1,13.75,66,1
5,Adam Lallana,M,4,Nov 13,BHA,AVL,L 1-2,0.75,4,1
6,Adam Lallana,M,4,Nov 5,BHA,@WOL,W 3-2,22.25,64,1
7,Adam Lallana,M,4,Oct 29,BHA,CHE,W 4-1,3.5,64,1
8,Adam Lallana,M,4,Oct 22,BHA,@MCI,L 1-3,2.75,45,1
9,Adam Lallana,M,4,Oct 18,BHA,NOT,T 0-0,7.5,63,1
10,Adam Lallana,M,4,Oct 14,BHA,@BRF,L 0-2,4.75,21,0
11,Adam Lallana,M,4,Oct 8,BHA,TOT,L 0-1,4.25,7,0
12,Adam Lallana,M,4,Oct 1,BHA,@LIV,T 3-3,1.25,14,0
