,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Jordan Pickford,G,1,Mar 5,EVE,@NOT,T 2-2,7.5,90,1
1,Jordan Pickford,G,1,Mar 1,EVE,@ARS,L 0-4,3.5,90,1
2,Jordan Pickford,G,1,Feb 25,EVE,AVL,L 0-2,7.0,90,1
3,Jordan Pickford,G,1,Feb 18,EVE,LEE,W 1-0,13.5,90,1
4,Jordan Pickford,G,1,Feb 13,EVE,@LIV,L 0-2,7.0,90,1
5,Jordan Pickford,G,1,Feb 4,EVE,ARS,W 1-0,13.0,90,1
6,Jordan Pickford,G,1,Jan 21,EVE,@WHU,L 0-2,5.5,90,1
7,Jordan Pickford,G,1,Jan 14,EVE,SOU,L 1-2,7.0,90,1
8,Jordan Pickford,G,1,Jan 3,EVE,BHA,L 1-4,7.5,90,1
9,Jordan Pickford,G,1,Dec 31,EVE,@MCI,T 1-1,8.5,90,1
10,Jordan Pickford,G,1,Dec 26,EVE,WOL,L 1-2,6.0,90,1
11,Jordan Pickford,G,1,Nov 12,EVE,@BOU,L 0-3,9.5,90,1
12,Jordan Pickford,G,1,Nov 5,EVE,LEI,L 0-2,12.5,90,1
13,Jordan Pickford,G,1,Oct 29,EVE,@FUL,T 0-0,25.0,90,1
14,Jordan Pickford,G,1,Oct 22,EVE,CRY,W 3-0,15.0,90,1
15,Jordan Pickford,G,1,Oct 19,EVE,@NEW,L 0-1,7.5,90,1
16,Jordan Pickford,G,1,Oct 15,EVE,@TOT,L 0-2,10.5,90,1
17,Jordan Pickford,G,1,Oct 9,EVE,MUN,L 1-2,6.0,90,1
18,Jordan Pickford,G,1,Oct 1,EVE,@SOU,W 2-1,12.5,90,1
19,Jordan Pickford,G,1,Sep 3,EVE,LIV,T 0-0,22.0,90,1
20,Jordan Pickford,G,1,Aug 30,EVE,@LEE,T 1-1,9.5,90,1
21,Jordan Pickford,G,1,Aug 27,EVE,@BRF,T 1-1,11.0,90,1
22,Jordan Pickford,G,1,Aug 20,EVE,NOT,T 1-1,11.5,90,1
23,Jordan Pickford,G,1,Aug 13,EVE,@AVL,L 1-2,5.5,90,1
24,Jordan Pickford,G,1,Aug 6,EVE,CHE,L 0-1,11.0,90,1
0,Asmir Begovic,G,1,Sep 18,EVE,WHU,W 1-0,20.5,90,1
0,Nathan Patterson,D,2,Jan 3,EVE,BHA,L 1-4,5.85,62,1
1,Nathan Patterson,D,2,Dec 31,EVE,@MCI,T 1-1,2.6,69,1
2,Nathan Patterson,D,2,Dec 26,EVE,WOL,L 1-2,3.3,90,1
3,Nathan Patterson,D,2,Nov 12,EVE,@BOU,L 0-3,7.35,90,1
4,Nathan Patterson,D,2,Nov 5,EVE,LEI,L 0-2,1.6,18,0
5,Nathan Patterson,D,2,Oct 29,EVE,@FUL,T 0-0,1.35,25,0
6,Nathan Patterson,D,2,Sep 18,EVE,WHU,W 1-0,18.6,90,1
7,Nathan Patterson,D,2,Sep 3,EVE,LIV,T 0-0,16.85,90,1
8,Nathan Patterson,D,2,Aug 30,EVE,@LEE,T 1-1,9.05,90,1
9,Nathan Patterson,D,2,Aug 27,EVE,@BRF,T 1-1,10.6,90,1
10,Nathan Patterson,D,2,Aug 20,EVE,NOT,T 1-1,8.35,90,1
11,Nathan Patterson,D,2,Aug 13,EVE,@AVL,L 1-2,9.65,90,1
12,Nathan Patterson,D,2,Aug 6,EVE,CHE,L 0-1,6.8,90,1
0,Seamus Coleman,D,2,Mar 5,EVE,@NOT,T 2-2,6.95,90,1
1,Seamus Coleman,D,2,Mar 1,EVE,@ARS,L 0-4,5.35,60,1
2,Seamus Coleman,D,2,Feb 25,EVE,AVL,L 0-2,11.9,90,1
3,Seamus Coleman,D,2,Feb 18,EVE,LEE,W 1-0,28.7,90,1
4,Seamus Coleman,D,2,Feb 13,EVE,@LIV,L 0-2,8.8,90,1
5,Seamus Coleman,D,2,Feb 4,EVE,ARS,W 1-0,16.6,90,1
6,Seamus Coleman,D,2,Jan 21,EVE,@WHU,L 0-2,3.25,45,1
7,Seamus Coleman,D,2,Jan 14,EVE,SOU,L 1-2,7.45,68,1
8,Seamus Coleman,D,2,Jan 3,EVE,BHA,L 1-4,2.6,26,0
9,Seamus Coleman,D,2,Dec 31,EVE,@MCI,T 1-1,3.95,19,0
10,Seamus Coleman,D,2,Nov 12,EVE,@BOU,L 0-3,7.0,60,0
11,Seamus Coleman,D,2,Nov 5,EVE,LEI,L 0-2,7.5,70,1
12,Seamus Coleman,D,2,Oct 29,EVE,@FUL,T 0-0,12.25,63,1
13,Seamus Coleman,D,2,Oct 22,EVE,CRY,W 3-0,17.2,90,1
14,Seamus Coleman,D,2,Oct 19,EVE,@NEW,L 0-1,6.3,90,1
15,Seamus Coleman,D,2,Oct 15,EVE,@TOT,L 0-2,4.8,66,1
16,Seamus Coleman,D,2,Oct 9,EVE,MUN,L 1-2,8.2,74,1
17,Seamus Coleman,D,2,Oct 1,EVE,@SOU,W 2-1,10.3,90,1
0,Mason Holgate,D,2,Mar 1,EVE,@ARS,L 0-4,2.2,45,0
1,Mason Holgate,D,2,Aug 27,EVE,@BRF,T 1-1,15.2,67,1
2,Mason Holgate,D,2,Aug 20,EVE,NOT,T 1-1,8.8,90,1
3,Mason Holgate,D,2,Aug 13,EVE,@AVL,L 1-2,8.3,90,1
4,Mason Holgate,D,2,Aug 6,EVE,CHE,L 0-1,8.4,71,0
0,Ben Godfrey,D,2,Mar 5,EVE,@NOT,T 2-2,7.9,90,1
1,Ben Godfrey,D,2,Mar 1,EVE,@ARS,L 0-4,0.3,28,0
2,Ben Godfrey,D,2,Jan 14,EVE,SOU,L 1-2,8.6,90,1
3,Ben Godfrey,D,2,Dec 31,EVE,@MCI,T 1-1,7.0,88,1
4,Ben Godfrey,D,2,Dec 26,EVE,WOL,L 1-2,2.1,13,0
5,Ben Godfrey,D,2,Aug 6,EVE,CHE,L 0-1,2.0,17,1
0,Michael Keane,D,2,Mar 5,EVE,@NOT,T 2-2,13.4,90,1
1,Michael Keane,D,2,Mar 1,EVE,@ARS,L 0-4,5.2,90,1
2,Michael Keane,D,2,Aug 27,EVE,@BRF,T 1-1,1.4,21,0
0,Conor Coady,D,2,Feb 25,EVE,AVL,L 0-2,6.05,90,1
1,Conor Coady,D,2,Feb 18,EVE,LEE,W 1-0,15.05,90,1
2,Conor Coady,D,2,Feb 13,EVE,@LIV,L 0-2,2.7,90,1
3,Conor Coady,D,2,Feb 4,EVE,ARS,W 1-0,14.35,90,1
4,Conor Coady,D,2,Jan 21,EVE,@WHU,L 0-2,8.3,90,1
5,Conor Coady,D,2,Jan 14,EVE,SOU,L 1-2,6.2,90,1
6,Conor Coady,D,2,Jan 3,EVE,BHA,L 1-4,4.05,90,1
7,Conor Coady,D,2,Dec 31,EVE,@MCI,T 1-1,5.15,90,1
8,Conor Coady,D,2,Nov 12,EVE,@BOU,L 0-3,5.7,90,1
9,Conor Coady,D,2,Nov 5,EVE,LEI,L 0-2,4.3,90,1
10,Conor Coady,D,2,Oct 29,EVE,@FUL,T 0-0,14.3,90,1
11,Conor Coady,D,2,Oct 22,EVE,CRY,W 3-0,14.95,90,1
12,Conor Coady,D,2,Oct 19,EVE,@NEW,L 0-1,5.3,90,1
13,Conor Coady,D,2,Oct 15,EVE,@TOT,L 0-2,9.3,90,1
14,Conor Coady,D,2,Oct 9,EVE,MUN,L 1-2,7.2,90,1
15,Conor Coady,D,2,Oct 1,EVE,@SOU,W 2-1,14.4,90,1
16,Conor Coady,D,2,Sep 18,EVE,WHU,W 1-0,15.15,90,1
17,Conor Coady,D,2,Sep 3,EVE,LIV,T 0-0,12.45,90,1
18,Conor Coady,D,2,Aug 30,EVE,@LEE,T 1-1,6.75,90,1
19,Conor Coady,D,2,Aug 27,EVE,@BRF,T 1-1,12.65,90,1
20,Conor Coady,D,2,Aug 20,EVE,NOT,T 1-1,6.25,90,1
21,Conor Coady,D,2,Aug 13,EVE,@AVL,L 1-2,5.65,80,1
0,Yerry Mina,D,2,Jan 21,EVE,@WHU,L 0-2,9.95,90,1
1,Yerry Mina,D,2,Dec 26,EVE,WOL,L 1-2,15.65,75,1
2,Yerry Mina,D,2,Aug 6,EVE,CHE,L 0-1,3.3,69,1
0,James Tarkowski,D,2,Mar 5,EVE,@NOT,T 2-2,7.0,90,1
1,James Tarkowski,D,2,Mar 1,EVE,@ARS,L 0-4,5.35,90,1
2,James Tarkowski,D,2,Feb 25,EVE,AVL,L 0-2,8.15,90,1
3,James Tarkowski,D,2,Feb 18,EVE,LEE,W 1-0,20.9,90,1
4,James Tarkowski,D,2,Feb 13,EVE,@LIV,L 0-2,7.8,90,1
5,James Tarkowski,D,2,Feb 4,EVE,ARS,W 1-0,26.0,90,1
6,James Tarkowski,D,2,Jan 21,EVE,@WHU,L 0-2,6.0,90,1
7,James Tarkowski,D,2,Jan 14,EVE,SOU,L 1-2,7.5,90,1
8,James Tarkowski,D,2,Jan 3,EVE,BHA,L 1-4,6.1,90,1
9,James Tarkowski,D,2,Dec 31,EVE,@MCI,T 1-1,5.85,90,1
10,James Tarkowski,D,2,Dec 26,EVE,WOL,L 1-2,7.2,90,1
11,James Tarkowski,D,2,Nov 12,EVE,@BOU,L 0-3,9.1,90,1
12,James Tarkowski,D,2,Nov 5,EVE,LEI,L 0-2,11.45,90,1
13,James Tarkowski,D,2,Oct 29,EVE,@FUL,T 0-0,20.4,90,1
14,James Tarkowski,D,2,Oct 22,EVE,CRY,W 3-0,14.7,90,1
15,James Tarkowski,D,2,Oct 19,EVE,@NEW,L 0-1,7.1,90,1
16,James Tarkowski,D,2,Oct 15,EVE,@TOT,L 0-2,10.2,90,1
17,James Tarkowski,D,2,Oct 9,EVE,MUN,L 1-2,8.8,90,1
18,James Tarkowski,D,2,Oct 1,EVE,@SOU,W 2-1,7.0,90,1
19,James Tarkowski,D,2,Sep 18,EVE,WHU,W 1-0,17.4,90,1
20,James Tarkowski,D,2,Sep 3,EVE,LIV,T 0-0,19.55,90,1
21,James Tarkowski,D,2,Aug 30,EVE,@LEE,T 1-1,8.5,90,1
22,James Tarkowski,D,2,Aug 27,EVE,@BRF,T 1-1,13.0,90,1
23,James Tarkowski,D,2,Aug 20,EVE,NOT,T 1-1,9.4,90,1
24,James Tarkowski,D,2,Aug 13,EVE,@AVL,L 1-2,9.3,90,1
25,James Tarkowski,D,2,Aug 6,EVE,CHE,L 0-1,13.3,90,1
0,Ruben Vinagre,D,2,Aug 27,EVE,@BRF,T 1-1,3.25,3,0
1,Ruben Vinagre,D,2,Aug 6,EVE,CHE,L 0-1,2.35,19,0
0,Vitalii Mykolenko,D,2,Mar 1,EVE,@ARS,L 0-4,7.05,90,1
1,Vitalii Mykolenko,D,2,Feb 25,EVE,AVL,L 0-2,9.0,90,1
2,Vitalii Mykolenko,D,2,Feb 18,EVE,LEE,W 1-0,18.75,90,1
3,Vitalii Mykolenko,D,2,Feb 13,EVE,@LIV,L 0-2,10.5,90,1
4,Vitalii Mykolenko,D,2,Feb 4,EVE,ARS,W 1-0,14.0,90,1
5,Vitalii Mykolenko,D,2,Jan 21,EVE,@WHU,L 0-2,3.1,45,1
6,Vitalii Mykolenko,D,2,Jan 14,EVE,SOU,L 1-2,7.85,90,1
7,Vitalii Mykolenko,D,2,Jan 3,EVE,BHA,L 1-4,6.95,90,1
8,Vitalii Mykolenko,D,2,Dec 31,EVE,@MCI,T 1-1,7.45,90,1
9,Vitalii Mykolenko,D,2,Dec 26,EVE,WOL,L 1-2,6.45,90,1
10,Vitalii Mykolenko,D,2,Nov 12,EVE,@BOU,L 0-3,2.25,28,1
11,Vitalii Mykolenko,D,2,Nov 5,EVE,LEI,L 0-2,8.1,90,1
12,Vitalii Mykolenko,D,2,Oct 29,EVE,@FUL,T 0-0,19.0,90,1
13,Vitalii Mykolenko,D,2,Oct 22,EVE,CRY,W 3-0,22.5,90,1
14,Vitalii Mykolenko,D,2,Oct 19,EVE,@NEW,L 0-1,6.45,90,1
15,Vitalii Mykolenko,D,2,Oct 15,EVE,@TOT,L 0-2,3.95,90,1
16,Vitalii Mykolenko,D,2,Oct 9,EVE,MUN,L 1-2,9.1,90,1
17,Vitalii Mykolenko,D,2,Oct 1,EVE,@SOU,W 2-1,13.15,90,1
18,Vitalii Mykolenko,D,2,Sep 18,EVE,WHU,W 1-0,18.95,90,1
19,Vitalii Mykolenko,D,2,Sep 3,EVE,LIV,T 0-0,13.65,90,1
20,Vitalii Mykolenko,D,2,Aug 30,EVE,@LEE,T 1-1,8.0,90,1
21,Vitalii Mykolenko,D,2,Aug 27,EVE,@BRF,T 1-1,8.1,85,1
22,Vitalii Mykolenko,D,2,Aug 20,EVE,NOT,T 1-1,9.5,90,1
23,Vitalii Mykolenko,D,2,Aug 13,EVE,@AVL,L 1-2,9.75,90,1
24,Vitalii Mykolenko,D,2,Aug 6,EVE,CHE,L 0-1,6.55,90,1
0,Idrissa Gueye,M,4,Mar 5,EVE,@NOT,T 2-2,12.25,90,1
1,Idrissa Gueye,M,4,Mar 1,EVE,@ARS,L 0-4,3.0,45,1
2,Idrissa Gueye,M,4,Feb 25,EVE,AVL,L 0-2,11.7,90,1
3,Idrissa Gueye,M,4,Feb 18,EVE,LEE,W 1-0,13.6,90,1
4,Idrissa Gueye,M,4,Feb 13,EVE,@LIV,L 0-2,14.75,90,1
5,Idrissa Gueye,M,4,Feb 4,EVE,ARS,W 1-0,8.75,90,1
6,Idrissa Gueye,M,4,Jan 21,EVE,@WHU,L 0-2,9.35,90,1
7,Idrissa Gueye,M,4,Jan 14,EVE,SOU,L 1-2,6.6,81,1
8,Idrissa Gueye,M,4,Jan 3,EVE,BHA,L 1-4,10.5,63,1
9,Idrissa Gueye,M,4,Dec 31,EVE,@MCI,T 1-1,15.2,77,1
10,Idrissa Gueye,M,4,Dec 26,EVE,WOL,L 1-2,10.7,82,1
11,Idrissa Gueye,M,4,Nov 12,EVE,@BOU,L 0-3,13.1,90,1
12,Idrissa Gueye,M,4,Nov 5,EVE,LEI,L 0-2,12.25,45,1
13,Idrissa Gueye,M,4,Oct 29,EVE,@FUL,T 0-0,10.0,64,1
14,Idrissa Gueye,M,4,Oct 22,EVE,CRY,W 3-0,11.5,85,1
15,Idrissa Gueye,M,4,Oct 19,EVE,@NEW,L 0-1,6.2,90,1
16,Idrissa Gueye,M,4,Oct 15,EVE,@TOT,L 0-2,5.2,80,1
17,Idrissa Gueye,M,4,Oct 9,EVE,MUN,L 1-2,7.5,75,1
18,Idrissa Gueye,M,4,Oct 1,EVE,@SOU,W 2-1,10.7,90,1
19,Idrissa Gueye,M,4,Sep 18,EVE,WHU,W 1-0,11.45,90,1
20,Idrissa Gueye,M,4,Sep 3,EVE,LIV,T 0-0,5.0,27,0
0,Abdoulaye Doucoure,M,4,Mar 5,EVE,@NOT,T 2-2,22.6,90,1
1,Abdoulaye Doucoure,M,4,Mar 1,EVE,@ARS,L 0-4,6.1,78,1
2,Abdoulaye Doucoure,M,4,Feb 25,EVE,AVL,L 0-2,15.0,90,1
3,Abdoulaye Doucoure,M,4,Feb 18,EVE,LEE,W 1-0,12.6,90,1
4,Abdoulaye Doucoure,M,4,Feb 13,EVE,@LIV,L 0-2,3.5,90,1
5,Abdoulaye Doucoure,M,4,Feb 4,EVE,ARS,W 1-0,11.0,90,1
6,Abdoulaye Doucoure,M,4,Jan 3,EVE,BHA,L 1-4,-0.5,31,0
7,Abdoulaye Doucoure,M,4,Dec 31,EVE,@MCI,T 1-1,0.6,1,0
8,Abdoulaye Doucoure,M,4,Dec 26,EVE,WOL,L 1-2,1.0,6,0
9,Abdoulaye Doucoure,M,4,Nov 12,EVE,@BOU,L 0-3,1.0,14,0
10,Abdoulaye Doucoure,M,4,Nov 5,EVE,LEI,L 0-2,2.25,28,0
11,Abdoulaye Doucoure,M,4,Oct 22,EVE,CRY,W 3-0,1.0,3,0
12,Abdoulaye Doucoure,M,4,Oct 1,EVE,@SOU,W 2-1,0.5,1,0
13,Abdoulaye Doucoure,M,4,Sep 18,EVE,WHU,W 1-0,1.5,8,0
14,Abdoulaye Doucoure,M,4,Aug 13,EVE,@AVL,L 1-2,2.0,33,1
15,Abdoulaye Doucoure,M,4,Aug 6,EVE,CHE,L 0-1,11.6,90,1
0,Amadou Onana,M,4,Mar 5,EVE,@NOT,T 2-2,10.75,90,1
1,Amadou Onana,M,4,Mar 1,EVE,@ARS,L 0-4,6.85,90,1
2,Amadou Onana,M,4,Feb 25,EVE,AVL,L 0-2,6.35,81,1
