,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Mark Travers,G,1,Aug 27,BOU,@LIV,L 0-9,5.5,90,1
1,Mark Travers,G,1,Aug 20,BOU,ARS,L 0-3,6.5,90,1
2,Mark Travers,G,1,Aug 13,BOU,@MCI,L 0-4,8.5,90,1
3,Mark Travers,G,1,Aug 6,BOU,AVL,W 2-0,16.0,90,1
0,Neto,G,1,Oct 1,BOU,BRF,T 0-0,18.5,90,1
1,Neto,G,1,Sep 17,BOU,@NEW,T 1-1,14.0,90,1
2,Neto,G,1,Sep 3,BOU,@NOT,W 3-2,2.0,90,1
3,Neto,G,1,Aug 31,BOU,WOL,T 0-0,16.5,90,1
0,Adam Smith,D,2,Oct 1,BOU,BRF,T 0-0,16.85,90,1
1,Adam Smith,D,2,Sep 17,BOU,@NEW,T 1-1,5.95,90,1
2,Adam Smith,D,2,Sep 3,BOU,@NOT,W 3-2,6.55,90,1
3,Adam Smith,D,2,Aug 31,BOU,WOL,T 0-0,16.6,90,1
4,Adam Smith,D,2,Aug 27,BOU,@LIV,L 0-9,0.0,45,1
5,Adam Smith,D,2,Aug 20,BOU,ARS,L 0-3,9.5,90,1
6,Adam Smith,D,2,Aug 13,BOU,@MCI,L 0-4,4.05,90,1
7,Adam Smith,D,2,Aug 6,BOU,AVL,W 2-0,12.45,90,1
0,Jack Stacey,D,2,Sep 17,BOU,@NEW,T 1-1,3.6,2,0
1,Jack Stacey,D,2,Sep 3,BOU,@NOT,W 3-2,0.5,1,0
2,Jack Stacey,D,2,Aug 13,BOU,@MCI,L 0-4,3.05,90,1
0,Ryan Fredericks,D,2,Sep 3,BOU,@NOT,W 3-2,1.7,45,0
1,Ryan Fredericks,D,2,Aug 31,BOU,WOL,T 0-0,0.95,20,0
0,Chris Mepham,D,2,Oct 1,BOU,BRF,T 0-0,18.45,90,1
1,Chris Mepham,D,2,Sep 17,BOU,@NEW,T 1-1,5.0,90,1
2,Chris Mepham,D,2,Sep 3,BOU,@NOT,W 3-2,5.9,90,1
3,Chris Mepham,D,2,Aug 31,BOU,WOL,T 0-0,14.3,90,1
4,Chris Mepham,D,2,Aug 27,BOU,@LIV,L 0-9,-3.6,81,1
5,Chris Mepham,D,2,Aug 20,BOU,ARS,L 0-3,6.65,90,1
6,Chris Mepham,D,2,Aug 13,BOU,@MCI,L 0-4,2.65,90,1
7,Chris Mepham,D,2,Aug 6,BOU,AVL,W 2-0,16.8,90,1
0,Lloyd Kelly,D,2,Sep 3,BOU,@NOT,W 3-2,12.85,90,1
1,Lloyd Kelly,D,2,Aug 31,BOU,WOL,T 0-0,16.4,90,1
2,Lloyd Kelly,D,2,Aug 20,BOU,ARS,L 0-3,8.75,90,1
3,Lloyd Kelly,D,2,Aug 13,BOU,@MCI,L 0-4,5.95,90,1
4,Lloyd Kelly,D,2,Aug 6,BOU,AVL,W 2-0,25.35,90,1
0,Jack Stephens,D,2,Sep 17,BOU,@NEW,T 1-1,0.5,1,0
1,Jack Stephens,D,2,Aug 13,SOU,LEE,T 2-2,1.5,1,0
2,Jack Stephens,D,2,Aug 6,SOU,@TOT,L 1-4,3.7,45,0
0,Owen Bevan,D,2,Aug 27,BOU,@LIV,L 0-9,1.25,7,0
0,Marcos Senesi,D,2,Oct 1,BOU,BRF,T 0-0,20.3,90,1
1,Marcos Senesi,D,2,Sep 17,BOU,@NEW,T 1-1,5.45,90,1
2,Marcos Senesi,D,2,Aug 27,BOU,@LIV,L 0-9,4.15,90,1
3,Marcos Senesi,D,2,Aug 20,BOU,ARS,L 0-3,2.85,45,1
4,Marcos Senesi,D,2,Aug 13,BOU,@MCI,L 0-4,1.1,9,0
0,Jordan Zemura,D,2,Oct 1,BOU,BRF,T 0-0,14.6,90,1
1,Jordan Zemura,D,2,Sep 17,BOU,@NEW,T 1-1,17.4,90,1
2,Jordan Zemura,D,2,Sep 3,BOU,@NOT,W 3-2,2.7,45,1
3,Jordan Zemura,D,2,Aug 31,BOU,WOL,T 0-0,14.85,68,1
4,Jordan Zemura,D,2,Aug 27,BOU,@LIV,L 0-9,8.2,90,1
5,Jordan Zemura,D,2,Aug 20,BOU,ARS,L 0-3,4.35,90,1
6,Jordan Zemura,D,2,Aug 6,BOU,AVL,W 2-0,19.45,90,1
0,Jefferson Lerma,M,4,Oct 1,BOU,BRF,T 0-0,10.75,90,1
1,Jefferson Lerma,M,4,Sep 17,BOU,@NEW,T 1-1,9.25,90,1
2,Jefferson Lerma,M,4,Sep 3,BOU,@NOT,W 3-2,7.45,90,1
3,Jefferson Lerma,M,4,Aug 31,BOU,WOL,T 0-0,10.5,90,1
4,Jefferson Lerma,M,4,Aug 27,BOU,@LIV,L 0-9,7.55,90,1
5,Jefferson Lerma,M,4,Aug 20,BOU,ARS,L 0-3,7.2,90,1
6,Jefferson Lerma,M,4,Aug 13,BOU,@MCI,L 0-4,-0.7,90,1
7,Jefferson Lerma,M,4,Aug 6,BOU,AVL,W 2-0,16.3,90,1
0,Ben Pearson,M,4,Aug 27,BOU,@LIV,L 0-9,1.0,4,0
1,Ben Pearson,M,4,Aug 20,BOU,ARS,L 0-3,1.6,45,1
2,Ben Pearson,M,4,Aug 13,BOU,@MCI,L 0-4,6.0,90,1
3,Ben Pearson,M,4,Aug 6,BOU,AVL,W 2-0,5.85,71,1
0,Lewis Cook,M,4,Oct 1,BOU,BRF,T 0-0,4.85,90,1
1,Lewis Cook,M,4,Sep 17,BOU,@NEW,T 1-1,10.2,90,1
2,Lewis Cook,M,4,Sep 3,BOU,@NOT,W 3-2,18.3,90,1
3,Lewis Cook,M,4,Aug 31,BOU,WOL,T 0-0,10.6,90,1
4,Lewis Cook,M,4,Aug 27,BOU,@LIV,L 0-9,7.5,76,1
5,Lewis Cook,M,4,Aug 20,BOU,ARS,L 0-3,5.0,45,0
6,Lewis Cook,M,4,Aug 13,BOU,@MCI,L 0-4,3.85,62,1
7,Lewis Cook,M,4,Aug 6,BOU,AVL,W 2-0,4.5,17,0
0,Philip Billing,M,4,Oct 1,BOU,BRF,T 0-0,4.85,90,1
1,Philip Billing,M,4,Sep 17,BOU,@NEW,T 1-1,22.3,88,1
2,Philip Billing,M,4,Sep 3,BOU,@NOT,W 3-2,13.85,88,1
3,Philip Billing,M,4,Aug 31,BOU,WOL,T 0-0,7.0,76,1
4,Philip Billing,M,4,Aug 27,BOU,@LIV,L 0-9,6.6,45,0
5,Philip Billing,M,4,Aug 20,BOU,ARS,L 0-3,5.35,64,1
6,Philip Billing,M,4,Aug 13,BOU,@MCI,L 0-4,2.5,26,0
7,Philip Billing,M,4,Aug 6,BOU,AVL,W 2-0,13.3,90,1
0,Marcus Tavernier,M,4,Oct 1,BOU,BRF,T 0-0,6.1,90,1
1,Marcus Tavernier,M,4,Sep 17,BOU,@NEW,T 1-1,7.45,79,1
2,Marcus Tavernier,M,4,Sep 3,BOU,@NOT,W 3-2,8.25,90,1
3,Marcus Tavernier,M,4,Aug 31,BOU,WOL,T 0-0,14.7,90,1
4,Marcus Tavernier,M,4,Aug 27,BOU,@LIV,L 0-9,10.85,90,1
5,Marcus Tavernier,M,4,Aug 20,BOU,ARS,L 0-3,7.25,90,1
6,Marcus Tavernier,M,4,Aug 13,BOU,@MCI,L 0-4,5.25,79,1
7,Marcus Tavernier,M,4,Aug 6,BOU,AVL,W 2-0,17.25,85,1
0,Ryan Christie,M,4,Oct 1,BOU,BRF,T 0-0,1.0,17,0
1,Ryan Christie,M,4,Sep 17,BOU,@NEW,T 1-1,11.45,86,1
2,Ryan Christie,M,4,Sep 3,BOU,@NOT,W 3-2,4.1,84,1
3,Ryan Christie,M,4,Aug 31,BOU,WOL,T 0-0,12.0,85,1
4,Ryan Christie,M,4,Aug 27,BOU,@LIV,L 0-9,5.5,45,1
5,Ryan Christie,M,4,Aug 20,BOU,ARS,L 0-3,4.75,24,0
6,Ryan Christie,M,4,Aug 13,BOU,@MCI,L 0-4,8.35,62,1
7,Ryan Christie,M,4,Aug 6,BOU,AVL,W 2-0,1.0,3,0
0,Emiliano Marcondes,M,4,Aug 27,BOU,@LIV,L 0-9,1.35,7,0
0,Junior Stanislas,M,4,Aug 13,BOU,@MCI,L 0-4,1.0,26,0
1,Junior Stanislas,M,4,Aug 6,BOU,AVL,W 2-0,0.5,1,0
0,Jaidon Anthony,F,6,Sep 17,BOU,@NEW,T 1-1,1.0,9,0
1,Jaidon Anthony,F,6,Sep 3,BOU,@NOT,W 3-2,14.25,4,0
2,Jaidon Anthony,F,6,Aug 31,BOU,WOL,T 0-0,1.6,3,0
3,Jaidon Anthony,F,6,Aug 27,BOU,@LIV,L 0-9,5.25,90,1
4,Jaidon Anthony,F,6,Aug 20,BOU,ARS,L 0-3,2.75,45,0
0,Kiefer Moore,F,6,Oct 1,BOU,BRF,T 0-0,3.2,71,1
1,Kiefer Moore,F,6,Sep 17,BOU,@NEW,T 1-1,0.5,1,0
2,Kiefer Moore,F,6,Sep 3,BOU,@NOT,W 3-2,0.5,1,0
3,Kiefer Moore,F,6,Aug 31,BOU,WOL,T 0-0,2.5,12,0
4,Kiefer Moore,F,6,Aug 27,BOU,@LIV,L 0-9,9.25,90,1
5,Kiefer Moore,F,6,Aug 20,BOU,ARS,L 0-3,4.35,90,1
6,Kiefer Moore,F,6,Aug 13,BOU,@MCI,L 0-4,4.25,88,1
7,Kiefer Moore,F,6,Aug 6,BOU,AVL,W 2-0,15.0,90,1
0,Dominic Solanke,F,6,Oct 1,BOU,BRF,T 0-0,8.7,90,1
1,Dominic Solanke,F,6,Sep 17,BOU,@NEW,T 1-1,9.75,88,1
2,Dominic Solanke,F,6,Sep 3,BOU,@NOT,W 3-2,21.5,88,1
3,Dominic Solanke,F,6,Aug 31,BOU,WOL,T 0-0,9.5,90,1
4,Dominic Solanke,F,6,Aug 27,BOU,@LIV,L 0-9,2.75,45,0
5,Dominic Solanke,F,6,Aug 6,BOU,AVL,W 2-0,6.6,88,1
0,Jamal Lowe,F,6,Aug 13,BOU,@MCI,L 0-4,0.5,1,0
