,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Dean Henderson,G,1,Oct 30,NOT,@ARS,L 0-5,7.0,90,1
1,Dean Henderson,G,1,Oct 22,NOT,LIV,W 1-0,22.5,90,1
2,Dean Henderson,G,1,Oct 18,NOT,@BHA,T 0-0,24.0,90,1
3,Dean Henderson,G,1,Oct 15,NOT,@WOL,L 0-1,4.5,90,1
4,Dean Henderson,G,1,Oct 10,NOT,AVL,T 1-1,4.5,90,1
5,Dean Henderson,G,1,Oct 3,NOT,@LEI,L 0-4,7.5,90,1
6,Dean Henderson,G,1,Sep 16,NOT,FUL,L 2-3,8.5,90,1
7,Dean Henderson,G,1,Sep 3,NOT,BOU,L 2-3,2.5,90,1
8,Dean Henderson,G,1,Aug 31,NOT,@MCI,L 0-6,6.0,90,1
9,Dean Henderson,G,1,Aug 28,NOT,TOT,L 0-2,14.0,90,1
10,Dean Henderson,G,1,Aug 20,NOT,@EVE,T 1-1,15.5,90,1
11,Dean Henderson,G,1,Aug 14,NOT,WHU,W 1-0,22.0,90,1
12,Dean Henderson,G,1,Aug 6,NOT,@NEW,L 0-2,14.0,90,1
0,Neco Williams,D,2,Oct 30,NOT,@ARS,L 0-5,4.6,25,0
1,Neco Williams,D,2,Oct 22,NOT,LIV,W 1-0,14.6,72,1
2,Neco Williams,D,2,Oct 18,NOT,@BHA,T 0-0,19.45,90,1
3,Neco Williams,D,2,Oct 15,NOT,@WOL,L 0-1,9.25,90,1
4,Neco Williams,D,2,Oct 10,NOT,AVL,T 1-1,5.0,31,0
5,Neco Williams,D,2,Oct 3,NOT,@LEI,L 0-4,7.45,45,1
6,Neco Williams,D,2,Sep 16,NOT,FUL,L 2-3,4.25,87,1
7,Neco Williams,D,2,Sep 3,NOT,BOU,L 2-3,13.35,90,1
8,Neco Williams,D,2,Aug 31,NOT,@MCI,L 0-6,16.35,90,1
9,Neco Williams,D,2,Aug 28,NOT,TOT,L 0-2,10.0,90,1
10,Neco Williams,D,2,Aug 20,NOT,@EVE,T 1-1,10.6,90,1
11,Neco Williams,D,2,Aug 14,NOT,WHU,W 1-0,23.15,90,1
12,Neco Williams,D,2,Aug 6,NOT,@NEW,L 0-2,10.05,90,1
0,Serge Aurier,D,2,Oct 30,NOT,@ARS,L 0-5,8.0,90,1
1,Serge Aurier,D,2,Oct 22,NOT,LIV,W 1-0,18.0,90,1
2,Serge Aurier,D,2,Oct 18,NOT,@BHA,T 0-0,12.85,68,1
3,Serge Aurier,D,2,Oct 10,NOT,AVL,T 1-1,4.8,57,1
4,Serge Aurier,D,2,Oct 3,NOT,@LEI,L 0-4,6.75,45,0
0,Joe Worrall,D,2,Oct 30,NOT,@ARS,L 0-5,2.55,25,0
1,Joe Worrall,D,2,Oct 22,NOT,LIV,W 1-0,-0.9,25,0
2,Joe Worrall,D,2,Oct 18,NOT,@BHA,T 0-0,2.0,3,0
3,Joe Worrall,D,2,Sep 16,NOT,FUL,L 2-3,3.5,26,0
4,Joe Worrall,D,2,Sep 3,NOT,BOU,L 2-3,8.4,90,1
5,Joe Worrall,D,2,Aug 31,NOT,@MCI,L 0-6,3.95,90,1
6,Joe Worrall,D,2,Aug 28,NOT,TOT,L 0-2,8.85,90,1
7,Joe Worrall,D,2,Aug 20,NOT,@EVE,T 1-1,6.95,90,1
8,Joe Worrall,D,2,Aug 14,NOT,WHU,W 1-0,14.95,90,1
9,Joe Worrall,D,2,Aug 6,NOT,@NEW,L 0-2,4.3,90,1
0,Moussa Niakhate,D,2,Aug 14,NOT,WHU,W 1-0,16.2,78,1
1,Moussa Niakhate,D,2,Aug 6,NOT,@NEW,L 0-2,5.85,82,1
0,Steve Cook,D,2,Oct 30,NOT,@ARS,L 0-5,5.95,90,1
1,Steve Cook,D,2,Oct 22,NOT,LIV,W 1-0,14.95,90,1
2,Steve Cook,D,2,Oct 18,NOT,@BHA,T 0-0,12.45,90,1
3,Steve Cook,D,2,Oct 15,NOT,@WOL,L 0-1,7.0,90,1
4,Steve Cook,D,2,Oct 10,NOT,AVL,T 1-1,3.65,90,1
5,Steve Cook,D,2,Oct 3,NOT,@LEI,L 0-4,5.6,90,1
6,Steve Cook,D,2,Sep 16,NOT,FUL,L 2-3,3.05,62,1
7,Steve Cook,D,2,Sep 3,NOT,BOU,L 2-3,4.75,90,1
8,Steve Cook,D,2,Aug 28,NOT,TOT,L 0-2,8.5,74,1
9,Steve Cook,D,2,Aug 20,NOT,@EVE,T 1-1,9.6,90,1
10,Steve Cook,D,2,Aug 14,NOT,WHU,W 1-0,2.05,10,0
0,Willy Boly,D,2,Sep 16,NOT,FUL,L 2-3,1.15,62,1
0,Scott McKenna,D,2,Oct 30,NOT,@ARS,L 0-5,5.75,90,1
1,Scott McKenna,D,2,Oct 22,NOT,LIV,W 1-0,16.5,90,1
2,Scott McKenna,D,2,Oct 18,NOT,@BHA,T 0-0,14.5,90,1
3,Scott McKenna,D,2,Oct 15,NOT,@WOL,L 0-1,4.5,90,1
4,Scott McKenna,D,2,Oct 10,NOT,AVL,T 1-1,8.25,90,1
5,Scott McKenna,D,2,Oct 3,NOT,@LEI,L 0-4,3.55,90,1
6,Scott McKenna,D,2,Sep 16,NOT,FUL,L 2-3,4.85,90,1
7,Scott McKenna,D,2,Sep 3,NOT,BOU,L 2-3,6.7,90,1
8,Scott McKenna,D,2,Aug 31,NOT,@MCI,L 0-6,5.25,90,1
9,Scott McKenna,D,2,Aug 28,NOT,TOT,L 0-2,7.3,90,1
10,Scott McKenna,D,2,Aug 20,NOT,@EVE,T 1-1,5.95,90,1
11,Scott McKenna,D,2,Aug 14,NOT,WHU,W 1-0,12.9,90,1
12,Scott McKenna,D,2,Aug 6,NOT,@NEW,L 0-2,8.65,90,1
0,Giulian Biancone,D,2,Oct 18,NOT,@BHA,T 0-0,2.75,3,0
1,Giulian Biancone,D,2,Aug 31,NOT,@MCI,L 0-6,3.0,11,0
0,Harry Toffolo,D,2,Oct 18,NOT,@BHA,T 0-0,3.6,16,0
1,Harry Toffolo,D,2,Oct 15,NOT,@WOL,L 0-1,3.4,88,1
2,Harry Toffolo,D,2,Oct 10,NOT,AVL,T 1-1,4.85,90,1
3,Harry Toffolo,D,2,Aug 31,NOT,@MCI,L 0-6,1.25,20,0
4,Harry Toffolo,D,2,Aug 28,NOT,TOT,L 0-2,10.2,90,1
5,Harry Toffolo,D,2,Aug 20,NOT,@EVE,T 1-1,11.45,90,1
6,Harry Toffolo,D,2,Aug 14,NOT,WHU,W 1-0,17.65,90,1
7,Harry Toffolo,D,2,Aug 6,NOT,@NEW,L 0-2,7.75,90,1
0,Renan Lodi,D,2,Oct 30,NOT,@ARS,L 0-5,6.6,63,1
1,Renan Lodi,D,2,Oct 22,NOT,LIV,W 1-0,1.35,16,0
2,Renan Lodi,D,2,Oct 3,NOT,@LEI,L 0-4,9.1,90,1
3,Renan Lodi,D,2,Sep 16,NOT,FUL,L 2-3,8.2,90,1
4,Renan Lodi,D,2,Sep 3,NOT,BOU,L 2-3,8.2,90,1
5,Renan Lodi,D,2,Aug 31,NOT,@MCI,L 0-6,4.2,68,1
0,Cheikhou Kouyate,M,4,Oct 30,NOT,@ARS,L 0-5,9.4,80,1
1,Cheikhou Kouyate,M,4,Oct 22,NOT,LIV,W 1-0,14.7,79,1
2,Cheikhou Kouyate,M,4,Oct 18,NOT,@BHA,T 0-0,3.35,28,0
3,Cheikhou Kouyate,M,4,Oct 15,NOT,@WOL,L 0-1,6.45,69,1
4,Cheikhou Kouyate,M,4,Oct 10,NOT,AVL,T 1-1,11.45,90,1
5,Cheikhou Kouyate,M,4,Oct 3,NOT,@LEI,L 0-4,3.5,45,1
6,Cheikhou Kouyate,M,4,Sep 3,NOT,BOU,L 2-3,16.1,75,1
7,Cheikhou Kouyate,M,4,Aug 31,NOT,@MCI,L 0-6,1.05,77,1
8,Cheikhou Kouyate,M,4,Aug 28,NOT,TOT,L 0-2,-0.25,14,0
9,Cheikhou Kouyate,M,4,Aug 20,NOT,@EVE,T 1-1,1.35,5,0
0,Jack Colback,M,4,Sep 3,NOT,BOU,L 2-3,1.25,13,0
1,Jack Colback,M,4,Aug 31,NOT,@MCI,L 0-6,3.0,20,0
2,Jack Colback,M,4,Aug 6,NOT,@NEW,L 0-2,9.35,90,1
0,Orel Mangala,M,4,Oct 22,NOT,LIV,W 1-0,1.0,9,0
1,Orel Mangala,M,4,Oct 18,NOT,@BHA,T 0-0,4.85,60,1
2,Orel Mangala,M,4,Oct 15,NOT,@WOL,L 0-1,1.25,19,0
3,Orel Mangala,M,4,Oct 3,NOT,@LEI,L 0-4,2.25,20,0
4,Orel Mangala,M,4,Aug 20,NOT,@EVE,T 1-1,9.5,54,1
5,Orel Mangala,M,4,Aug 14,NOT,WHU,W 1-0,5.0,83,1
6,Orel Mangala,M,4,Aug 6,NOT,@NEW,L 0-2,1.25,14,0
0,Ryan Yates,M,4,Oct 30,NOT,@ARS,L 0-5,7.0,90,1
1,Ryan Yates,M,4,Oct 22,NOT,LIV,W 1-0,10.45,90,1
2,Ryan Yates,M,4,Oct 18,NOT,@BHA,T 0-0,8.1,90,1
3,Ryan Yates,M,4,Oct 15,NOT,@WOL,L 0-1,7.15,90,1
4,Ryan Yates,M,4,Oct 10,NOT,AVL,T 1-1,5.65,90,1
5,Ryan Yates,M,4,Oct 3,NOT,@LEI,L 0-4,2.25,45,0
6,Ryan Yates,M,4,Sep 16,NOT,FUL,L 2-3,15.6,90,1
7,Ryan Yates,M,4,Sep 3,NOT,BOU,L 2-3,7.35,90,1
8,Ryan Yates,M,4,Aug 31,NOT,@MCI,L 0-6,5.6,68,1
9,Ryan Yates,M,4,Aug 28,NOT,TOT,L 0-2,7.25,74,1
10,Ryan Yates,M,4,Aug 20,NOT,@EVE,T 1-1,10.1,34,0
0,Cafu,M,4,Aug 14,NOT,WHU,W 1-0,1.35,5,0
0,Lewis O'Brien,M,4,Oct 30,NOT,@ARS,L 0-5,1.75,8,0
1,Lewis O'Brien,M,4,Oct 10,NOT,AVL,T 1-1,0.5,1,0
2,Lewis O'Brien,M,4,Oct 3,NOT,@LEI,L 0-4,4.5,45,1
3,Lewis O'Brien,M,4,Sep 16,NOT,FUL,L 2-3,14.75,19,0
4,Lewis O'Brien,M,4,Aug 31,NOT,@MCI,L 0-6,9.85,90,1
5,Lewis O'Brien,M,4,Aug 28,NOT,TOT,L 0-2,5.5,74,1
6,Lewis O'Brien,M,4,Aug 20,NOT,@EVE,T 1-1,6.0,90,1
7,Lewis O'Brien,M,4,Aug 14,NOT,WHU,W 1-0,11.85,90,1
8,Lewis O'Brien,M,4,Aug 6,NOT,@NEW,L 0-2,8.4,74,1
0,Remo Freuler,M,4,Oct 30,NOT,@ARS,L 0-5,8.2,90,1
1,Remo Freuler,M,4,Oct 22,NOT,LIV,W 1-0,8.45,90,1
2,Remo Freuler,M,4,Oct 18,NOT,@BHA,T 0-0,5.85,90,1
3,Remo Freuler,M,4,Oct 15,NOT,@WOL,L 0-1,7.35,83,1
4,Remo Freuler,M,4,Oct 10,NOT,AVL,T 1-1,9.3,90,1
5,Remo Freuler,M,4,Oct 3,NOT,@LEI,L 0-4,5.85,45,0
6,Remo Freuler,M,4,Sep 16,NOT,FUL,L 2-3,5.45,69,1
7,Remo Freuler,M,4,Aug 31,NOT,@MCI,L 0-6,7.35,90,1
8,Remo Freuler,M,4,Aug 28,NOT,TOT,L 0-2,1.0,14,0
0,Jesse Lingard,M,4,Oct 30,NOT,@ARS,L 0-5,4.35,55,1
1,Jesse Lingard,M,4,Oct 22,NOT,LIV,W 1-0,7.45,63,1
2,Jesse Lingard,M,4,Oct 18,NOT,@BHA,T 0-0,3.85,85,1
3,Jesse Lingard,M,4,Oct 15,NOT,@WOL,L 0-1,3.25,19,0
4,Jesse Lingard,M,4,Oct 3,NOT,@LEI,L 0-4,2.0,68,1
5,Jesse Lingard,M,4,Sep 16,NOT,FUL,L 2-3,1.5,26,0
6,Jesse Lingard,M,4,Sep 3,NOT,BOU,L 2-3,6.5,66,1
