,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Jose Sa,G,1,Dec 26,WOL,@EVE,W 2-1,9.0,90,1
1,Jose Sa,G,1,Nov 12,WOL,ARS,L 0-2,5.0,90,1
2,Jose Sa,G,1,Nov 5,WOL,BHA,L 2-3,9.5,90,1
3,Jose Sa,G,1,Oct 29,WOL,@BRF,T 1-1,7.0,90,1
4,Jose Sa,G,1,Oct 23,WOL,LEI,L 0-4,2.5,90,1
5,Jose Sa,G,1,Oct 18,WOL,@CRY,L 1-2,5.5,90,1
6,Jose Sa,G,1,Oct 15,WOL,NOT,W 1-0,20.5,90,1
7,Jose Sa,G,1,Oct 8,WOL,@CHE,L 0-3,8.0,90,1
8,Jose Sa,G,1,Oct 1,WOL,@WHU,L 0-2,7.0,90,1
9,Jose Sa,G,1,Sep 17,WOL,MCI,L 0-3,9.0,90,1
10,Jose Sa,G,1,Sep 3,WOL,SOU,W 1-0,15.0,90,1
11,Jose Sa,G,1,Aug 31,WOL,@BOU,T 0-0,15.0,90,1
12,Jose Sa,G,1,Aug 28,WOL,NEW,T 1-1,12.0,90,1
13,Jose Sa,G,1,Aug 20,WOL,@TOT,L 0-1,8.0,90,1
14,Jose Sa,G,1,Aug 13,WOL,FUL,T 0-0,21.5,90,1
15,Jose Sa,G,1,Aug 6,WOL,@LEE,L 1-2,7.0,90,1
0,Jonny,D,2,Nov 5,WOL,BHA,L 2-3,1.25,45,0
1,Jonny,D,2,Oct 23,WOL,LEI,L 0-4,5.6,66,1
2,Jonny,D,2,Oct 15,WOL,NOT,W 1-0,13.25,90,1
3,Jonny,D,2,Oct 8,WOL,@CHE,L 0-3,3.95,71,1
4,Jonny,D,2,Oct 1,WOL,@WHU,L 0-2,8.2,90,1
5,Jonny,D,2,Sep 17,WOL,MCI,L 0-3,7.35,90,1
6,Jonny,D,2,Sep 3,WOL,SOU,W 1-0,17.7,90,1
7,Jonny,D,2,Aug 31,WOL,@BOU,T 0-0,13.6,90,1
8,Jonny,D,2,Aug 28,WOL,NEW,T 1-1,5.7,90,1
9,Jonny,D,2,Aug 20,WOL,@TOT,L 0-1,6.9,90,1
10,Jonny,D,2,Aug 13,WOL,FUL,T 0-0,16.55,77,1
11,Jonny,D,2,Aug 6,WOL,@LEE,L 1-2,10.75,90,1
0,Dexter Lembikisa,D,2,Nov 12,WOL,ARS,L 0-2,1.5,21,0
0,Nathan Collins,D,2,Dec 26,WOL,@EVE,W 2-1,8.1,90,1
1,Nathan Collins,D,2,Nov 12,WOL,ARS,L 0-2,5.55,90,1
2,Nathan Collins,D,2,Nov 5,WOL,BHA,L 2-3,6.35,90,1
3,Nathan Collins,D,2,Oct 29,WOL,@BRF,T 1-1,7.5,90,1
4,Nathan Collins,D,2,Oct 23,WOL,LEI,L 0-4,6.85,90,1
5,Nathan Collins,D,2,Oct 18,WOL,@CRY,L 1-2,5.2,90,1
6,Nathan Collins,D,2,Sep 17,WOL,MCI,L 0-3,-0.9,32,1
7,Nathan Collins,D,2,Sep 3,WOL,SOU,W 1-0,17.2,90,1
8,Nathan Collins,D,2,Aug 31,WOL,@BOU,T 0-0,16.65,90,1
9,Nathan Collins,D,2,Aug 28,WOL,NEW,T 1-1,9.2,90,1
10,Nathan Collins,D,2,Aug 20,WOL,@TOT,L 0-1,5.7,90,1
11,Nathan Collins,D,2,Aug 13,WOL,FUL,T 0-0,15.85,90,1
12,Nathan Collins,D,2,Aug 6,WOL,@LEE,L 1-2,7.1,90,1
0,Max Kilman,D,2,Dec 26,WOL,@EVE,W 2-1,2.7,90,1
1,Max Kilman,D,2,Nov 12,WOL,ARS,L 0-2,6.15,90,1
2,Max Kilman,D,2,Nov 5,WOL,BHA,L 2-3,6.65,90,1
3,Max Kilman,D,2,Oct 29,WOL,@BRF,T 1-1,8.85,90,1
4,Max Kilman,D,2,Oct 23,WOL,LEI,L 0-4,4.6,90,1
5,Max Kilman,D,2,Oct 18,WOL,@CRY,L 1-2,6.9,90,1
6,Max Kilman,D,2,Oct 15,WOL,NOT,W 1-0,14.85,90,1
7,Max Kilman,D,2,Oct 8,WOL,@CHE,L 0-3,5.35,90,1
8,Max Kilman,D,2,Oct 1,WOL,@WHU,L 0-2,9.7,90,1
9,Max Kilman,D,2,Sep 17,WOL,MCI,L 0-3,2.95,90,1
10,Max Kilman,D,2,Sep 3,WOL,SOU,W 1-0,15.9,90,1
11,Max Kilman,D,2,Aug 31,WOL,@BOU,T 0-0,16.9,90,1
12,Max Kilman,D,2,Aug 28,WOL,NEW,T 1-1,8.05,90,1
13,Max Kilman,D,2,Aug 20,WOL,@TOT,L 0-1,7.85,90,1
14,Max Kilman,D,2,Aug 13,WOL,FUL,T 0-0,15.4,90,1
15,Max Kilman,D,2,Aug 6,WOL,@LEE,L 1-2,10.6,90,1
0,Toti,D,2,Dec 26,WOL,@EVE,W 2-1,0.8,11,0
1,Toti,D,2,Nov 12,WOL,ARS,L 0-2,3.0,79,1
2,Toti,D,2,Oct 15,WOL,NOT,W 1-0,15.65,90,1
3,Toti,D,2,Oct 8,WOL,@CHE,L 0-3,5.75,90,1
0,Hugo Bueno,D,2,Dec 26,WOL,@EVE,W 2-1,7.85,58,1
1,Hugo Bueno,D,2,Nov 12,WOL,ARS,L 0-2,8.05,90,1
2,Hugo Bueno,D,2,Nov 5,WOL,BHA,L 2-3,8.05,90,1
3,Hugo Bueno,D,2,Oct 29,WOL,@BRF,T 1-1,8.15,90,1
4,Hugo Bueno,D,2,Oct 23,WOL,LEI,L 0-4,6.1,90,1
5,Hugo Bueno,D,2,Oct 18,WOL,@CRY,L 1-2,16.3,90,1
6,Hugo Bueno,D,2,Oct 15,WOL,NOT,W 1-0,0.7,1,0
0,Nelson Semedo,"D,M",3,Dec 26,WOL,@EVE,W 2-1,10.1,90,1
1,Nelson Semedo,"D,M",3,Nov 12,WOL,ARS,L 0-2,5.2,67,1
2,Nelson Semedo,"D,M",3,Nov 5,WOL,BHA,L 2-3,-2.8,45,1
3,Nelson Semedo,"D,M",3,Oct 29,WOL,@BRF,T 1-1,12.95,90,1
4,Nelson Semedo,"D,M",3,Oct 23,WOL,LEI,L 0-4,4.1,22,0
5,Nelson Semedo,"D,M",3,Oct 18,WOL,@CRY,L 1-2,9.25,90,1
6,Nelson Semedo,"D,M",3,Oct 15,WOL,NOT,W 1-0,1.25,4,0
7,Nelson Semedo,"D,M",3,Oct 8,WOL,@CHE,L 0-3,5.3,90,1
8,Nelson Semedo,"D,M",3,Oct 1,WOL,@WHU,L 0-2,5.0,72,1
9,Nelson Semedo,"D,M",3,Sep 17,WOL,MCI,L 0-3,2.75,8,0
10,Nelson Semedo,"D,M",3,Aug 31,WOL,@BOU,T 0-0,9.5,59,1
11,Nelson Semedo,"D,M",3,Aug 28,WOL,NEW,T 1-1,9.55,90,1
12,Nelson Semedo,"D,M",3,Aug 20,WOL,@TOT,L 0-1,5.0,18,0
13,Nelson Semedo,"D,M",3,Aug 13,WOL,FUL,T 0-0,1.75,11,0
0,Rayan Ait-Nouri,"D,M",3,Dec 26,WOL,@EVE,W 2-1,13.2,30,0
1,Rayan Ait-Nouri,"D,M",3,Nov 5,WOL,BHA,L 2-3,2.25,15,0
2,Rayan Ait-Nouri,"D,M",3,Oct 15,WOL,NOT,W 1-0,14.0,88,1
3,Rayan Ait-Nouri,"D,M",3,Oct 8,WOL,@CHE,L 0-3,1.5,17,0
4,Rayan Ait-Nouri,"D,M",3,Oct 1,WOL,@WHU,L 0-2,10.35,90,1
5,Rayan Ait-Nouri,"D,M",3,Sep 17,WOL,MCI,L 0-3,7.1,80,1
6,Rayan Ait-Nouri,"D,M",3,Sep 3,WOL,SOU,W 1-0,18.35,90,1
7,Rayan Ait-Nouri,"D,M",3,Aug 31,WOL,@BOU,T 0-0,2.5,29,0
8,Rayan Ait-Nouri,"D,M",3,Aug 20,WOL,@TOT,L 0-1,4.45,70,1
9,Rayan Ait-Nouri,"D,M",3,Aug 13,WOL,FUL,T 0-0,15.45,90,1
10,Rayan Ait-Nouri,"D,M",3,Aug 6,WOL,@LEE,L 1-2,9.0,90,1
0,Boubacar Traore,M,4,Nov 12,WOL,ARS,L 0-2,6.75,90,1
1,Boubacar Traore,M,4,Nov 5,WOL,BHA,L 2-3,13.5,88,1
2,Boubacar Traore,M,4,Oct 29,WOL,@BRF,T 1-1,6.1,90,1
3,Boubacar Traore,M,4,Oct 23,WOL,LEI,L 0-4,1.5,8,0
4,Boubacar Traore,M,4,Oct 18,WOL,@CRY,L 1-2,4.5,57,1
5,Boubacar Traore,M,4,Oct 15,WOL,NOT,W 1-0,2.0,7,0
6,Boubacar Traore,M,4,Oct 1,WOL,@WHU,L 0-2,4.25,16,0
7,Boubacar Traore,M,4,Sep 17,WOL,MCI,L 0-3,4.0,19,0
0,Joao Moutinho,M,4,Dec 26,WOL,@EVE,W 2-1,15.25,77,1
1,Joao Moutinho,M,4,Nov 12,WOL,ARS,L 0-2,5.25,67,1
2,Joao Moutinho,M,4,Nov 5,WOL,BHA,L 2-3,5.25,90,1
3,Joao Moutinho,M,4,Oct 29,WOL,@BRF,T 1-1,6.1,48,0
4,Joao Moutinho,M,4,Oct 23,WOL,LEI,L 0-4,10.25,80,1
5,Joao Moutinho,M,4,Oct 18,WOL,@CRY,L 1-2,5.25,31,0
6,Joao Moutinho,M,4,Oct 15,WOL,NOT,W 1-0,9.6,81,1
7,Joao Moutinho,M,4,Oct 8,WOL,@CHE,L 0-3,15.7,90,1
8,Joao Moutinho,M,4,Oct 1,WOL,@WHU,L 0-2,6.0,90,1
9,Joao Moutinho,M,4,Sep 17,WOL,MCI,L 0-3,7.85,90,1
10,Joao Moutinho,M,4,Sep 3,WOL,SOU,W 1-0,7.35,90,1
11,Joao Moutinho,M,4,Aug 31,WOL,@BOU,T 0-0,11.1,90,1
12,Joao Moutinho,M,4,Aug 28,WOL,NEW,T 1-1,9.5,88,1
13,Joao Moutinho,M,4,Aug 20,WOL,@TOT,L 0-1,8.75,57,1
0,Joseph Hodge,M,4,Dec 26,WOL,@EVE,W 2-1,5.85,58,1
