,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Emiliano Martinez,G,1,Sep 3,AVL,MCI,T 1-1,7.5,90,1
1,Emiliano Martinez,G,1,Aug 31,AVL,@ARS,L 1-2,14.0,90,1
2,Emiliano Martinez,G,1,Aug 28,AVL,WHU,L 0-1,4.5,90,1
3,Emiliano Martinez,G,1,Aug 20,AVL,@CRY,L 1-3,16.0,90,1
4,Emiliano Martinez,G,1,Aug 13,AVL,EVE,W 2-1,9.5,90,1
5,Emiliano Martinez,G,1,Aug 6,AVL,@BOU,L 0-2,6.0,90,1
0,Matty Cash,D,2,Sep 3,AVL,MCI,T 1-1,-0.5,26,1
1,Matty Cash,D,2,Aug 31,AVL,@ARS,L 1-2,6.7,90,1
2,Matty Cash,D,2,Aug 28,AVL,WHU,L 0-1,7.55,90,1
3,Matty Cash,D,2,Aug 20,AVL,@CRY,L 1-3,11.75,90,1
4,Matty Cash,D,2,Aug 13,AVL,EVE,W 2-1,8.1,88,1
5,Matty Cash,D,2,Aug 6,AVL,@BOU,L 0-2,8.35,90,1
0,Calum Chambers,D,2,Aug 28,AVL,WHU,L 0-1,10.85,90,1
1,Calum Chambers,D,2,Aug 13,AVL,EVE,W 2-1,2.0,1,0
0,Tyrone Mings,D,2,Sep 3,AVL,MCI,T 1-1,7.1,90,1
1,Tyrone Mings,D,2,Aug 31,AVL,@ARS,L 1-2,10.1,90,1
2,Tyrone Mings,D,2,Aug 20,AVL,@CRY,L 1-3,6.05,90,1
3,Tyrone Mings,D,2,Aug 13,AVL,EVE,W 2-1,7.1,90,1
0,Ezri Konsa,D,2,Sep 3,AVL,MCI,T 1-1,3.85,90,1
1,Ezri Konsa,D,2,Aug 31,AVL,@ARS,L 1-2,5.1,90,1
2,Ezri Konsa,D,2,Aug 28,AVL,WHU,L 0-1,7.25,90,1
3,Ezri Konsa,D,2,Aug 20,AVL,@CRY,L 1-3,5.7,90,1
4,Ezri Konsa,D,2,Aug 13,AVL,EVE,W 2-1,0.5,1,0
5,Ezri Konsa,D,2,Aug 6,AVL,@BOU,L 0-2,8.9,90,1
0,Diego Carlos,D,2,Aug 13,AVL,EVE,W 2-1,7.35,88,1
1,Diego Carlos,D,2,Aug 6,AVL,@BOU,L 0-2,4.6,90,1
0,Jan Bednarek,D,2,Aug 13,SOU,LEE,T 2-2,7.8,69,1
1,Jan Bednarek,D,2,Aug 6,SOU,@TOT,L 1-4,8.05,90,1
0,Lucas Digne,D,2,Sep 3,AVL,MCI,T 1-1,6.25,90,1
1,Lucas Digne,D,2,Aug 31,AVL,@ARS,L 1-2,6.6,90,1
2,Lucas Digne,D,2,Aug 28,AVL,WHU,L 0-1,11.35,90,1
3,Lucas Digne,D,2,Aug 20,AVL,@CRY,L 1-3,11.85,90,1
4,Lucas Digne,D,2,Aug 13,AVL,EVE,W 2-1,1.8,90,1
5,Lucas Digne,D,2,Aug 6,AVL,@BOU,L 0-2,9.45,90,1
0,Ashley Young,D,2,Sep 3,AVL,MCI,T 1-1,7.4,62,0
1,Ashley Young,D,2,Aug 13,AVL,EVE,W 2-1,-1.5,1,0
