,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Emiliano Martinez,G,1,Mar 4,AVL,CRY,W 1-0,12.5,90,1
1,Emiliano Martinez,G,1,Feb 25,AVL,@EVE,W 2-0,16.0,90,1
2,Emiliano Martinez,G,1,Feb 18,AVL,ARS,L 2-4,4.0,90,1
3,Emiliano Martinez,G,1,Feb 12,AVL,@MCI,L 1-3,10.5,90,1
4,Emiliano Martinez,G,1,Feb 4,AVL,LEI,L 2-4,3.0,90,1
5,Emiliano Martinez,G,1,Jan 21,AVL,@SOU,W 1-0,21.0,90,1
6,Emiliano Martinez,G,1,Jan 13,AVL,LEE,W 2-1,4.0,90,1
7,Emiliano Martinez,G,1,Jan 4,AVL,WOL,T 1-1,7.0,90,1
8,Emiliano Martinez,G,1,Nov 13,AVL,@BHA,W 2-1,5.5,90,1
9,Emiliano Martinez,G,1,Nov 6,AVL,MUN,W 3-1,5.5,90,1
10,Emiliano Martinez,G,1,Oct 29,AVL,@NEW,L 0-4,2.5,34,1
11,Emiliano Martinez,G,1,Oct 23,AVL,BRF,W 4-0,19.5,90,1
12,Emiliano Martinez,G,1,Oct 20,AVL,@FUL,L 0-3,11.0,90,1
13,Emiliano Martinez,G,1,Oct 16,AVL,CHE,L 0-2,5.5,90,1
14,Emiliano Martinez,G,1,Oct 10,AVL,@NOT,T 1-1,6.0,90,1
15,Emiliano Martinez,G,1,Oct 2,AVL,@LEE,T 0-0,14.0,90,1
16,Emiliano Martinez,G,1,Sep 16,AVL,SOU,W 1-0,13.5,90,1
17,Emiliano Martinez,G,1,Sep 3,AVL,MCI,T 1-1,7.5,90,1
18,Emiliano Martinez,G,1,Aug 31,AVL,@ARS,L 1-2,14.0,90,1
19,Emiliano Martinez,G,1,Aug 28,AVL,WHU,L 0-1,4.5,90,1
20,Emiliano Martinez,G,1,Aug 20,AVL,@CRY,L 1-3,16.0,90,1
21,Emiliano Martinez,G,1,Aug 13,AVL,EVE,W 2-1,9.5,90,1
22,Emiliano Martinez,G,1,Aug 6,AVL,@BOU,L 0-2,6.0,90,1
0,Robin Olsen,G,1,Jan 1,AVL,@TOT,W 2-0,13.5,90,1
