,player,position,position_id,date,team,opp,score,fpts,min,starts
0,David Raya,G,1,Jan 22,BRF,@LEE,T 0-0,22.5,90,1
1,David Raya,G,1,Jan 14,BRF,BOU,W 2-0,13.0,90,1
2,David Raya,G,1,Jan 2,BRF,LIV,W 3-1,9.0,90,1
3,David Raya,G,1,Dec 30,BRF,@WHU,W 2-0,21.5,90,1
4,David Raya,G,1,Dec 26,BRF,TOT,T 2-2,12.5,90,1
5,David Raya,G,1,Nov 12,BRF,@MCI,W 2-1,11.5,90,1
6,David Raya,G,1,Nov 5,BRF,@NOT,T 2-2,11.5,90,1
7,David Raya,G,1,Oct 29,BRF,WOL,T 1-1,8.5,90,1
8,David Raya,G,1,Oct 23,BRF,@AVL,L 0-4,12.5,90,1
9,David Raya,G,1,Oct 19,BRF,CHE,T 0-0,21.5,90,1
10,David Raya,G,1,Oct 14,BRF,BHA,W 2-0,24.5,90,1
11,David Raya,G,1,Oct 8,BRF,@NEW,L 1-5,4.0,90,1
12,David Raya,G,1,Oct 1,BRF,@BOU,T 0-0,12.0,90,1
13,David Raya,G,1,Sep 18,BRF,ARS,L 0-3,8.0,90,1
14,David Raya,G,1,Sep 3,BRF,LEE,W 5-2,10.5,90,1
15,David Raya,G,1,Aug 30,BRF,@CRY,T 1-1,7.5,90,1
16,David Raya,G,1,Aug 27,BRF,EVE,T 1-1,12.0,90,1
17,David Raya,G,1,Aug 20,BRF,@FUL,L 2-3,12.5,90,1
18,David Raya,G,1,Aug 13,BRF,MUN,W 4-0,20.5,90,1
19,David Raya,G,1,Aug 7,BRF,@LEI,T 2-2,7.0,90,1
0,Aaron Hickey,D,2,Oct 8,BRF,@NEW,L 1-5,12.0,83,1
1,Aaron Hickey,D,2,Oct 1,BRF,@BOU,T 0-0,0.6,28,0
2,Aaron Hickey,D,2,Sep 18,BRF,ARS,L 0-3,11.05,90,1
3,Aaron Hickey,D,2,Sep 3,BRF,LEE,W 5-2,10.35,90,1
4,Aaron Hickey,D,2,Aug 30,BRF,@CRY,T 1-1,11.25,78,1
5,Aaron Hickey,D,2,Aug 27,BRF,EVE,T 1-1,4.7,90,1
6,Aaron Hickey,D,2,Aug 20,BRF,@FUL,L 2-3,2.35,58,1
7,Aaron Hickey,D,2,Aug 13,BRF,MUN,W 4-0,15.1,79,1
8,Aaron Hickey,D,2,Aug 7,BRF,@LEI,T 2-2,4.0,82,1
0,Mads Roerslav,D,2,Jan 22,BRF,@LEE,T 0-0,16.8,90,1
1,Mads Roerslav,D,2,Jan 14,BRF,BOU,W 2-0,5.0,18,0
2,Mads Roerslav,D,2,Jan 2,BRF,LIV,W 3-1,5.0,90,1
3,Mads Roerslav,D,2,Dec 30,BRF,@WHU,W 2-0,16.8,90,1
4,Mads Roerslav,D,2,Dec 26,BRF,TOT,T 2-2,4.25,90,1
5,Mads Roerslav,D,2,Nov 12,BRF,@MCI,W 2-1,6.8,90,1
6,Mads Roerslav,D,2,Nov 5,BRF,@NOT,T 2-2,4.9,90,1
7,Mads Roerslav,D,2,Oct 29,BRF,WOL,T 1-1,1.25,6,0
8,Mads Roerslav,D,2,Oct 23,BRF,@AVL,L 0-4,2.5,45,1
9,Mads Roerslav,D,2,Oct 19,BRF,CHE,T 0-0,16.85,90,1
10,Mads Roerslav,D,2,Oct 14,BRF,BHA,W 2-0,3.6,18,0
11,Mads Roerslav,D,2,Aug 13,BRF,MUN,W 4-0,13.6,90,1
0,Mads Bech Sorensen,D,2,Jan 2,BRF,LIV,W 3-1,0.5,1,0
