,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Hugo Lloris,G,1,Oct 29,TOT,@BOU,W 3-2,6.0,90,1
1,Hugo Lloris,G,1,Oct 23,TOT,NEW,L 1-2,7.0,90,1
2,Hugo Lloris,G,1,Oct 19,TOT,@MUN,L 0-2,15.0,90,1
3,Hugo Lloris,G,1,Oct 15,TOT,EVE,W 2-0,12.0,90,1
4,Hugo Lloris,G,1,Oct 8,TOT,@BHA,W 1-0,19.0,90,1
5,Hugo Lloris,G,1,Oct 1,TOT,@ARS,L 1-3,14.0,90,1
6,Hugo Lloris,G,1,Sep 17,TOT,LEI,W 6-2,11.0,90,1
7,Hugo Lloris,G,1,Sep 3,TOT,FUL,W 2-1,6.0,90,1
8,Hugo Lloris,G,1,Aug 31,TOT,@WHU,T 1-1,10.0,90,1
9,Hugo Lloris,G,1,Aug 28,TOT,@NOT,W 2-0,15.0,90,1
10,Hugo Lloris,G,1,Aug 20,TOT,WOL,W 1-0,16.5,90,1
11,Hugo Lloris,G,1,Aug 14,TOT,@CHE,T 2-2,4.5,90,1
12,Hugo Lloris,G,1,Aug 6,TOT,SOU,W 4-1,4.5,90,1
0,Matt Doherty,D,2,Oct 23,TOT,NEW,L 1-2,2.0,8,0
1,Matt Doherty,D,2,Oct 19,TOT,@MUN,L 0-2,10.35,81,1
2,Matt Doherty,D,2,Oct 15,TOT,EVE,W 2-0,15.25,88,1
3,Matt Doherty,D,2,Oct 8,TOT,@BHA,W 1-0,16.7,90,1
4,Matt Doherty,D,2,Oct 1,TOT,@ARS,L 1-3,1.6,18,0
5,Matt Doherty,D,2,Aug 6,TOT,SOU,W 4-1,1.75,2,0
0,Djed Spence,D,2,Oct 19,TOT,@MUN,L 0-2,0.75,1,0
1,Djed Spence,D,2,Oct 15,TOT,EVE,W 2-0,0.5,1,0
2,Djed Spence,D,2,Aug 28,TOT,@NOT,W 2-0,1.5,1,0
0,Cristian Romero,D,2,Oct 19,TOT,@MUN,L 0-2,11.45,90,1
1,Cristian Romero,D,2,Oct 15,TOT,EVE,W 2-0,15.7,86,1
2,Cristian Romero,D,2,Oct 8,TOT,@BHA,W 1-0,17.6,90,1
3,Cristian Romero,D,2,Oct 1,TOT,@ARS,L 1-3,5.35,90,1
4,Cristian Romero,D,2,Sep 17,TOT,LEI,W 6-2,3.5,30,0
5,Cristian Romero,D,2,Sep 3,TOT,FUL,W 2-1,10.15,90,1
6,Cristian Romero,D,2,Aug 14,TOT,@CHE,T 2-2,11.75,90,1
7,Cristian Romero,D,2,Aug 6,TOT,SOU,W 4-1,7.95,90,1
0,Davinson Sanchez,D,2,Oct 29,TOT,@BOU,W 3-2,4.6,57,1
1,Davinson Sanchez,D,2,Oct 23,TOT,NEW,L 1-2,6.05,80,1
2,Davinson Sanchez,D,2,Oct 19,TOT,@MUN,L 0-2,1.5,7,0
3,Davinson Sanchez,D,2,Oct 15,TOT,EVE,W 2-0,2.6,2,0
4,Davinson Sanchez,D,2,Oct 1,TOT,@ARS,L 1-3,2.75,18,0
5,Davinson Sanchez,D,2,Sep 17,TOT,LEI,W 6-2,5.6,58,1
6,Davinson Sanchez,D,2,Aug 31,TOT,@WHU,T 1-1,7.3,90,1
7,Davinson Sanchez,D,2,Aug 28,TOT,@NOT,W 2-0,17.0,90,1
8,Davinson Sanchez,D,2,Aug 20,TOT,WOL,W 1-0,15.75,90,1
0,Eric Dier,D,2,Oct 29,TOT,@BOU,W 3-2,3.7,31,0
1,Eric Dier,D,2,Oct 23,TOT,NEW,L 1-2,8.4,90,1
2,Eric Dier,D,2,Oct 19,TOT,@MUN,L 0-2,6.15,81,1
3,Eric Dier,D,2,Oct 15,TOT,EVE,W 2-0,11.85,90,1
4,Eric Dier,D,2,Oct 8,TOT,@BHA,W 1-0,13.7,90,1
5,Eric Dier,D,2,Oct 1,TOT,@ARS,L 1-3,4.45,90,1
6,Eric Dier,D,2,Sep 17,TOT,LEI,W 6-2,16.55,90,1
7,Eric Dier,D,2,Sep 3,TOT,FUL,W 2-1,6.35,90,1
8,Eric Dier,D,2,Aug 31,TOT,@WHU,T 1-1,6.4,90,1
9,Eric Dier,D,2,Aug 28,TOT,@NOT,W 2-0,14.1,90,1
10,Eric Dier,D,2,Aug 20,TOT,WOL,W 1-0,14.4,90,1
11,Eric Dier,D,2,Aug 14,TOT,@CHE,T 2-2,11.7,90,1
12,Eric Dier,D,2,Aug 6,TOT,SOU,W 4-1,15.35,90,1
0,Clement Lenglet,D,2,Oct 29,TOT,@BOU,W 3-2,11.2,90,1
