,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Hugo Lloris,G,1,Sep 17,TOT,LEI,W 6-2,11.0,90,1
1,Hugo Lloris,G,1,Sep 3,TOT,FUL,W 2-1,6.0,90,1
2,Hugo Lloris,G,1,Aug 31,TOT,@WHU,T 1-1,10.0,90,1
3,Hugo Lloris,G,1,Aug 28,TOT,@NOT,W 2-0,15.0,90,1
4,Hugo Lloris,G,1,Aug 20,TOT,WOL,W 1-0,16.5,90,1
5,Hugo Lloris,G,1,Aug 14,TOT,@CHE,T 2-2,4.5,90,1
6,Hugo Lloris,G,1,Aug 6,TOT,SOU,W 4-1,4.5,90,1
0,Matt Doherty,D,2,Aug 6,TOT,SOU,W 4-1,1.75,2,0
0,Djed Spence,D,2,Aug 28,TOT,@NOT,W 2-0,1.5,1,0
0,Cristian Romero,D,2,Sep 17,TOT,LEI,W 6-2,3.5,30,0
1,Cristian Romero,D,2,Sep 3,TOT,FUL,W 2-1,10.15,90,1
2,Cristian Romero,D,2,Aug 14,TOT,@CHE,T 2-2,11.75,90,1
3,Cristian Romero,D,2,Aug 6,TOT,SOU,W 4-1,7.95,90,1
0,Davinson Sanchez,D,2,Sep 17,TOT,LEI,W 6-2,5.6,58,1
1,Davinson Sanchez,D,2,Aug 31,TOT,@WHU,T 1-1,7.3,90,1
2,Davinson Sanchez,D,2,Aug 28,TOT,@NOT,W 2-0,17.0,90,1
3,Davinson Sanchez,D,2,Aug 20,TOT,WOL,W 1-0,15.75,90,1
0,Eric Dier,D,2,Sep 17,TOT,LEI,W 6-2,16.55,90,1
1,Eric Dier,D,2,Sep 3,TOT,FUL,W 2-1,6.35,90,1
2,Eric Dier,D,2,Aug 31,TOT,@WHU,T 1-1,6.4,90,1
3,Eric Dier,D,2,Aug 28,TOT,@NOT,W 2-0,14.1,90,1
4,Eric Dier,D,2,Aug 20,TOT,WOL,W 1-0,14.4,90,1
5,Eric Dier,D,2,Aug 14,TOT,@CHE,T 2-2,11.7,90,1
6,Eric Dier,D,2,Aug 6,TOT,SOU,W 4-1,15.35,90,1
0,Clement Lenglet,D,2,Sep 17,TOT,LEI,W 6-2,6.95,90,1
1,Clement Lenglet,D,2,Sep 3,TOT,FUL,W 2-1,5.55,90,1
2,Clement Lenglet,D,2,Aug 6,TOT,SOU,W 4-1,1.35,3,0
0,Ben Davies,D,2,Aug 31,TOT,@WHU,T 1-1,5.2,90,1
1,Ben Davies,D,2,Aug 28,TOT,@NOT,W 2-0,17.05,90,1
2,Ben Davies,D,2,Aug 20,TOT,WOL,W 1-0,12.9,90,1
3,Ben Davies,D,2,Aug 14,TOT,@CHE,T 2-2,13.3,90,1
4,Ben Davies,D,2,Aug 6,TOT,SOU,W 4-1,7.55,85,1
0,Emerson Royal,"D,M",3,Sep 17,TOT,LEI,W 6-2,1.75,34,0
1,Emerson Royal,"D,M",3,Sep 3,TOT,FUL,W 2-1,9.4,90,1
2,Emerson Royal,"D,M",3,Aug 31,TOT,@WHU,T 1-1,8.3,90,1
3,Emerson Royal,"D,M",3,Aug 28,TOT,@NOT,W 2-0,14.55,90,1
4,Emerson Royal,"D,M",3,Aug 20,TOT,WOL,W 1-0,16.85,90,1
5,Emerson Royal,"D,M",3,Aug 14,TOT,@CHE,T 2-2,8.05,81,1
6,Emerson Royal,"D,M",3,Aug 6,TOT,SOU,W 4-1,18.95,86,1
0,Ryan Sessegnon,"D,M",3,Sep 17,TOT,LEI,W 6-2,6.5,90,1
1,Ryan Sessegnon,"D,M",3,Sep 3,TOT,FUL,W 2-1,16.6,90,1
2,Ryan Sessegnon,"D,M",3,Aug 28,TOT,@NOT,W 2-0,1.1,15,0
3,Ryan Sessegnon,"D,M",3,Aug 20,TOT,WOL,W 1-0,1.75,13,0
4,Ryan Sessegnon,"D,M",3,Aug 14,TOT,@CHE,T 2-2,5.2,56,1
5,Ryan Sessegnon,"D,M",3,Aug 6,TOT,SOU,W 4-1,13.2,65,1
0,Rodrigo Bentancur,M,4,Sep 17,TOT,LEI,W 6-2,34.0,90,1
1,Rodrigo Bentancur,M,4,Sep 3,TOT,FUL,W 2-1,6.45,90,1
2,Rodrigo Bentancur,M,4,Aug 28,TOT,@NOT,W 2-0,8.95,88,1
3,Rodrigo Bentancur,M,4,Aug 20,TOT,WOL,W 1-0,9.85,90,1
4,Rodrigo Bentancur,M,4,Aug 14,TOT,@CHE,T 2-2,9.7,78,1
5,Rodrigo Bentancur,M,4,Aug 6,TOT,SOU,W 4-1,10.45,85,1
0,Pierre-Emile Hojbjerg,M,4,Sep 17,TOT,LEI,W 6-2,18.5,90,1
1,Pierre-Emile Hojbjerg,M,4,Sep 3,TOT,FUL,W 2-1,15.1,90,1
2,Pierre-Emile Hojbjerg,M,4,Aug 31,TOT,@WHU,T 1-1,5.95,90,1
3,Pierre-Emile Hojbjerg,M,4,Aug 28,TOT,@NOT,W 2-0,19.35,90,1
4,Pierre-Emile Hojbjerg,M,4,Aug 20,TOT,WOL,W 1-0,7.6,90,1
5,Pierre-Emile Hojbjerg,M,4,Aug 14,TOT,@CHE,T 2-2,19.85,90,1
6,Pierre-Emile Hojbjerg,M,4,Aug 6,TOT,SOU,W 4-1,9.45,90,1
0,Yves Bissouma,M,4,Sep 17,TOT,LEI,W 6-2,4.25,19,0
1,Yves Bissouma,M,4,Aug 31,TOT,@WHU,T 1-1,3.1,90,1
2,Yves Bissouma,M,4,Aug 28,TOT,@NOT,W 2-0,4.5,6,0
3,Yves Bissouma,M,4,Aug 20,TOT,WOL,W 1-0,2.0,3,0
4,Yves Bissouma,M,4,Aug 14,TOT,@CHE,T 2-2,1.0,10,0
5,Yves Bissouma,M,4,Aug 6,TOT,SOU,W 4-1,1.25,3,0
0,Ivan Perisic,M,4,Sep 17,TOT,LEI,W 6-2,13.0,54,1
1,Ivan Perisic,M,4,Sep 3,TOT,FUL,W 2-1,1.25,5,0
