,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Illian Meslier,G,1,Jan 22,LEE,BRF,T 0-0,13.5,90,1
1,Illian Meslier,G,1,Jan 13,LEE,@AVL,L 1-2,5.5,90,1
2,Illian Meslier,G,1,Jan 4,LEE,WHU,T 2-2,4.5,90,1
3,Illian Meslier,G,1,Dec 31,LEE,@NEW,T 0-0,19.5,90,1
4,Illian Meslier,G,1,Dec 28,LEE,MCI,L 1-3,11.5,90,1
5,Illian Meslier,G,1,Nov 12,LEE,@TOT,L 3-4,9.5,90,1
6,Illian Meslier,G,1,Nov 5,LEE,BOU,W 4-3,7.5,90,1
7,Illian Meslier,G,1,Oct 29,LEE,@LIV,W 2-1,18.5,90,1
8,Illian Meslier,G,1,Oct 23,LEE,FUL,L 2-3,3.5,90,1
9,Illian Meslier,G,1,Oct 20,LEE,@LEI,L 0-2,3.0,90,1
10,Illian Meslier,G,1,Oct 16,LEE,ARS,L 0-1,8.0,90,1
11,Illian Meslier,G,1,Oct 9,LEE,@CRY,L 1-2,7.0,90,1
12,Illian Meslier,G,1,Oct 2,LEE,AVL,T 0-0,21.5,90,1
13,Illian Meslier,G,1,Sep 3,LEE,@BRF,L 2-5,6.5,90,1
14,Illian Meslier,G,1,Aug 30,LEE,EVE,T 1-1,5.5,90,1
15,Illian Meslier,G,1,Aug 27,LEE,@BHA,L 0-1,9.5,90,1
16,Illian Meslier,G,1,Aug 21,LEE,CHE,W 3-0,16.5,90,1
17,Illian Meslier,G,1,Aug 13,LEE,@SOU,T 2-2,6.0,90,1
18,Illian Meslier,G,1,Aug 6,LEE,WOL,W 2-1,10.5,90,1
0,Rasmus Kristensen,D,2,Dec 31,LEE,@NEW,T 0-0,2.35,19,0
1,Rasmus Kristensen,D,2,Dec 28,LEE,MCI,L 1-3,5.55,64,1
2,Rasmus Kristensen,D,2,Nov 12,LEE,@TOT,L 3-4,11.95,88,1
3,Rasmus Kristensen,D,2,Nov 5,LEE,BOU,W 4-3,6.3,90,1
4,Rasmus Kristensen,D,2,Oct 29,LEE,@LIV,W 2-1,10.85,90,1
5,Rasmus Kristensen,D,2,Oct 20,LEE,@LEI,L 0-2,11.65,90,1
6,Rasmus Kristensen,D,2,Oct 16,LEE,ARS,L 0-1,9.0,90,1
7,Rasmus Kristensen,D,2,Oct 9,LEE,@CRY,L 1-2,6.45,83,1
8,Rasmus Kristensen,D,2,Oct 2,LEE,AVL,T 0-0,15.3,67,1
9,Rasmus Kristensen,D,2,Aug 30,LEE,EVE,T 1-1,10.75,90,1
10,Rasmus Kristensen,D,2,Aug 27,LEE,@BHA,L 0-1,8.85,90,1
11,Rasmus Kristensen,D,2,Aug 21,LEE,CHE,W 3-0,17.55,90,1
12,Rasmus Kristensen,D,2,Aug 13,LEE,@SOU,T 2-2,6.6,90,1
