,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Ederson,G,1,Dec 28,MCI,@LEE,W 3-1,3.5,90,1
1,Ederson,G,1,Nov 12,MCI,BRF,L 1-2,10.5,90,1
2,Ederson,G,1,Nov 5,MCI,FUL,W 2-1,4.5,90,1
3,Ederson,G,1,Oct 29,MCI,@LEI,W 1-0,19.5,90,1
4,Ederson,G,1,Oct 22,MCI,BHA,W 3-1,6.5,90,1
5,Ederson,G,1,Oct 16,MCI,@LIV,L 0-1,5.0,90,1
6,Ederson,G,1,Oct 8,MCI,SOU,W 4-0,12.0,90,1
7,Ederson,G,1,Oct 2,MCI,MUN,W 6-3,11.0,90,1
8,Ederson,G,1,Sep 17,MCI,@WOL,W 3-0,15.5,90,1
9,Ederson,G,1,Sep 3,MCI,@AVL,T 1-1,4.5,90,1
10,Ederson,G,1,Aug 31,MCI,NOT,W 6-0,13.5,90,1
11,Ederson,G,1,Aug 27,MCI,CRY,W 4-2,4.0,90,1
12,Ederson,G,1,Aug 21,MCI,@NEW,T 3-3,6.5,90,1
13,Ederson,G,1,Aug 13,MCI,BOU,W 4-0,13.5,90,1
14,Ederson,G,1,Aug 7,MCI,@WHU,W 2-0,15.0,90,1
0,Kyle Walker,D,2,Oct 2,MCI,MUN,W 6-3,1.25,40,1
1,Kyle Walker,D,2,Sep 3,MCI,@AVL,T 1-1,6.6,79,1
2,Kyle Walker,D,2,Aug 31,MCI,NOT,W 6-0,15.7,90,1
3,Kyle Walker,D,2,Aug 27,MCI,CRY,W 4-2,5.25,90,1
4,Kyle Walker,D,2,Aug 21,MCI,@NEW,T 3-3,6.6,90,1
5,Kyle Walker,D,2,Aug 13,MCI,BOU,W 4-0,13.25,81,1
6,Kyle Walker,D,2,Aug 7,MCI,@WHU,W 2-0,11.85,90,1
0,Rico Lewis,D,2,Dec 28,MCI,@LEE,W 3-1,11.2,67,1
1,Rico Lewis,D,2,Oct 8,MCI,SOU,W 4-0,1.25,11,0
2,Rico Lewis,D,2,Aug 31,MCI,NOT,W 6-0,3.35,14,0
3,Rico Lewis,D,2,Aug 13,MCI,BOU,W 4-0,1.0,7,0
0,Ruben Dias,D,2,Nov 5,MCI,FUL,W 2-1,0.75,1,0
1,Ruben Dias,D,2,Oct 29,MCI,@LEI,W 1-0,2.45,17,0
2,Ruben Dias,D,2,Oct 22,MCI,BHA,W 3-1,5.3,90,1
3,Ruben Dias,D,2,Oct 16,MCI,@LIV,L 0-1,9.05,90,1
4,Ruben Dias,D,2,Oct 8,MCI,SOU,W 4-0,15.7,90,1
5,Ruben Dias,D,2,Sep 17,MCI,@WOL,W 3-0,16.45,90,1
6,Ruben Dias,D,2,Sep 3,MCI,@AVL,T 1-1,5.05,90,1
7,Ruben Dias,D,2,Aug 31,MCI,NOT,W 6-0,14.5,90,1
8,Ruben Dias,D,2,Aug 27,MCI,CRY,W 4-2,7.1,90,1
9,Ruben Dias,D,2,Aug 21,MCI,@NEW,T 3-3,8.1,68,0
10,Ruben Dias,D,2,Aug 13,MCI,BOU,W 4-0,13.95,63,1
11,Ruben Dias,D,2,Aug 7,MCI,@WHU,W 2-0,13.0,90,1
0,John Stones,D,2,Dec 28,MCI,@LEE,W 3-1,6.85,90,1
1,John Stones,D,2,Nov 12,MCI,BRF,L 1-2,7.6,90,1
2,John Stones,D,2,Nov 5,MCI,FUL,W 2-1,8.45,90,1
3,John Stones,D,2,Oct 29,MCI,@LEI,W 1-0,13.1,90,1
4,John Stones,D,2,Sep 17,MCI,@WOL,W 3-0,15.35,90,1
5,John Stones,D,2,Sep 3,MCI,@AVL,T 1-1,5.85,90,1
6,John Stones,D,2,Aug 31,MCI,NOT,W 6-0,21.95,74,1
7,John Stones,D,2,Aug 27,MCI,CRY,W 4-2,10.35,90,1
8,John Stones,D,2,Aug 21,MCI,@NEW,T 3-3,1.45,90,1
9,John Stones,D,2,Aug 13,MCI,BOU,W 4-0,1.25,25,0
0,Manuel Akanji,D,2,Dec 28,MCI,@LEE,W 3-1,4.95,90,1
1,Manuel Akanji,D,2,Nov 12,MCI,BRF,L 1-2,12.95,90,1
2,Manuel Akanji,D,2,Nov 5,MCI,FUL,W 2-1,6.1,90,1
3,Manuel Akanji,D,2,Oct 29,MCI,@LEI,W 1-0,11.25,71,1
4,Manuel Akanji,D,2,Oct 22,MCI,BHA,W 3-1,8.25,90,1
5,Manuel Akanji,D,2,Oct 16,MCI,@LIV,L 0-1,3.45,90,1
6,Manuel Akanji,D,2,Oct 8,MCI,SOU,W 4-0,17.35,90,1
7,Manuel Akanji,D,2,Oct 2,MCI,MUN,W 6-3,8.45,90,1
8,Manuel Akanji,D,2,Sep 17,MCI,@WOL,W 3-0,15.5,90,1
0,Nathan Ake,D,2,Dec 28,MCI,@LEE,W 3-1,9.1,90,1
1,Nathan Ake,D,2,Nov 5,MCI,FUL,W 2-1,7.0,90,1
2,Nathan Ake,D,2,Oct 16,MCI,@LIV,L 0-1,6.6,90,1
3,Nathan Ake,D,2,Oct 8,MCI,SOU,W 4-0,16.0,90,1
4,Nathan Ake,D,2,Oct 2,MCI,MUN,W 6-3,4.85,90,1
5,Nathan Ake,D,2,Sep 3,MCI,@AVL,T 1-1,1.6,9,0
