,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Ederson,G,1,Sep 3,MCI,@AVL,T 1-1,4.5,90,1
1,Ederson,G,1,Aug 31,MCI,NOT,W 6-0,13.5,90,1
2,Ederson,G,1,Aug 27,MCI,CRY,W 4-2,4.0,90,1
3,Ederson,G,1,Aug 21,MCI,@NEW,T 3-3,6.5,90,1
4,Ederson,G,1,Aug 13,MCI,BOU,W 4-0,13.5,90,1
5,Ederson,G,1,Aug 7,MCI,@WHU,W 2-0,15.0,90,1
0,Kyle Walker,D,2,Sep 3,MCI,@AVL,T 1-1,6.6,79,1
1,Kyle Walker,D,2,Aug 31,MCI,NOT,W 6-0,15.7,90,1
2,Kyle Walker,D,2,Aug 27,MCI,CRY,W 4-2,5.25,90,1
3,Kyle Walker,D,2,Aug 21,MCI,@NEW,T 3-3,6.6,90,1
4,Kyle Walker,D,2,Aug 13,MCI,BOU,W 4-0,13.25,81,1
5,Kyle Walker,D,2,Aug 7,MCI,@WHU,W 2-0,11.85,90,1
0,Rico Lewis,D,2,Aug 31,MCI,NOT,W 6-0,3.35,14,0
1,Rico Lewis,D,2,Aug 13,MCI,BOU,W 4-0,1.0,7,0
0,Ruben Dias,D,2,Sep 3,MCI,@AVL,T 1-1,5.05,90,1
1,Ruben Dias,D,2,Aug 31,MCI,NOT,W 6-0,14.5,90,1
2,Ruben Dias,D,2,Aug 27,MCI,CRY,W 4-2,7.1,90,1
3,Ruben Dias,D,2,Aug 21,MCI,@NEW,T 3-3,8.1,68,0
4,Ruben Dias,D,2,Aug 13,MCI,BOU,W 4-0,13.95,63,1
5,Ruben Dias,D,2,Aug 7,MCI,@WHU,W 2-0,13.0,90,1
0,John Stones,D,2,Sep 3,MCI,@AVL,T 1-1,5.85,90,1
1,John Stones,D,2,Aug 31,MCI,NOT,W 6-0,21.95,74,1
2,John Stones,D,2,Aug 27,MCI,CRY,W 4-2,10.35,90,1
3,John Stones,D,2,Aug 21,MCI,@NEW,T 3-3,1.45,90,1
4,John Stones,D,2,Aug 13,MCI,BOU,W 4-0,1.25,25,0
0,Nathan Ake,D,2,Sep 3,MCI,@AVL,T 1-1,1.6,9,0
1,Nathan Ake,D,2,Aug 21,MCI,@NEW,T 3-3,1.25,20,1
2,Nathan Ake,D,2,Aug 13,MCI,BOU,W 4-0,12.35,90,1
3,Nathan Ake,D,2,Aug 7,MCI,@WHU,W 2-0,15.45,90,1
0,Joao Cancelo,D,2,Sep 3,MCI,@AVL,T 1-1,11.5,90,1
1,Joao Cancelo,D,2,Aug 31,MCI,NOT,W 6-0,21.75,67,1
2,Joao Cancelo,D,2,Aug 27,MCI,CRY,W 4-2,8.25,60,1
3,Joao Cancelo,D,2,Aug 21,MCI,@NEW,T 3-3,7.1,90,1
4,Joao Cancelo,D,2,Aug 13,MCI,BOU,W 4-0,19.5,90,1
5,Joao Cancelo,D,2,Aug 7,MCI,@WHU,W 2-0,18.5,90,1
0,Sergio Gomez,M,4,Aug 31,MCI,NOT,W 6-0,3.0,21,0
1,Sergio Gomez,M,4,Aug 27,MCI,CRY,W 4-2,0.75,5,0
0,Rodri,M,4,Sep 3,MCI,@AVL,T 1-1,10.0,90,1
1,Rodri,M,4,Aug 31,MCI,NOT,W 6-0,7.75,54,1
2,Rodri,M,4,Aug 27,MCI,CRY,W 4-2,16.5,90,1
3,Rodri,M,4,Aug 21,MCI,@NEW,T 3-3,16.5,90,1
