,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Danny Ward,G,1,Feb 4,LEI,@AVL,W 4-2,8.0,90,1
1,Danny Ward,G,1,Jan 21,LEI,BHA,T 2-2,5.5,90,1
2,Danny Ward,G,1,Jan 14,LEI,@NOT,L 0-2,7.0,90,1
3,Danny Ward,G,1,Jan 3,LEI,FUL,L 0-1,5.0,90,1
4,Danny Ward,G,1,Dec 30,LEI,@LIV,L 1-2,10.0,90,1
5,Danny Ward,G,1,Dec 26,LEI,NEW,L 0-3,5.0,90,1
6,Danny Ward,G,1,Nov 12,LEI,@WHU,W 2-0,22.5,90,1
7,Danny Ward,G,1,Nov 5,LEI,@EVE,W 2-0,17.5,90,1
8,Danny Ward,G,1,Oct 29,LEI,MCI,L 0-1,10.0,90,1
9,Danny Ward,G,1,Oct 23,LEI,@WOL,W 4-0,20.0,90,1
10,Danny Ward,G,1,Oct 20,LEI,LEE,W 2-0,15.5,90,1
11,Danny Ward,G,1,Oct 15,LEI,CRY,T 0-0,13.5,90,1
12,Danny Ward,G,1,Oct 8,LEI,@BOU,L 1-2,5.5,90,1
13,Danny Ward,G,1,Oct 3,LEI,NOT,W 4-0,18.5,90,1
14,Danny Ward,G,1,Sep 17,LEI,@TOT,L 2-6,9.0,90,1
15,Danny Ward,G,1,Sep 4,LEI,@BHA,L 2-5,13.0,90,1
16,Danny Ward,G,1,Sep 1,LEI,MUN,L 0-1,5.0,90,1
17,Danny Ward,G,1,Aug 27,LEI,@CHE,L 1-2,4.0,90,1
18,Danny Ward,G,1,Aug 20,LEI,SOU,L 1-2,4.0,90,1
19,Danny Ward,G,1,Aug 13,LEI,@ARS,L 2-4,8.0,90,1
20,Danny Ward,G,1,Aug 7,LEI,BRF,T 2-2,4.0,90,1
0,James Justin,D,2,Nov 5,LEI,@EVE,W 2-0,16.95,90,1
1,James Justin,D,2,Oct 29,LEI,MCI,L 0-1,7.8,90,1
2,James Justin,D,2,Oct 23,LEI,@WOL,W 4-0,14.35,87,1
3,James Justin,D,2,Oct 20,LEI,LEE,W 2-0,15.3,90,1
4,James Justin,D,2,Oct 15,LEI,CRY,T 0-0,16.7,90,1
5,James Justin,D,2,Oct 8,LEI,@BOU,L 1-2,7.95,85,1
6,James Justin,D,2,Oct 3,LEI,NOT,W 4-0,13.7,90,1
7,James Justin,D,2,Sep 17,LEI,@TOT,L 2-6,9.65,90,1
8,James Justin,D,2,Sep 4,LEI,@BHA,L 2-5,3.95,90,1
9,James Justin,D,2,Sep 1,LEI,MUN,L 0-1,10.65,90,1
10,James Justin,D,2,Aug 27,LEI,@CHE,L 1-2,12.55,90,1
11,James Justin,D,2,Aug 20,LEI,SOU,L 1-2,7.25,90,1
12,James Justin,D,2,Aug 13,LEI,@ARS,L 2-4,8.95,90,1
