player,pre,club_pos_id
Aaron Ramsdale,10.6,1
Takehiro Tomiyasu,12.7,2
Ben White,11,3
William Saliba,11,4
Rob Holding,10.75,5
Gabriel Magalhaes,11.35,6
Kieran Tierney,13.1,7
Oleksandr Zinchenko,15.5,8
Mohamed Elneny,11.6,9
Thomas Partey,11.95,10
Albert Sambi Lokonga,11.55,11
Granit Xhaka,9.05,12
Fabio Vieira,10.9,13
Ethan Nwaneri,10.5,14
Martin Odegaard,12.75,15
Emile Smith Rowe,15.75,16
Bukayo Saka,15.25,17
Gabriel Martinelli,16.25,18
Marquinhos,14.75,19
Gabriel Jesus,16.9,20
Eddie Nketiah,14.8,21
Emiliano Martinez,9.7,1
Matty Cash,13.2,2
Calum Chambers,11.5,3
Tyrone Mings,10.55,4
Ezri Konsa,8.8,5
Diego Carlos,11.4,6
Jan Bednarek,11.8,7
Lucas Digne,12.3,8
Ludwig Augustinsson,11.3,9
Ashley Young,10.5,10
Douglas Luiz,11.15,11
Boubacar Kamara,12.65,12
Leander Dendoncker,10,13
John McGinn,12.9,14
Jacob Ramsey,11.8,15
Philippe Coutinho,16,16
Emiliano Buendia,15.75,17
Leon Bailey,13.85,18
Ollie Watkins,11.2,19
Danny Ings,11.6,20
Cameron Archer,6.35,21
Robert Sanchez,10,1
Tariq Lamptey,14.25,2
Joel Veltman,11.9,3
Lewis Dunk,10.4,4
Adam Webster,10.8,5
Jan-Paul van Hecke,11,6
Pervis Estupinan,12.6,7
Levi Colwill,12.6,8
Pascal Gross,13.75,9
Enock Mwepu,14.5,10
Moises Caicedo,12.9,11
Billy Gilmour,10.7,12
Kaoru Mitoma,11.6,13
Alexis Mac Allister,13.4,14
Adam Lallana,9.85,15
Solly March,13.85,16
Leandro Trossard,12.3,17
Danny Welbeck,13.15,18
Deniz Undav,8.95,19
Mark Travers,8.75,1
Neto,9.75,2
Adam Smith,11.35,3
Jack Stacey,8.45,4
Ryan Fredericks,6.6,5
Chris Mepham,9.95,6
Lloyd Kelly,12.15,7
Jack Stephens,10.8,8
Owen Bevan,10.3,9
Marcos Senesi,11.1,10
Jordan Zemura,14.25,11
Jefferson Lerma,10.3,12
Ben Pearson,9.55,13
Lewis Cook,10.75,14
Philip Billing,11.55,15
Marcus Tavernier,11.75,16
Ryan Christie,12.3,17
Emiliano Marcondes,13.05,18
Junior Stanislas,11.35,19
Jaidon Anthony,14.8,20
Kiefer Moore,14.9,21
Dominic Solanke,15.6,22
Jamal Lowe,14.75,23
David Raya,11.45,1
Aaron Hickey,10.85,2
Mads Roerslav,9.8,3
Mads Bech Sorensen,8.4,4
Kristoffer Ajer,11.9,5
Pontus Jansson,10.65,6
Zanka,10.05,7
Ben Mee,12.25,8
Rico Henry,11.6,9
Shandon Baptiste,12.55,10
Frank Onyeka,11.7,11
Vitaly Janelt,12,12
Christian Norgaard,12.8,13
Mathias Jensen,13.1,14
Pelenda Joshua Da Silva,10.65,15
Mikkel Damsgaard,12.65,16
Yoane Wissa,15.3,17
Bryan Mbeumo,10.3,18
Keane Lewis-Potter,12.8,19
Saman Ghoddos,15.05,20
Halil Dervisoglu,12.6,21
Ivan Toney,13.05,22
Edouard Mendy,10.25,1
Kepa Arrizabalaga,12.6,2
Cesar Azpilicueta,12.75,3
Thiago Silva,13.5,4
Kalidou Koulibaly,12.35,5
Trevoh Chalobah,15.95,6
Wesley Fofana,9.95,7
Ben Chilwell,18.5,8
Marc Cucurella,13.35,9
Reece James,17.85,10
N'Golo Kante,16.8,11
Mateo Kovacic,14,12
Conor Gallagher,13.75,13
Jorginho,13.15,14
Ruben Loftus-Cheek,13.8,15
Christian Pulisic,13.1,16
Hakim Ziyech,15.95,17
Mason Mount,16.45,18
Kai Havertz,12.95,19
Raheem Sterling,16.1,20
Armando Broja,11.2,21
Pierre-Emerick Aubameyang,10.75,22
Vicente Guaita,11.1,1
Nathaniel Clyne,10.45,2
Chris Richards,10.25,3
Joel Ward,10.2,4
