player,pre,club_pos_id
Aaron Ramsdale,10.6,1
Takehiro Tomiyasu,12.7,2
Ben White,11,3
William Saliba,11,4
Rob Holding,10.75,5
Gabriel Magalhaes,11.35,6
Kieran Tierney,13.1,7
Oleksandr Zinchenko,15.5,8
Mohamed Elneny,11.6,9
Thomas Partey,11.95,10
Albert Sambi Lokonga,11.55,11
Granit Xhaka,9.05,12
Fabio Vieira,10.9,13
Martin Odegaard,12.75,14
Emile Smith Rowe,15.75,15
Bukayo Saka,15.25,16
Gabriel Martinelli,16.25,17
Gabriel Jesus,16.9,18
Eddie Nketiah,14.8,19
Emiliano Martinez,9.7,1
Matty Cash,13.2,2
Calum Chambers,11.5,3
Tyrone Mings,10.55,4
Ezri Konsa,8.8,5
Diego Carlos,11.4,6
Jan Bednarek,11.8,7
Lucas Digne,12.3,8
Ashley Young,10.5,9
Douglas Luiz,11.15,10
Boubacar Kamara,12.65,11
Leander Dendoncker,10,12
John McGinn,12.9,13
Jacob Ramsey,11.8,14
Philippe Coutinho,16,15
Emiliano Buendia,15.75,16
Leon Bailey,13.85,17
Ollie Watkins,11.2,18
Danny Ings,11.6,19
Cameron Archer,6.35,20
Robert Sanchez,10,1
Tariq Lamptey,14.25,2
Joel Veltman,11.9,3
Lewis Dunk,10.4,4
Adam Webster,10.8,5
Jan-Paul van Hecke,11,6
Pervis Estupinan,12.6,7
Levi Colwill,12.6,8
Pascal Gross,13.75,9
Enock Mwepu,14.5,10
Moises Caicedo,12.9,11
Billy Gilmour,10.7,12
Kaoru Mitoma,11.6,13
Alexis Mac Allister,13.4,14
Adam Lallana,9.85,15
Solly March,13.85,16
Leandro Trossard,12.3,17
Danny Welbeck,13.15,18
Deniz Undav,8.95,19
Mark Travers,8.75,1
Neto,9.75,2
Adam Smith,11.35,3
Jack Stacey,8.45,4
Ryan Fredericks,6.6,5
Chris Mepham,9.95,6
Lloyd Kelly,12.15,7
Jack Stephens,10.8,8
Owen Bevan,10.3,9
Marcos Senesi,11.1,10
Jordan Zemura,14.25,11
Jefferson Lerma,10.3,12
Ben Pearson,9.55,13
Lewis Cook,10.75,14
Philip Billing,11.55,15
Marcus Tavernier,11.75,16
Ryan Christie,12.3,17
Emiliano Marcondes,13.05,18
Junior Stanislas,11.35,19
Jaidon Anthony,14.8,20
Kiefer Moore,14.9,21
Dominic Solanke,15.6,22
Jamal Lowe,14.75,23
David Raya,11.45,1
Aaron Hickey,10.85,2
Mads Roerslav,9.8,3
Mads Bech Sorensen,8.4,4
Pontus Jansson,10.65,5
Zanka,10.05,6
Ben Mee,12.25,7
Rico Henry,11.6,8
Shandon Baptiste,12.55,9
Frank Onyeka,11.7,10
Vitaly Janelt,12,11
Christian Norgaard,12.8,12
Mathias Jensen,13.1,13
Pelenda Joshua Da Silva,10.65,14
Mikkel Damsgaard,12.65,15
Yoane Wissa,15.3,16
Bryan Mbeumo,10.3,17
Keane Lewis-Potter,12.8,18
Saman Ghoddos,15.05,19
Halil Dervisoglu,12.6,20
Ivan Toney,13.05,21
Edouard Mendy,10.25,1
Cesar Azpilicueta,12.75,2
Thiago Silva,13.5,3
Kalidou Koulibaly,12.35,4
Trevoh Chalobah,15.95,5
Wesley Fofana,9.95,6
Ben Chilwell,18.5,7
Marc Cucurella,13.35,8
Reece James,17.85,9
N'Golo Kante,16.8,10
Mateo Kovacic,14,11
Conor Gallagher,13.75,12
Jorginho,13.15,13
Ruben Loftus-Cheek,13.8,14
Christian Pulisic,13.1,15
Hakim Ziyech,15.95,16
Mason Mount,16.45,17
Kai Havertz,12.95,18
Raheem Sterling,16.1,19
Armando Broja,11.2,20
Vicente Guaita,11.1,1
Nathaniel Clyne,10.45,2
Chris Richards,10.25,3
Joel Ward,10.2,4
Joachim Andersen,11.25,5
Marc Guehi,10.3,6
Tyrick Mitchell,11.3,7
Cheick Oumar Doucoure,12.2,8
Luka Milivojevic,11.35,9
Jeffrey Schlupp,15.1,10
