player,pre,club_pos_id
Aaron Ramsdale,10.6,1
Takehiro Tomiyasu,12.7,2
Cedric Soares,11.95,3
Ben White,11,4
William Saliba,11,5
Rob Holding,10.75,6
Gabriel Magalhaes,11.35,7
Kieran Tierney,13.1,8
Oleksandr Zinchenko,15.5,9
Mohamed Elneny,11.6,10
Thomas Partey,11.95,11
Albert Sambi Lokonga,11.55,12
Granit Xhaka,9.05,13
Fabio Vieira,10.9,14
Ethan Nwaneri,10.5,15
Martin Odegaard,12.75,16
Emile Smith Rowe,15.75,17
Bukayo Saka,15.25,18
Gabriel Martinelli,16.25,19
Marquinhos,14.75,20
Gabriel Jesus,16.9,21
Eddie Nketiah,14.8,22
Reiss Nelson,12.9,23
Emiliano Martinez,9.7,1
Robin Olsen,5.5,2
Matty Cash,13.2,3
Calum Chambers,11.5,4
Tyrone Mings,10.55,5
Ezri Konsa,8.8,6
Diego Carlos,11.4,7
Jan Bednarek,11.8,8
Lucas Digne,12.3,9
Ludwig Augustinsson,11.3,10
Ashley Young,10.5,11
Douglas Luiz,11.15,12
Boubacar Kamara,12.65,13
Leander Dendoncker,10,14
Morgan Sanson,15.25,15
John McGinn,12.9,16
Jacob Ramsey,11.8,17
Philippe Coutinho,16,18
Emiliano Buendia,15.75,19
Leon Bailey,13.85,20
Ollie Watkins,11.2,21
Danny Ings,11.6,22
Cameron Archer,6.35,23
Robert Sanchez,10,1
Tariq Lamptey,14.25,2
Joel Veltman,11.9,3
Lewis Dunk,10.4,4
Adam Webster,10.8,5
Jan-Paul van Hecke,11,6
Pervis Estupinan,12.6,7
Levi Colwill,12.6,8
Enock Mwepu,14.5,9
Moises Caicedo,12.9,10
Billy Gilmour,10.7,11
Kaoru Mitoma,11.6,12
Alexis Mac Allister,13.4,13
Adam Lallana,9.85,14
Solly March,13.85,15
Pascal Gross,13.75,16
Leandro Trossard,12.3,17
Danny Welbeck,13.15,18
Deniz Undav,8.95,19
Jeremy Sarmiento,12,20
Julio Enciso,11.5,21
Evan Ferguson,11.05,22
Mark Travers,8.75,1
Neto,9.75,2
Adam Smith,11.35,3
Jack Stacey,8.45,4
Ryan Fredericks,6.6,5
Chris Mepham,9.95,6
Lloyd Kelly,12.15,7
Jack Stephens,10.8,8
Owen Bevan,10.3,9
Marcos Senesi,11.1,10
Jordan Zemura,14.25,11
Jefferson Lerma,10.3,12
Ben Pearson,9.55,13
Lewis Cook,10.75,14
Joe Rothwell,10.5,15
Siriki Dembele,12.6,16
Philip Billing,11.55,17
Marcus Tavernier,11.75,18
Ryan Christie,12.3,19
Emiliano Marcondes,13.05,20
Junior Stanislas,11.35,21
Jaidon Anthony,14.8,22
Kiefer Moore,14.9,23
Dominic Solanke,15.6,24
Jamal Lowe,14.75,25
David Raya,11.45,1
Aaron Hickey,10.85,2
Mads Roerslav,9.8,3
Mads Bech Sorensen,8.4,4
Kristoffer Ajer,11.9,5
Pontus Jansson,10.65,6
Zanka,10.05,7
Ben Mee,12.25,8
Ethan Pinnock,12.1,9
Rico Henry,11.6,10
Shandon Baptiste,12.55,11
Frank Onyeka,11.7,12
Vitaly Janelt,12,13
Christian Norgaard,12.8,14
Mathias Jensen,13.1,15
Pelenda Joshua Da Silva,10.65,16
Mikkel Damsgaard,12.65,17
Sergi Canos,12.3,18
Yoane Wissa,15.3,19
Bryan Mbeumo,10.3,20
Keane Lewis-Potter,12.8,21
Saman Ghoddos,15.05,22
Halil Dervisoglu,12.6,23
Ivan Toney,13.05,24
Edouard Mendy,10.25,1
Kepa Arrizabalaga,12.6,2
Cesar Azpilicueta,12.75,3
Thiago Silva,13.5,4
Kalidou Koulibaly,12.35,5
Trevoh Chalobah,15.95,6
Wesley Fofana,9.95,7
Ben Chilwell,18.5,8
Marc Cucurella,13.35,9
Reece James,17.85,10
N'Golo Kante,16.8,11
Denis Zakaria,13,12
Mateo Kovacic,14,13
Carney Chukwuemeka,12.6,14
Conor Gallagher,13.75,15
